scenario,suite,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,beta,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error
full_seed11_bias_0p2_noise0p1_s9_a0p2_b0p7,full,11,bias,0.2,0.1,9,0.2,0.7,crp,1.767598071301319,1.8217622945373517,1.6829124602244967,2.411215311849951,2.6009439710335616
full_seed11_bias_0p2_noise0p25_s13_a0p2_b0p7,full,11,bias,0.2,0.25,13,0.2,0.7,fpr_owa,1.0135102273814063,1.084921361017541,0.890772664950317,1.7004180809625586,1.9569972867118044
full_seed11_bias_0p2_noise0p25_s13_a0p2_b0p7,full,11,bias,0.2,0.25,13,0.2,0.7,crp,1.0412535371123146,1.1244771586748035,0.986270203499336,1.7044011877086642,1.9995384834378735
full_seed11_bias_0p2_noise0p25_s5_a0p2_b0p7,full,11,bias,0.2,0.25,5,0.2,0.7,fpr_owa,1.7095086556232202,1.7772408383316467,1.6285574830928446,2.4901249011151867,2.8249633333898125
full_seed11_bias_0p2_noise0p25_s5_a0p2_b0p7,full,11,bias,0.2,0.25,5,0.2,0.7,crp,1.7738291618424293,1.8474529125341073,1.690445257324682,2.5781575429700188,2.8377107508319876
full_seed11_bias_0p2_noise0p25_s9_a0p2_b0p7,full,11,bias,0.2,0.25,9,0.2,0.7,fpr_owa,1.6084043262991234,1.6665981992255743,1.5187091660576462,2.4155706150720135,2.5153981132942484
full_seed11_bias_0p2_noise0p25_s9_a0p2_b0p7,full,11,bias,0.2,0.25,9,0.2,0.7,crp,1.7528690105327736,1.8188707445717862,1.6881923340087561,2.474742902614537,2.6375627526461827
full_seed11_bias_0p2_noise0p5_s13_a0p2_b0p7,full,11,bias,0.2,0.5,13,0.2,0.7,fpr_owa,1.0970869655488158,1.1850024964553536,1.014177247130617,1.8614584281681685,2.161930519026543
full_seed11_bias_0p2_noise0p5_s13_a0p2_b0p7,full,11,bias,0.2,0.5,13,0.2,0.7,crp,1.168393699183946,1.2628439476659625,1.1042734507095924,1.952818984432814,2.248760083989293
full_seed11_bias_0p2_noise0p5_s5_a0p2_b0p7,full,11,bias,0.2,0.5,5,0.2,0.7,fpr_owa,1.7153344904173338,1.7944389109749832,1.656316994088388,2.6000603320991904,3.190669428167615
full_seed11_bias_0p2_noise0p5_s5_a0p2_b0p7,full,11,bias,0.2,0.5,5,0.2,0.7,crp,1.81167275131522,1.8993507296403618,1.7693083504011509,2.7199791470627916,3.246589313978529
full_seed11_bias_0p2_noise0p5_s9_a0p2_b0p7,full,11,bias,0.2,0.5,9,0.2,0.7,fpr_owa,1.6149342121775172,1.6950306944390492,1.5323546805651165,2.5053373518540423,3.1196665437675213
full_seed11_bias_0p2_noise0p5_s9_a0p2_b0p7,full,11,bias,0.2,0.5,9,0.2,0.7,crp,1.7006816304883443,1.7826724531526583,1.6291867625372156,2.5642292786623067,2.8772046494889083
full_seed11_bias_0p3_noise0p1_s13_a0p2_b0p7,full,11,bias,0.3,0.1,13,0.2,0.7,fpr_owa,1.199318323789421,1.2314152142965569,1.2026784507458006,1.6142463416859383,1.7079499552993989
full_seed11_bias_0p3_noise0p1_s13_a0p2_b0p7,full,11,bias,0.3,0.1,13,0.2,0.7,crp,0.9856082827477113,1.0535352585214854,0.9955361142433825,1.5896658820249447,1.6831001370246317
full_seed11_bias_0p3_noise0p1_s5_a0p2_b0p7,full,11,bias,0.3,0.1,5,0.2,0.7,fpr_owa,2.3024848938608113,2.472570267643972,2.3287420041265325,3.8527376137032427,4.011523827520332
full_seed11_bias_0p3_noise0p1_s5_a0p2_b0p7,full,11,bias,0.3,0.1,5,0.2,0.7,crp,1.8151508299811914,1.9057609505214588,1.7171736787005483,2.6050357228484367,3.863913306025481
full_seed11_bias_0p3_noise0p1_s9_a0p2_b0p7,full,11,bias,0.3,0.1,9,0.2,0.7,fpr_owa,1.9330514977807416,1.9976172735656577,1.94588371167492,2.733395798307203,2.8782723120472986
full_seed11_bias_0p3_noise0p1_s9_a0p2_b0p7,full,11,bias,0.3,0.1,9,0.2,0.7,crp,1.7715891707290798,1.8294362321218502,1.666902676691992,2.446605070419022,2.6374547053079818
full_seed11_bias_0p3_noise0p25_s13_a0p2_b0p7,full,11,bias,0.3,0.25,13,0.2,0.7,fpr_owa,1.2202549691594897,1.2650357168420354,1.243252204139612,1.7498679534183634,1.9569972867118044
full_seed11_bias_0p3_noise0p25_s13_a0p2_b0p7,full,11,bias,0.3,0.25,13,0.2,0.7,crp,0.9692585791846206,1.0611842871040948,0.9129625534273199,1.7004180809625586,1.899473694294905
full_seed11_bias_0p3_noise0p25_s5_a0p2_b0p7,full,11,bias,0.3,0.25,5,0.2,0.7,fpr_owa,2.291906548441589,2.4573554625221856,2.2971461584160178,3.7906296867180336,4.037886620209933
full_seed11_bias_0p3_noise0p25_s5_a0p2_b0p7,full,11,bias,0.3,0.25,5,0.2,0.7,crp,1.8512337589672232,1.9565188938898805,1.7458808546030664,2.845987339001951,3.919173201540185
full_seed11_bias_0p3_noise0p25_s9_a0p2_b0p7,full,11,bias,0.3,0.25,9,0.2,0.7,fpr_owa,1.9132037978533583,1.984820598084338,1.9558528374510376,2.7106137205231766,2.925095707154106
full_seed11_bias_0p3_noise0p25_s9_a0p2_b0p7,full,11,bias,0.3,0.25,9,0.2,0.7,crp,1.7441092764289081,1.8116359683667047,1.6764019162529724,2.512170717536382,2.7573006290033213
full_seed11_bias_0p3_noise0p5_s13_a0p2_b0p7,full,11,bias,0.3,0.5,13,0.2,0.7,fpr_owa,1.2765329131869463,1.3432288978296472,1.2621147256543441,1.911094376614419,2.3271119947353123
full_seed11_bias_0p3_noise0p5_s13_a0p2_b0p7,full,11,bias,0.3,0.5,13,0.2,0.7,crp,1.0942955988172556,1.2175801009579656,1.0014090069305506,1.9445962078712733,4.283556327117053
full_seed11_bias_0p3_noise0p5_s5_a0p2_b0p7,full,11,bias,0.3,0.5,5,0.2,0.7,fpr_owa,2.265321572799552,2.4268811564147286,2.260870037399286,3.7417089225495026,4.0491604927538996
full_seed11_bias_0p3_noise0p5_s5_a0p2_b0p7,full,11,bias,0.3,0.5,5,0.2,0.7,crp,2.013137160522592,2.170664139970788,1.8114526529863162,3.658118204615076,5.446717705986998
full_seed11_bias_0p3_noise0p5_s9_a0p2_b0p7,full,11,bias,0.3,0.5,9,0.2,0.7,fpr_owa,1.9033163642340758,2.0043878966784114,1.9120199557539026,2.800734894023965,4.154786143431567
full_seed11_bias_0p3_noise0p5_s9_a0p2_b0p7,full,11,bias,0.3,0.5,9,0.2,0.7,crp,1.701959880268381,1.7935561287193555,1.6453620925746233,2.620353862617043,3.4641335322070193
full_seed11_bias_0p4_noise0p1_s13_a0p2_b0p7,full,11,bias,0.4,0.1,13,0.2,0.7,fpr_owa,1.515645458897888,1.6026073490236754,1.5401145852015752,2.274944090265223,2.403062953951454
full_seed11_bias_0p4_noise0p1_s13_a0p2_b0p7,full,11,bias,0.4,0.1,13,0.2,0.7,crp,0.9497866787393977,1.0992099403107698,0.9393829826892798,1.6412388690111754,3.8079413731613707
full_seed11_bias_0p4_noise0p1_s5_a0p2_b0p7,full,11,bias,0.4,0.1,5,0.2,0.7,fpr_owa,2.3024848938608113,2.472570267643972,2.3287420041265325,3.8527376137032427,4.011523827520332
full_seed11_bias_0p4_noise0p1_s5_a0p2_b0p7,full,11,bias,0.4,0.1,5,0.2,0.7,crp,1.8151508299811914,1.9057609505214588,1.7171736787005483,2.6050357228484367,3.863913306025481
full_seed11_bias_0p4_noise0p1_s9_a0p2_b0p7,full,11,bias,0.4,0.1,9,0.2,0.7,fpr_owa,2.285832808630524,2.432389303667791,2.2915840409026784,3.6017665934563845,3.785314966581954
full_seed11_bias_0p4_noise0p1_s9_a0p2_b0p7,full,11,bias,0.4,0.1,9,0.2,0.7,crp,2.254625416872101,2.5693179348098414,1.836026119942596,5.0762047648359365,6.412460808679742
full_seed11_bias_0p4_noise0p1_s9_a0p3_b0p8,full,11,bias,0.4,0.1,9,0.3,0.8,fpr_owa,1.9420274475602863,2.0254747991245083,1.9796369644053917,2.836737924928918,2.9623602876216055
full_seed11_bias_0p4_noise0p1_s9_a0p3_b0p8,full,11,bias,0.4,0.1,9,0.3,0.8,crp,2.1706079018871915,2.517512974900648,1.767394326902723,5.373302997817995,6.424043066293642
full_seed11_bias_0p4_noise0p25_s13_a0p2_b0p7,full,11,bias,0.4,0.25,13,0.2,0.7,fpr_owa,1.5178983727420574,1.608679094267138,1.6054804843329,2.255847884932062,2.637114589568747
full_seed11_bias_0p4_noise0p25_s13_a0p2_b0p7,full,11,bias,0.4,0.25,13,0.2,0.7,crp,0.967284322217553,1.1597767661698049,0.8796608500299583,1.8109330117719018,5.165973768724808
full_seed11_bias_0p4_noise0p25_s5_a0p2_b0p7,full,11,bias,0.4,0.25,5,0.2,0.7,fpr_owa,2.291906548441589,2.4573554625221856,2.2971461584160178,3.7906296867180336,4.037886620209933
full_seed11_bias_0p4_noise0p25_s5_a0p2_b0p7,full,11,bias,0.4,0.25,5,0.2,0.7,crp,1.8512337589672232,1.9565188938898805,1.7458808546030664,2.845987339001951,3.919173201540185
full_seed11_bias_0p4_noise0p25_s9_a0p2_b0p7,full,11,bias,0.4,0.25,9,0.2,0.7,fpr_owa,2.26323807456087,2.4174770589010453,2.274416289639433,3.605419267326439,4.050213058466242
full_seed11_bias_0p4_noise0p25_s9_a0p2_b0p7,full,11,bias,0.4,0.25,9,0.2,0.7,crp,2.15152217856174,2.4178953428064176,1.890665830593822,4.396784282668932,6.457933539743505
full_seed11_bias_0p4_noise0p25_s9_a0p3_b0p8,full,11,bias,0.4,0.25,9,0.3,0.8,fpr_owa,1.9376209373084037,2.0262784923870236,1.9600533354341383,2.77067420639829,3.704061912775245
full_seed11_bias_0p4_noise0p25_s9_a0p3_b0p8,full,11,bias,0.4,0.25,9,0.3,0.8,crp,2.062635263821461,2.329393471088335,1.8594298322830607,4.491409910505305,6.493048864613483
full_seed11_bias_0p4_noise0p5_s13_a0p2_b0p7,full,11,bias,0.4,0.5,13,0.2,0.7,fpr_owa,1.551551183764175,1.6656019169485912,1.5984631608243354,2.5175548804396217,4.06881031311335
full_seed11_bias_0p4_noise0p5_s13_a0p2_b0p7,full,11,bias,0.4,0.5,13,0.2,0.7,crp,1.0941578269683299,1.3417014125894744,0.9860096907791658,2.0117609014217828,6.277635145402832
full_seed11_bias_0p4_noise0p5_s5_a0p2_b0p7,full,11,bias,0.4,0.5,5,0.2,0.7,fpr_owa,2.265321572799552,2.4268811564147286,2.260870037399286,3.7417089225495026,4.0491604927538996
full_seed11_bias_0p4_noise0p5_s5_a0p2_b0p7,full,11,bias,0.4,0.5,5,0.2,0.7,crp,2.013137160522592,2.170664139970788,1.8114526529863162,3.658118204615076,5.446717705986998
full_seed11_bias_0p4_noise0p5_s9_a0p2_b0p7,full,11,bias,0.4,0.5,9,0.2,0.7,fpr_owa,2.3056992111296344,2.523882352488295,2.191685374515947,4.1828105968498495,5.043675032320456
full_seed11_bias_0p4_noise0p5_s9_a0p2_b0p7,full,11,bias,0.4,0.5,9,0.2,0.7,crp,2.100688599389227,2.415244860443302,1.7755241082268043,4.932598100411998,6.5860383549538675
full_seed11_bias_0p4_noise0p5_s9_a0p3_b0p8,full,11,bias,0.4,0.5,9,0.3,0.8,fpr_owa,2.005447372108573,2.15500545358966,1.957993028995701,3.6403204584503,4.3262132094128445
full_seed11_bias_0p4_noise0p5_s9_a0p3_b0p8,full,11,bias,0.4,0.5,9,0.3,0.8,crp,2.0489479616089254,2.366295222444316,1.7642433991681936,4.905384380413853,6.660375458583977
full_seed11_drift_0p4_noise0p1_s9_a0p2_b0p7,full,11,drift,0.4,0.1,9,0.2,0.7,fpr_owa,2.019510214894939,2.1352199686267963,1.9634315040505743,3.680095382236398,4.127001198972488
full_seed11_drift_0p4_noise0p1_s9_a0p2_b0p7,full,11,drift,0.4,0.1,9,0.2,0.7,crp,2.0339406497838346,2.1601743821570545,1.9634315040505743,3.7323161139473817,4.549558841468793
full_seed11_drift_0p4_noise0p25_s9_a0p2_b0p7,full,11,drift,0.4,0.25,9,0.2,0.7,fpr_owa,1.997677997586229,2.118635896916221,1.9538166620729152,3.712642836250122,4.095301505364583
full_seed11_drift_0p4_noise0p25_s9_a0p2_b0p7,full,11,drift,0.4,0.25,9,0.2,0.7,crp,2.0130275939344062,2.1411367313579235,1.9538166620729152,3.6869770879981196,4.210195817660553
full_seed11_drift_0p4_noise0p5_s9_a0p2_b0p7,full,11,drift,0.4,0.5,9,0.2,0.7,fpr_owa,1.9478434634879107,2.077804621622849,1.8817647959103878,3.556534396626362,4.115068719107072
full_seed11_drift_0p4_noise0p5_s9_a0p2_b0p7,full,11,drift,0.4,0.5,9,0.2,0.7,crp,1.9537505314361148,2.0870564925389368,1.9139322555332177,3.3402713131735906,4.545542427767412
full_seed42_bias_0p0_noise0p1_s13_a0p2_b0p7,full,42,bias,0.0,0.1,13,0.2,0.7,fpr_owa,1.2047472395721721,1.2494632978305504,1.1889131152852905,1.6246678019843126,1.7409750298089346
full_seed42_bias_0p0_noise0p1_s13_a0p2_b0p7,full,42,bias,0.0,0.1,13,0.2,0.7,crp,1.2047472395721721,1.2494632978305504,1.1889131152852905,1.6246678019843126,1.7409750298089346
full_seed42_bias_0p0_noise0p1_s5_a0p2_b0p7,full,42,bias,0.0,0.1,5,0.2,0.7,fpr_owa,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p0_noise0p1_s5_a0p2_b0p7,full,42,bias,0.0,0.1,5,0.2,0.7,crp,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p0_noise0p1_s9_a0p2_b0p7,full,42,bias,0.0,0.1,9,0.2,0.7,fpr_owa,1.7673726147488216,1.8200468740047437,1.6165328076382752,2.410040800315646,2.5120531370564776
full_seed42_bias_0p0_noise0p1_s9_a0p2_b0p7,full,42,bias,0.0,0.1,9,0.2,0.7,crp,1.7673726147488216,1.8200468740047437,1.6165328076382752,2.410040800315646,2.5120531370564776
full_seed42_bias_0p0_noise0p25_s13_a0p2_b0p7,full,42,bias,0.0,0.25,13,0.2,0.7,fpr_owa,1.2239519384539213,1.2817026770540818,1.205182468431389,1.7601139422801741,2.024275092535646
full_seed42_bias_0p0_noise0p25_s13_a0p2_b0p7,full,42,bias,0.0,0.25,13,0.2,0.7,crp,1.2267448613533811,1.2845444050105335,1.205182468431389,1.7628788463443463,2.024275092535646
full_seed42_bias_0p0_noise0p25_s5_a0p2_b0p7,full,42,bias,0.0,0.25,5,0.2,0.7,fpr_owa,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p0_noise0p25_s5_a0p2_b0p7,full,42,bias,0.0,0.25,5,0.2,0.7,crp,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p0_noise0p25_s9_a0p2_b0p7,full,42,bias,0.0,0.25,9,0.2,0.7,fpr_owa,1.7426996887661814,1.8000693487288324,1.6339637308116037,2.423123977132854,2.6593326846511403
full_seed42_bias_0p0_noise0p25_s9_a0p2_b0p7,full,42,bias,0.0,0.25,9,0.2,0.7,crp,1.7426996887661814,1.8000693487288324,1.6339637308116037,2.423123977132854,2.6593326846511403
full_seed42_bias_0p0_noise0p5_s13_a0p2_b0p7,full,42,bias,0.0,0.5,13,0.2,0.7,fpr_owa,1.2651689934985597,1.340754609269621,1.2510081640849386,1.9562212874413472,2.5391523953948094
full_seed42_bias_0p0_noise0p5_s13_a0p2_b0p7,full,42,bias,0.0,0.5,13,0.2,0.7,crp,1.3014793643576144,1.3868869711051248,1.2698779980888377,2.1132312361401375,2.5397859434245276
full_seed42_bias_0p0_noise0p5_s5_a0p2_b0p7,full,42,bias,0.0,0.5,5,0.2,0.7,fpr_owa,1.7663549785759736,1.8352427039921135,1.7353897935097486,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p0_noise0p5_s5_a0p2_b0p7,full,42,bias,0.0,0.5,5,0.2,0.7,crp,1.762262891078861,1.8319908599487946,1.7303133373235235,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p0_noise0p5_s9_a0p2_b0p7,full,42,bias,0.0,0.5,9,0.2,0.7,fpr_owa,1.7166312646319943,1.7837266978711785,1.6667549411243054,2.4252408629733706,2.9130770837817237
full_seed42_bias_0p0_noise0p5_s9_a0p2_b0p7,full,42,bias,0.0,0.5,9,0.2,0.7,crp,1.7218968322059898,1.793573691799956,1.6647032396139085,2.480474689679588,2.9130770837817237
full_seed42_bias_0p1_noise0p1_s13_a0p2_b0p7,full,42,bias,0.1,0.1,13,0.2,0.7,fpr_owa,1.100679588611807,1.1382170060713972,1.0825862995128566,1.5749386050940166,1.6999793311916493
full_seed42_bias_0p1_noise0p1_s13_a0p2_b0p7,full,42,bias,0.1,0.1,13,0.2,0.7,crp,1.153108370157155,1.2002796854160618,1.1474554664336574,1.5749386050940166,1.6999793311916493
full_seed42_bias_0p1_noise0p1_s5_a0p2_b0p7,full,42,bias,0.1,0.1,5,0.2,0.7,fpr_owa,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p1_noise0p1_s5_a0p2_b0p7,full,42,bias,0.1,0.1,5,0.2,0.7,crp,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p1_noise0p1_s9_a0p2_b0p7,full,42,bias,0.1,0.1,9,0.2,0.7,fpr_owa,1.7135554779198225,1.759053277349291,1.6166508763503677,2.359583409424745,2.5120531370564776
full_seed42_bias_0p1_noise0p1_s9_a0p2_b0p7,full,42,bias,0.1,0.1,9,0.2,0.7,crp,1.7689976134939107,1.8213940546774459,1.6393940662301882,2.405352173320694,2.5126944897905386
full_seed42_bias_0p1_noise0p25_s13_a0p2_b0p7,full,42,bias,0.1,0.25,13,0.2,0.7,fpr_owa,1.1275665820558223,1.1765830793380845,1.1105210975685447,1.665097330194273,1.9006810444329747
full_seed42_bias_0p1_noise0p25_s13_a0p2_b0p7,full,42,bias,0.1,0.25,13,0.2,0.7,crp,1.186183764689287,1.2436126402381766,1.1802940881756816,1.728688439267939,1.8735462570998251
full_seed42_bias_0p1_noise0p25_s5_a0p2_b0p7,full,42,bias,0.1,0.25,5,0.2,0.7,fpr_owa,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p1_noise0p25_s5_a0p2_b0p7,full,42,bias,0.1,0.25,5,0.2,0.7,crp,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p1_noise0p25_s9_a0p2_b0p7,full,42,bias,0.1,0.25,9,0.2,0.7,fpr_owa,1.697751497625077,1.74924917966126,1.605684180538338,2.3587571327857444,2.6593326846511403
full_seed42_bias_0p1_noise0p25_s9_a0p2_b0p7,full,42,bias,0.1,0.25,9,0.2,0.7,crp,1.743495111302476,1.80293284471969,1.6319351147716719,2.4441196672242276,2.6593326846511403
full_seed42_bias_0p1_noise0p5_s13_a0p2_b0p7,full,42,bias,0.1,0.5,13,0.2,0.7,fpr_owa,1.1900211045042468,1.2541837000180884,1.187986430322964,1.872390052094699,2.1447835628418845
full_seed42_bias_0p1_noise0p5_s13_a0p2_b0p7,full,42,bias,0.1,0.5,13,0.2,0.7,crp,1.2670381520122729,1.3509303677603066,1.2625741813859759,2.0276511419328562,2.4544578887858215
full_seed42_bias_0p1_noise0p5_s5_a0p2_b0p7,full,42,bias,0.1,0.5,5,0.2,0.7,fpr_owa,1.7663549785759736,1.8352427039921135,1.7353897935097486,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p1_noise0p5_s5_a0p2_b0p7,full,42,bias,0.1,0.5,5,0.2,0.7,crp,1.762262891078861,1.8319908599487946,1.7303133373235235,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p1_noise0p5_s9_a0p2_b0p7,full,42,bias,0.1,0.5,9,0.2,0.7,fpr_owa,1.6897399944144247,1.755633501239277,1.653847352288372,2.3985752140720615,2.9130770837817237
full_seed42_bias_0p1_noise0p5_s9_a0p2_b0p7,full,42,bias,0.1,0.5,9,0.2,0.7,crp,1.723645340907728,1.7980235025002629,1.653847352288372,2.529156033260733,2.9130770837817237
full_seed42_bias_0p2_noise0p1_s13_a0p2_b0p7,full,42,bias,0.2,0.1,13,0.2,0.7,fpr_owa,0.99389753397637,1.0460788381455404,0.9288850178209953,1.5749386050940166,1.6999793311916493
full_seed42_bias_0p2_noise0p1_s13_a0p2_b0p7,full,42,bias,0.2,0.1,13,0.2,0.7,crp,0.9721937510741208,1.052909304744745,0.9683362257697338,1.5877207692163904,2.0121677171544334
full_seed42_bias_0p2_noise0p1_s5_a0p2_b0p7,full,42,bias,0.2,0.1,5,0.2,0.7,fpr_owa,1.705992140709372,1.7713425715336781,1.5962048516684635,2.433318260702521,2.582175321874684
full_seed42_bias_0p2_noise0p1_s5_a0p2_b0p7,full,42,bias,0.2,0.1,5,0.2,0.7,crp,1.7684226776981744,1.8382696298130845,1.6703459717047855,2.487780934233936,2.582175321874684
full_seed42_bias_0p2_noise0p1_s9_a0p2_b0p7,full,42,bias,0.2,0.1,9,0.2,0.7,fpr_owa,1.6224557906577324,1.671223580001463,1.5381505264792328,2.355383738183478,2.5120531370564776
full_seed42_bias_0p2_noise0p1_s9_a0p2_b0p7,full,42,bias,0.2,0.1,9,0.2,0.7,crp,1.7615719107376298,1.815262657648828,1.681211556690853,2.416904161585931,2.5477036492323637
full_seed42_bias_0p2_noise0p25_s13_a0p2_b0p7,full,42,bias,0.2,0.25,13,0.2,0.7,fpr_owa,1.0077263352978336,1.0729670752446043,0.9507012148886532,1.665097330194273,1.9006810444329747
full_seed42_bias_0p2_noise0p25_s13_a0p2_b0p7,full,42,bias,0.2,0.25,13,0.2,0.7,crp,1.0351792684737537,1.118399035472,1.02916468927851,1.7009534678136133,2.025300473023758
full_seed42_bias_0p2_noise0p25_s5_a0p2_b0p7,full,42,bias,0.2,0.25,5,0.2,0.7,fpr_owa,1.7048428297589846,1.7701857223971684,1.6540942696665015,2.4920939159600244,2.766426926313108
full_seed42_bias_0p2_noise0p25_s5_a0p2_b0p7,full,42,bias,0.2,0.25,5,0.2,0.7,crp,1.7538688466073313,1.8195010728527001,1.6742390782641534,2.549007868420959,2.766426926313108
full_seed42_bias_0p2_noise0p25_s9_a0p2_b0p7,full,42,bias,0.2,0.25,9,0.2,0.7,fpr_owa,1.61141378151082,1.666226294628791,1.5307110789186167,2.3612735410008123,2.9473204338711043
full_seed42_bias_0p2_noise0p25_s9_a0p2_b0p7,full,42,bias,0.2,0.25,9,0.2,0.7,crp,1.7425192162069483,1.8061435459693735,1.6312645918232564,2.485501765318646,2.6593326846511403
full_seed42_bias_0p2_noise0p5_s13_a0p2_b0p7,full,42,bias,0.2,0.5,13,0.2,0.7,fpr_owa,1.0696213045688263,1.1482389161042224,1.0853911429644496,1.84052683737967,2.1447835628418845
full_seed42_bias_0p2_noise0p5_s13_a0p2_b0p7,full,42,bias,0.2,0.5,13,0.2,0.7,crp,1.161762933586065,1.2577507926225893,1.1522615106417566,2.002566109155469,2.3953610955505664
full_seed42_bias_0p2_noise0p5_s5_a0p2_b0p7,full,42,bias,0.2,0.5,5,0.2,0.7,fpr_owa,1.7087370574043714,1.7808210958786366,1.6756932242404006,2.5192084854791053,3.0735129337104823
full_seed42_bias_0p2_noise0p5_s5_a0p2_b0p7,full,42,bias,0.2,0.5,5,0.2,0.7,crp,1.7566337405523358,1.8312559593723912,1.7182720865722745,2.628129193205363,3.104029918068561
full_seed42_bias_0p2_noise0p5_s9_a0p2_b0p7,full,42,bias,0.2,0.5,9,0.2,0.7,fpr_owa,1.6415390108179069,1.7194080316666003,1.5754077955302728,2.5638648289380006,3.4174157131613505
full_seed42_bias_0p2_noise0p5_s9_a0p2_b0p7,full,42,bias,0.2,0.5,9,0.2,0.7,crp,1.706310819292256,1.7888727828571875,1.653847352288372,2.566111917400622,2.9130770837817237
full_seed42_bias_0p3_noise0p1_s13_a0p2_b0p7,full,42,bias,0.3,0.1,13,0.2,0.7,fpr_owa,1.207653804735817,1.2333773627921205,1.2014935446786783,1.5877207692163904,1.735269545332903
full_seed42_bias_0p3_noise0p1_s13_a0p2_b0p7,full,42,bias,0.3,0.1,13,0.2,0.7,crp,0.9919941860296216,1.0533275399416464,0.9920582284550594,1.5749386050940166,1.6999793311916493
full_seed42_bias_0p3_noise0p1_s5_a0p2_b0p7,full,42,bias,0.3,0.1,5,0.2,0.7,fpr_owa,2.3045336564327177,2.471398149836626,2.3478673089393656,3.8788769727516765,4.098232606103902
full_seed42_bias_0p3_noise0p1_s5_a0p2_b0p7,full,42,bias,0.3,0.1,5,0.2,0.7,crp,1.8065967476708513,1.8990339284926592,1.6698305173938834,2.5533714270547567,3.819748088768618
full_seed42_bias_0p3_noise0p1_s9_a0p2_b0p7,full,42,bias,0.3,0.1,9,0.2,0.7,fpr_owa,1.940304316447207,2.001135860271326,1.9549124604499006,2.7229573680115275,2.9022547170312354
full_seed42_bias_0p3_noise0p1_s9_a0p2_b0p7,full,42,bias,0.3,0.1,9,0.2,0.7,crp,1.7769925735427419,1.8315306635960582,1.650840882849552,2.442300045883289,2.6187439296595234
full_seed42_bias_0p3_noise0p25_s13_a0p2_b0p7,full,42,bias,0.3,0.25,13,0.2,0.7,fpr_owa,1.2204045263159402,1.2608082624174113,1.2163770878740374,1.7080369595547615,1.902418724896079
full_seed42_bias_0p3_noise0p25_s13_a0p2_b0p7,full,42,bias,0.3,0.25,13,0.2,0.7,crp,0.9634158299317143,1.0532804138452003,0.9094550263126099,1.6714562672705104,2.1716055327113333
full_seed42_bias_0p3_noise0p25_s5_a0p2_b0p7,full,42,bias,0.3,0.25,5,0.2,0.7,fpr_owa,2.290019921452979,2.449931958812031,2.2727147852403995,3.7849220341879652,4.171349114159853
full_seed42_bias_0p3_noise0p25_s5_a0p2_b0p7,full,42,bias,0.3,0.25,5,0.2,0.7,crp,1.8427322771091525,1.9425750180998487,1.7104226158080997,2.8307861106419905,4.397036679620049
full_seed42_bias_0p3_noise0p25_s9_a0p2_b0p7,full,42,bias,0.3,0.25,9,0.2,0.7,fpr_owa,1.915437906103396,1.9789921942176405,1.8945556323138446,2.69654517364526,2.8989189656491687
full_seed42_bias_0p3_noise0p25_s9_a0p2_b0p7,full,42,bias,0.3,0.25,9,0.2,0.7,crp,1.7509455008300763,1.816892409326362,1.6508306985473264,2.4913612505907152,3.2977218627326255
full_seed42_bias_0p3_noise0p5_s13_a0p2_b0p7,full,42,bias,0.3,0.5,13,0.2,0.7,fpr_owa,1.2843179339168993,1.3482207475739327,1.2421021007153716,1.9515518685496738,2.5850335784519767
full_seed42_bias_0p3_noise0p5_s13_a0p2_b0p7,full,42,bias,0.3,0.5,13,0.2,0.7,crp,1.091153995027665,1.1961840874079084,1.1010883752340639,1.9862512657577995,2.3953610955505664
full_seed42_bias_0p3_noise0p5_s5_a0p2_b0p7,full,42,bias,0.3,0.5,5,0.2,0.7,fpr_owa,2.2538828212636024,2.40388151337754,2.141788416755472,3.76211692078567,4.283367943056219
full_seed42_bias_0p3_noise0p5_s5_a0p2_b0p7,full,42,bias,0.3,0.5,5,0.2,0.7,crp,1.9012033487524083,2.010927375473843,1.8173445971781383,3.043086487670995,5.269824174516888
full_seed42_bias_0p3_noise0p5_s9_a0p2_b0p7,full,42,bias,0.3,0.5,9,0.2,0.7,fpr_owa,1.916841568192656,2.0046785074816147,1.8613825731378397,2.844760097137015,4.058840010850371
