scenario,suite,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,beta,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error
full_seed11_bias_0p2_noise0p1_s9_a0p2_b0p7,full,11,bias,0.2,0.1,9,0.2,0.7,crp,1.628780494385762,1.68399140055366,1.5001598918748815,2.368248287875581,3.2204144968097443
full_seed11_bias_0p2_noise0p25_s13_a0p2_b0p7,full,11,bias,0.2,0.25,13,0.2,0.7,fpr_owa,1.0135102273814063,1.084921361017541,0.890772664950317,1.7004180809625586,1.9569972867118044
full_seed11_bias_0p2_noise0p25_s13_a0p2_b0p7,full,11,bias,0.2,0.25,13,0.2,0.7,crp,1.0130401385861845,1.0859200489423666,0.890772664950317,1.7004180809625586,2.080663228059001
full_seed11_bias_0p2_noise0p25_s5_a0p2_b0p7,full,11,bias,0.2,0.25,5,0.2,0.7,fpr_owa,1.7095086556232202,1.7772408383316467,1.6285574830928446,2.4901249011151867,2.8249633333898125
full_seed11_bias_0p2_noise0p25_s5_a0p2_b0p7,full,11,bias,0.2,0.25,5,0.2,0.7,crp,1.714264145730489,1.7823246870550915,1.6285574830928446,2.4901249011151867,2.8249633333898125
full_seed11_bias_0p2_noise0p25_s9_a0p2_b0p7,full,11,bias,0.2,0.25,9,0.2,0.7,fpr_owa,1.6084043262991234,1.6665981992255743,1.5187091660576462,2.4155706150720135,2.5153981132942484
full_seed11_bias_0p2_noise0p25_s9_a0p2_b0p7,full,11,bias,0.2,0.25,9,0.2,0.7,crp,1.6132504757273907,1.6717145581061015,1.5298565649475588,2.4155706150720135,2.5153981132942484
full_seed11_bias_0p2_noise0p5_s13_a0p2_b0p7,full,11,bias,0.2,0.5,13,0.2,0.7,fpr_owa,1.0970869655488158,1.1850024964553536,1.014177247130617,1.8614584281681685,2.161930519026543
full_seed11_bias_0p2_noise0p5_s13_a0p2_b0p7,full,11,bias,0.2,0.5,13,0.2,0.7,crp,1.104010190847336,1.1903433962924443,1.0453838412715006,1.86489794236656,2.161930519026543
full_seed11_bias_0p2_noise0p5_s5_a0p2_b0p7,full,11,bias,0.2,0.5,5,0.2,0.7,fpr_owa,1.7153344904173338,1.7944389109749832,1.656316994088388,2.6000603320991904,3.190669428167615
full_seed11_bias_0p2_noise0p5_s5_a0p2_b0p7,full,11,bias,0.2,0.5,5,0.2,0.7,crp,1.7298879430123866,1.8081717185536261,1.6836726548847254,2.6000603320991904,3.246589313978529
full_seed11_bias_0p2_noise0p5_s9_a0p2_b0p7,full,11,bias,0.2,0.5,9,0.2,0.7,fpr_owa,1.6149342121775172,1.6950306944390492,1.5323546805651165,2.5053373518540423,3.1196665437675213
full_seed11_bias_0p2_noise0p5_s9_a0p2_b0p7,full,11,bias,0.2,0.5,9,0.2,0.7,crp,1.618043161443907,1.6961742141151652,1.544888537509124,2.5036444146185026,3.1196665437675213
full_seed11_bias_0p3_noise0p1_s13_a0p2_b0p7,full,11,bias,0.3,0.1,13,0.2,0.7,fpr_owa,1.199318323789421,1.2314152142965569,1.2026784507458006,1.6142463416859383,1.7079499552993989
full_seed11_bias_0p3_noise0p1_s13_a0p2_b0p7,full,11,bias,0.3,0.1,13,0.2,0.7,crp,1.1851353547593295,1.2198616678462244,1.1947457711260872,1.5896658820249447,1.7079499552993989
full_seed11_bias_0p3_noise0p1_s5_a0p2_b0p7,full,11,bias,0.3,0.1,5,0.2,0.7,fpr_owa,2.3024848938608113,2.472570267643972,2.3287420041265325,3.8527376137032427,4.011523827520332
full_seed11_bias_0p3_noise0p1_s5_a0p2_b0p7,full,11,bias,0.3,0.1,5,0.2,0.7,crp,2.2817236750450123,2.4492930629237937,2.313699874046689,3.8527376137032427,4.011523827520332
full_seed11_bias_0p3_noise0p1_s9_a0p2_b0p7,full,11,bias,0.3,0.1,9,0.2,0.7,fpr_owa,1.9330514977807416,1.9976172735656577,1.94588371167492,2.733395798307203,2.8782723120472986
full_seed11_bias_0p3_noise0p1_s9_a0p2_b0p7,full,11,bias,0.3,0.1,9,0.2,0.7,crp,1.9250615141733631,1.9892210356259714,1.945126173142015,2.733395798307203,2.8782723120472986
full_seed11_bias_0p3_noise0p25_s13_a0p2_b0p7,full,11,bias,0.3,0.25,13,0.2,0.7,fpr_owa,1.2202549691594897,1.2650357168420354,1.243252204139612,1.7498679534183634,1.9569972867118044
full_seed11_bias_0p3_noise0p25_s13_a0p2_b0p7,full,11,bias,0.3,0.25,13,0.2,0.7,crp,1.2027052730136896,1.2523975169049983,1.2316613879896459,1.7091405302203977,1.9569972867118044
full_seed11_bias_0p3_noise0p25_s5_a0p2_b0p7,full,11,bias,0.3,0.25,5,0.2,0.7,fpr_owa,2.291906548441589,2.4573554625221856,2.2971461584160178,3.7906296867180336,4.037886620209933
full_seed11_bias_0p3_noise0p25_s5_a0p2_b0p7,full,11,bias,0.3,0.25,5,0.2,0.7,crp,2.272220532200757,2.435698670583573,2.2509564841947656,3.7906296867180336,4.037886620209933
full_seed11_bias_0p3_noise0p25_s9_a0p2_b0p7,full,11,bias,0.3,0.25,9,0.2,0.7,fpr_owa,1.9132037978533583,1.984820598084338,1.9558528374510376,2.7106137205231766,2.925095707154106
full_seed11_bias_0p3_noise0p25_s9_a0p2_b0p7,full,11,bias,0.3,0.25,9,0.2,0.7,crp,1.9011554180280017,1.9720751053390495,1.952353691934374,2.7106137205231766,2.925095707154106
full_seed11_bias_0p3_noise0p5_s13_a0p2_b0p7,full,11,bias,0.3,0.5,13,0.2,0.7,fpr_owa,1.2765329131869463,1.3432288978296472,1.2621147256543441,1.911094376614419,2.3271119947353123
full_seed11_bias_0p3_noise0p5_s13_a0p2_b0p7,full,11,bias,0.3,0.5,13,0.2,0.7,crp,1.2576113209818545,1.3291355291627323,1.2548640494725611,1.9173034136695095,2.3271119947353123
full_seed11_bias_0p3_noise0p5_s5_a0p2_b0p7,full,11,bias,0.3,0.5,5,0.2,0.7,fpr_owa,2.265321572799552,2.4268811564147286,2.260870037399286,3.7417089225495026,4.0491604927538996
full_seed11_bias_0p3_noise0p5_s5_a0p2_b0p7,full,11,bias,0.3,0.5,5,0.2,0.7,crp,2.233625023275923,2.398429788777262,2.1677627353768054,3.7464332070139132,4.250684524260711
full_seed11_bias_0p3_noise0p5_s9_a0p2_b0p7,full,11,bias,0.3,0.5,9,0.2,0.7,fpr_owa,1.9033163642340758,2.0043878966784114,1.9120199557539026,2.800734894023965,4.154786143431567
full_seed11_bias_0p3_noise0p5_s9_a0p2_b0p7,full,11,bias,0.3,0.5,9,0.2,0.7,crp,1.8936355433662801,1.9919317132086691,1.9146779534514677,2.799479425706213,4.154786143431567
full_seed11_bias_0p4_noise0p1_s13_a0p2_b0p7,full,11,bias,0.4,0.1,13,0.2,0.7,fpr_owa,1.515645458897888,1.6026073490236754,1.5401145852015752,2.274944090265223,2.403062953951454
full_seed11_bias_0p4_noise0p1_s13_a0p2_b0p7,full,11,bias,0.4,0.1,13,0.2,0.7,crp,1.4838536919367213,1.5771753030932123,1.5120058003528922,2.274944090265223,2.403062953951454
full_seed11_bias_0p4_noise0p1_s5_a0p2_b0p7,full,11,bias,0.4,0.1,5,0.2,0.7,fpr_owa,2.3024848938608113,2.472570267643972,2.3287420041265325,3.8527376137032427,4.011523827520332
full_seed11_bias_0p4_noise0p1_s5_a0p2_b0p7,full,11,bias,0.4,0.1,5,0.2,0.7,crp,2.2817236750450123,2.4492930629237937,2.313699874046689,3.8527376137032427,4.011523827520332
full_seed11_bias_0p4_noise0p1_s9_a0p2_b0p7,full,11,bias,0.4,0.1,9,0.2,0.7,fpr_owa,2.285832808630524,2.432389303667791,2.2915840409026784,3.6017665934563845,3.785314966581954
full_seed11_bias_0p4_noise0p1_s9_a0p2_b0p7,full,11,bias,0.4,0.1,9,0.2,0.7,crp,2.264709294591221,2.409310467177257,2.270073076232144,3.6017665934563845,3.785314966581954
full_seed11_bias_0p4_noise0p1_s9_a0p3_b0p8,full,11,bias,0.4,0.1,9,0.3,0.8,fpr_owa,1.9420274475602863,2.0254747991245083,1.9796369644053917,2.836737924928918,2.9623602876216055
full_seed11_bias_0p4_noise0p1_s9_a0p3_b0p8,full,11,bias,0.4,0.1,9,0.3,0.8,crp,1.9317950182794827,2.0147835878534135,1.9754417893604677,2.836737924928918,2.9623602876216055
full_seed11_bias_0p4_noise0p25_s13_a0p2_b0p7,full,11,bias,0.4,0.25,13,0.2,0.7,fpr_owa,1.5178983727420574,1.608679094267138,1.6054804843329,2.255847884932062,2.637114589568747
full_seed11_bias_0p4_noise0p25_s13_a0p2_b0p7,full,11,bias,0.4,0.25,13,0.2,0.7,crp,1.484313889207985,1.5848104388590005,1.5966404728080552,2.2548560150639063,2.637114589568747
full_seed11_bias_0p4_noise0p25_s5_a0p2_b0p7,full,11,bias,0.4,0.25,5,0.2,0.7,fpr_owa,2.291906548441589,2.4573554625221856,2.2971461584160178,3.7906296867180336,4.037886620209933
full_seed11_bias_0p4_noise0p25_s5_a0p2_b0p7,full,11,bias,0.4,0.25,5,0.2,0.7,crp,2.272220532200757,2.435698670583573,2.2509564841947656,3.7906296867180336,4.037886620209933
full_seed11_bias_0p4_noise0p25_s9_a0p2_b0p7,full,11,bias,0.4,0.25,9,0.2,0.7,fpr_owa,2.26323807456087,2.4174770589010453,2.274416289639433,3.605419267326439,4.050213058466242
full_seed11_bias_0p4_noise0p25_s9_a0p2_b0p7,full,11,bias,0.4,0.25,9,0.2,0.7,crp,2.2438402192227036,2.3946126470576323,2.241929831800684,3.586273894740189,3.7190771630705046
full_seed11_bias_0p4_noise0p25_s9_a0p3_b0p8,full,11,bias,0.4,0.25,9,0.3,0.8,fpr_owa,1.9376209373084037,2.0262784923870236,1.9600533354341383,2.77067420639829,3.704061912775245
full_seed11_bias_0p4_noise0p25_s9_a0p3_b0p8,full,11,bias,0.4,0.25,9,0.3,0.8,crp,1.9268506980862,2.0141044585739927,1.9509873032448704,2.77067420639829,3.704061912775245
full_seed11_bias_0p4_noise0p5_s13_a0p2_b0p7,full,11,bias,0.4,0.5,13,0.2,0.7,fpr_owa,1.551551183764175,1.6656019169485912,1.5984631608243354,2.5175548804396217,4.06881031311335
full_seed11_bias_0p4_noise0p5_s13_a0p2_b0p7,full,11,bias,0.4,0.5,13,0.2,0.7,crp,1.519656447771085,1.6466650756182621,1.5773961828769836,2.5541876354287316,4.06881031311335
full_seed11_bias_0p4_noise0p5_s5_a0p2_b0p7,full,11,bias,0.4,0.5,5,0.2,0.7,fpr_owa,2.265321572799552,2.4268811564147286,2.260870037399286,3.7417089225495026,4.0491604927538996
full_seed11_bias_0p4_noise0p5_s5_a0p2_b0p7,full,11,bias,0.4,0.5,5,0.2,0.7,crp,2.233625023275923,2.398429788777262,2.1677627353768054,3.7464332070139132,4.250684524260711
full_seed11_bias_0p4_noise0p5_s9_a0p2_b0p7,full,11,bias,0.4,0.5,9,0.2,0.7,fpr_owa,2.3056992111296344,2.523882352488295,2.191685374515947,4.1828105968498495,5.043675032320456
full_seed11_bias_0p4_noise0p5_s9_a0p2_b0p7,full,11,bias,0.4,0.5,9,0.2,0.7,crp,2.2943438700599974,2.5138314524186804,2.135114176251768,4.1829930549428544,5.043675032320456
full_seed11_bias_0p4_noise0p5_s9_a0p3_b0p8,full,11,bias,0.4,0.5,9,0.3,0.8,fpr_owa,2.005447372108573,2.15500545358966,1.957993028995701,3.6403204584503,4.3262132094128445
full_seed11_bias_0p4_noise0p5_s9_a0p3_b0p8,full,11,bias,0.4,0.5,9,0.3,0.8,crp,2.0173025429154925,2.177988968583445,1.9598883098468232,3.9434625790534605,4.3747460950761035
full_seed11_drift_0p4_noise0p1_s9_a0p2_b0p7,full,11,drift,0.4,0.1,9,0.2,0.7,fpr_owa,2.019510214894939,2.1352199686267963,1.9634315040505743,3.680095382236398,4.127001198972488
full_seed11_drift_0p4_noise0p1_s9_a0p2_b0p7,full,11,drift,0.4,0.1,9,0.2,0.7,crp,2.019510214894939,2.1352199686267963,1.9634315040505743,3.680095382236398,4.127001198972488
full_seed11_drift_0p4_noise0p25_s9_a0p2_b0p7,full,11,drift,0.4,0.25,9,0.2,0.7,fpr_owa,1.997677997586229,2.118635896916221,1.9538166620729152,3.712642836250122,4.095301505364583
full_seed11_drift_0p4_noise0p25_s9_a0p2_b0p7,full,11,drift,0.4,0.25,9,0.2,0.7,crp,1.997677997586229,2.118635896916221,1.9538166620729152,3.712642836250122,4.095301505364583
full_seed11_drift_0p4_noise0p5_s9_a0p2_b0p7,full,11,drift,0.4,0.5,9,0.2,0.7,fpr_owa,1.9478434634879107,2.077804621622849,1.8817647959103878,3.556534396626362,4.115068719107072
full_seed11_drift_0p4_noise0p5_s9_a0p2_b0p7,full,11,drift,0.4,0.5,9,0.2,0.7,crp,1.9524492399692048,2.0836538693723963,1.908305786355517,3.556534396626362,4.115068719107072
full_seed42_bias_0p0_noise0p1_s13_a0p2_b0p7,full,42,bias,0.0,0.1,13,0.2,0.7,fpr_owa,1.2047472395721721,1.2494632978305504,1.1889131152852905,1.6246678019843126,1.7409750298089346
full_seed42_bias_0p0_noise0p1_s13_a0p2_b0p7,full,42,bias,0.0,0.1,13,0.2,0.7,crp,1.2047472395721721,1.2494632978305504,1.1889131152852905,1.6246678019843126,1.7409750298089346
full_seed42_bias_0p0_noise0p1_s5_a0p2_b0p7,full,42,bias,0.0,0.1,5,0.2,0.7,fpr_owa,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p0_noise0p1_s5_a0p2_b0p7,full,42,bias,0.0,0.1,5,0.2,0.7,crp,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p0_noise0p1_s9_a0p2_b0p7,full,42,bias,0.0,0.1,9,0.2,0.7,fpr_owa,1.7673726147488216,1.8200468740047437,1.6165328076382752,2.410040800315646,2.5120531370564776
full_seed42_bias_0p0_noise0p1_s9_a0p2_b0p7,full,42,bias,0.0,0.1,9,0.2,0.7,crp,1.7673726147488216,1.8200468740047437,1.6165328076382752,2.410040800315646,2.5120531370564776
full_seed42_bias_0p0_noise0p25_s13_a0p2_b0p7,full,42,bias,0.0,0.25,13,0.2,0.7,fpr_owa,1.2239519384539213,1.2817026770540818,1.205182468431389,1.7601139422801741,2.024275092535646
full_seed42_bias_0p0_noise0p25_s13_a0p2_b0p7,full,42,bias,0.0,0.25,13,0.2,0.7,crp,1.2239519384539213,1.2817026770540818,1.205182468431389,1.7601139422801741,2.024275092535646
full_seed42_bias_0p0_noise0p25_s5_a0p2_b0p7,full,42,bias,0.0,0.25,5,0.2,0.7,fpr_owa,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p0_noise0p25_s5_a0p2_b0p7,full,42,bias,0.0,0.25,5,0.2,0.7,crp,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p0_noise0p25_s9_a0p2_b0p7,full,42,bias,0.0,0.25,9,0.2,0.7,fpr_owa,1.7426996887661814,1.8000693487288324,1.6339637308116037,2.423123977132854,2.6593326846511403
full_seed42_bias_0p0_noise0p25_s9_a0p2_b0p7,full,42,bias,0.0,0.25,9,0.2,0.7,crp,1.7426996887661814,1.8000693487288324,1.6339637308116037,2.423123977132854,2.6593326846511403
full_seed42_bias_0p0_noise0p5_s13_a0p2_b0p7,full,42,bias,0.0,0.5,13,0.2,0.7,fpr_owa,1.2651689934985597,1.340754609269621,1.2510081640849386,1.9562212874413472,2.5391523953948094
full_seed42_bias_0p0_noise0p5_s13_a0p2_b0p7,full,42,bias,0.0,0.5,13,0.2,0.7,crp,1.2762811977050401,1.3519423024200055,1.2680358570950285,1.9562212874413472,2.5391523953948094
full_seed42_bias_0p0_noise0p5_s5_a0p2_b0p7,full,42,bias,0.0,0.5,5,0.2,0.7,fpr_owa,1.7663549785759736,1.8352427039921135,1.7353897935097486,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p0_noise0p5_s5_a0p2_b0p7,full,42,bias,0.0,0.5,5,0.2,0.7,crp,1.7644513661005385,1.8339170109861131,1.7353897935097486,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p0_noise0p5_s9_a0p2_b0p7,full,42,bias,0.0,0.5,9,0.2,0.7,fpr_owa,1.7166312646319943,1.7837266978711785,1.6667549411243054,2.4252408629733706,2.9130770837817237
full_seed42_bias_0p0_noise0p5_s9_a0p2_b0p7,full,42,bias,0.0,0.5,9,0.2,0.7,crp,1.7193717926150276,1.786534599761864,1.6702147242654437,2.4725184298892184,2.9130770837817237
full_seed42_bias_0p1_noise0p1_s13_a0p2_b0p7,full,42,bias,0.1,0.1,13,0.2,0.7,fpr_owa,1.100679588611807,1.1382170060713972,1.0825862995128566,1.5749386050940166,1.6999793311916493
full_seed42_bias_0p1_noise0p1_s13_a0p2_b0p7,full,42,bias,0.1,0.1,13,0.2,0.7,crp,1.101940203319416,1.1393658767221604,1.0825862995128566,1.5726229654549935,1.6999793311916493
full_seed42_bias_0p1_noise0p1_s5_a0p2_b0p7,full,42,bias,0.1,0.1,5,0.2,0.7,fpr_owa,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p1_noise0p1_s5_a0p2_b0p7,full,42,bias,0.1,0.1,5,0.2,0.7,crp,1.7659881470137384,1.8341841107834418,1.6422287024709643,2.4841127883853624,2.582175321874684
full_seed42_bias_0p1_noise0p1_s9_a0p2_b0p7,full,42,bias,0.1,0.1,9,0.2,0.7,fpr_owa,1.7135554779198225,1.759053277349291,1.6166508763503677,2.359583409424745,2.5120531370564776
full_seed42_bias_0p1_noise0p1_s9_a0p2_b0p7,full,42,bias,0.1,0.1,9,0.2,0.7,crp,1.7162885625755289,1.7621901502857247,1.6166508763503677,2.359583409424745,2.5120531370564776
full_seed42_bias_0p1_noise0p25_s13_a0p2_b0p7,full,42,bias,0.1,0.25,13,0.2,0.7,fpr_owa,1.1275665820558223,1.1765830793380845,1.1105210975685447,1.665097330194273,1.9006810444329747
full_seed42_bias_0p1_noise0p25_s13_a0p2_b0p7,full,42,bias,0.1,0.25,13,0.2,0.7,crp,1.1288504514520643,1.1777680808512108,1.11195196402335,1.665097330194273,1.856209751390689
full_seed42_bias_0p1_noise0p25_s5_a0p2_b0p7,full,42,bias,0.1,0.25,5,0.2,0.7,fpr_owa,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p1_noise0p25_s5_a0p2_b0p7,full,42,bias,0.1,0.25,5,0.2,0.7,crp,1.7534629815201765,1.8176348178843071,1.6702733419829094,2.4988352945612546,2.766426926313108
full_seed42_bias_0p1_noise0p25_s9_a0p2_b0p7,full,42,bias,0.1,0.25,9,0.2,0.7,fpr_owa,1.697751497625077,1.74924917966126,1.605684180538338,2.3587571327857444,2.6593326846511403
full_seed42_bias_0p1_noise0p25_s9_a0p2_b0p7,full,42,bias,0.1,0.25,9,0.2,0.7,crp,1.6992142947024134,1.7509974675986086,1.605684180538338,2.3587571327857444,2.6593326846511403
full_seed42_bias_0p1_noise0p5_s13_a0p2_b0p7,full,42,bias,0.1,0.5,13,0.2,0.7,fpr_owa,1.1900211045042468,1.2541837000180884,1.187986430322964,1.872390052094699,2.1447835628418845
full_seed42_bias_0p1_noise0p5_s13_a0p2_b0p7,full,42,bias,0.1,0.5,13,0.2,0.7,crp,1.2015391656631143,1.2647835530288525,1.2190654348838044,1.8709722942701505,2.1408083766794186
full_seed42_bias_0p1_noise0p5_s5_a0p2_b0p7,full,42,bias,0.1,0.5,5,0.2,0.7,fpr_owa,1.7663549785759736,1.8352427039921135,1.7353897935097486,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p1_noise0p5_s5_a0p2_b0p7,full,42,bias,0.1,0.5,5,0.2,0.7,crp,1.7644513661005385,1.8339170109861131,1.7353897935097486,2.5297316606163123,3.0735129337104823
full_seed42_bias_0p1_noise0p5_s9_a0p2_b0p7,full,42,bias,0.1,0.5,9,0.2,0.7,fpr_owa,1.6897399944144247,1.755633501239277,1.653847352288372,2.3985752140720615,2.9130770837817237
full_seed42_bias_0p1_noise0p5_s9_a0p2_b0p7,full,42,bias,0.1,0.5,9,0.2,0.7,crp,1.6919895462688757,1.7576760438128456,1.6576932877845456,2.3985752140720615,2.9130770837817237
full_seed42_bias_0p2_noise0p1_s13_a0p2_b0p7,full,42,bias,0.2,0.1,13,0.2,0.7,fpr_owa,0.99389753397637,1.0460788381455404,0.9288850178209953,1.5749386050940166,1.6999793311916493
full_seed42_bias_0p2_noise0p1_s13_a0p2_b0p7,full,42,bias,0.2,0.1,13,0.2,0.7,crp,0.9902148635574375,1.041619471534388,0.9259880820328417,1.5726229654549935,1.6999793311916493
full_seed42_bias_0p2_noise0p1_s5_a0p2_b0p7,full,42,bias,0.2,0.1,5,0.2,0.7,fpr_owa,1.705992140709372,1.7713425715336781,1.5962048516684635,2.433318260702521,2.582175321874684
full_seed42_bias_0p2_noise0p1_s5_a0p2_b0p7,full,42,bias,0.2,0.1,5,0.2,0.7,crp,1.7100025330152424,1.7762811164745271,1.5962048516684635,2.433318260702521,2.582175321874684
full_seed42_bias_0p2_noise0p1_s9_a0p2_b0p7,full,42,bias,0.2,0.1,9,0.2,0.7,fpr_owa,1.6224557906577324,1.671223580001463,1.5381505264792328,2.355383738183478,2.5120531370564776
full_seed42_bias_0p2_noise0p1_s9_a0p2_b0p7,full,42,bias,0.2,0.1,9,0.2,0.7,crp,1.6287863483328615,1.6782147891591392,1.5381505264792328,2.355383738183478,2.5120531370564776
full_seed42_bias_0p2_noise0p25_s13_a0p2_b0p7,full,42,bias,0.2,0.25,13,0.2,0.7,fpr_owa,1.0077263352978336,1.0729670752446043,0.9507012148886532,1.665097330194273,1.9006810444329747
full_seed42_bias_0p2_noise0p25_s13_a0p2_b0p7,full,42,bias,0.2,0.25,13,0.2,0.7,crp,1.0059821082778917,1.0702676205526678,0.9484178598703306,1.6714562672705104,1.856209751390689
full_seed42_bias_0p2_noise0p25_s5_a0p2_b0p7,full,42,bias,0.2,0.25,5,0.2,0.7,fpr_owa,1.7048428297589846,1.7701857223971684,1.6540942696665015,2.4920939159600244,2.766426926313108
full_seed42_bias_0p2_noise0p25_s5_a0p2_b0p7,full,42,bias,0.2,0.25,5,0.2,0.7,crp,1.7064010051488954,1.7723362576129298,1.6540942696665015,2.497147870557669,2.766426926313108
full_seed42_bias_0p2_noise0p25_s9_a0p2_b0p7,full,42,bias,0.2,0.25,9,0.2,0.7,fpr_owa,1.61141378151082,1.666226294628791,1.5307110789186167,2.3612735410008123,2.9473204338711043
full_seed42_bias_0p2_noise0p25_s9_a0p2_b0p7,full,42,bias,0.2,0.25,9,0.2,0.7,crp,1.6141149505222647,1.6687904031312764,1.5394108645029116,2.3587571327857444,2.9473204338711043
full_seed42_bias_0p2_noise0p5_s13_a0p2_b0p7,full,42,bias,0.2,0.5,13,0.2,0.7,fpr_owa,1.0696213045688263,1.1482389161042224,1.0853911429644496,1.84052683737967,2.1447835628418845
full_seed42_bias_0p2_noise0p5_s13_a0p2_b0p7,full,42,bias,0.2,0.5,13,0.2,0.7,crp,1.0743378210652812,1.1501962610704963,1.0843719085802435,1.8429056539366695,2.0917766185100533
full_seed42_bias_0p2_noise0p5_s5_a0p2_b0p7,full,42,bias,0.2,0.5,5,0.2,0.7,fpr_owa,1.7087370574043714,1.7808210958786366,1.6756932242404006,2.5192084854791053,3.0735129337104823
full_seed42_bias_0p2_noise0p5_s5_a0p2_b0p7,full,42,bias,0.2,0.5,5,0.2,0.7,crp,1.727824947533884,1.8003217460089733,1.6950246236544118,2.538795756958899,3.0735129337104823
full_seed42_bias_0p2_noise0p5_s9_a0p2_b0p7,full,42,bias,0.2,0.5,9,0.2,0.7,fpr_owa,1.6415390108179069,1.7194080316666003,1.5754077955302728,2.5638648289380006,3.4174157131613505
full_seed42_bias_0p2_noise0p5_s9_a0p2_b0p7,full,42,bias,0.2,0.5,9,0.2,0.7,crp,1.6446089062837406,1.7185016066657757,1.6124226168886833,2.508951191639777,3.1583780275232045
full_seed42_bias_0p3_noise0p1_s13_a0p2_b0p7,full,42,bias,0.3,0.1,13,0.2,0.7,fpr_owa,1.207653804735817,1.2333773627921205,1.2014935446786783,1.5877207692163904,1.735269545332903
full_seed42_bias_0p3_noise0p1_s13_a0p2_b0p7,full,42,bias,0.3,0.1,13,0.2,0.7,crp,1.192662832526948,1.2207263452837926,1.1838442407783263,1.5875093638726179,1.735269545332903
full_seed42_bias_0p3_noise0p1_s5_a0p2_b0p7,full,42,bias,0.3,0.1,5,0.2,0.7,fpr_owa,2.3045336564327177,2.471398149836626,2.3478673089393656,3.8788769727516765,4.098232606103902
full_seed42_bias_0p3_noise0p1_s5_a0p2_b0p7,full,42,bias,0.3,0.1,5,0.2,0.7,crp,2.285298200469307,2.449391071462173,2.310575715530248,3.8788769727516765,4.098232606103902
full_seed42_bias_0p3_noise0p1_s9_a0p2_b0p7,full,42,bias,0.3,0.1,9,0.2,0.7,fpr_owa,1.940304316447207,2.001135860271326,1.9549124604499006,2.7229573680115275,2.9022547170312354
full_seed42_bias_0p3_noise0p1_s9_a0p2_b0p7,full,42,bias,0.3,0.1,9,0.2,0.7,crp,1.9329880194178801,1.9933972500406547,1.9530142113154239,2.7229573680115275,2.9022547170312354
full_seed42_bias_0p3_noise0p25_s13_a0p2_b0p7,full,42,bias,0.3,0.25,13,0.2,0.7,fpr_owa,1.2204045263159402,1.2608082624174113,1.2163770878740374,1.7080369595547615,1.902418724896079
full_seed42_bias_0p3_noise0p25_s13_a0p2_b0p7,full,42,bias,0.3,0.25,13,0.2,0.7,crp,1.2023152000582829,1.2451818810089523,1.1931293969434018,1.701608382026212,1.902418724896079
full_seed42_bias_0p3_noise0p25_s5_a0p2_b0p7,full,42,bias,0.3,0.25,5,0.2,0.7,fpr_owa,2.290019921452979,2.449931958812031,2.2727147852403995,3.7849220341879652,4.171349114159853
full_seed42_bias_0p3_noise0p25_s5_a0p2_b0p7,full,42,bias,0.3,0.25,5,0.2,0.7,crp,2.2712827414526924,2.4287045004548187,2.2318730715445234,3.7849220341879652,4.171349114159853
full_seed42_bias_0p3_noise0p25_s9_a0p2_b0p7,full,42,bias,0.3,0.25,9,0.2,0.7,fpr_owa,1.915437906103396,1.9789921942176405,1.8945556323138446,2.69654517364526,2.8989189656491687
full_seed42_bias_0p3_noise0p25_s9_a0p2_b0p7,full,42,bias,0.3,0.25,9,0.2,0.7,crp,1.9095520231850827,1.9726295819204636,1.885675110558455,2.69654517364526,2.8989189656491687
full_seed42_bias_0p3_noise0p5_s13_a0p2_b0p7,full,42,bias,0.3,0.5,13,0.2,0.7,fpr_owa,1.2843179339168993,1.3482207475739327,1.2421021007153716,1.9515518685496738,2.5850335784519767
full_seed42_bias_0p3_noise0p5_s13_a0p2_b0p7,full,42,bias,0.3,0.5,13,0.2,0.7,crp,1.2659671301634248,1.3299805751766125,1.2435914863908437,1.9390499492147544,2.3844826166909567
full_seed42_bias_0p3_noise0p5_s5_a0p2_b0p7,full,42,bias,0.3,0.5,5,0.2,0.7,fpr_owa,2.2538828212636024,2.40388151337754,2.141788416755472,3.76211692078567,4.283367943056219
full_seed42_bias_0p3_noise0p5_s5_a0p2_b0p7,full,42,bias,0.3,0.5,5,0.2,0.7,crp,2.2244455585856087,2.377760484542355,2.0953068214680455,3.7785279710099107,4.4696577523523695
full_seed42_bias_0p3_noise0p5_s9_a0p2_b0p7,full,42,bias,0.3,0.5,9,0.2,0.7,fpr_owa,1.916841568192656,2.0046785074816147,1.8613825731378397,2.844760097137015,4.058840010850371
