scenario,suite,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,beta,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error
full_seed101_bias_0p0_noise0p5_s13_a0p2_b0p7,full,101,bias,0.0,0.5,13,0.2,0.7,fpr_owa,1.2839222170748892,1.3602123416225274,1.240801419563994,2.046768449975125,2.3782249001293287
full_seed101_bias_0p0_noise0p5_s13_a0p2_b0p7,full,101,bias,0.0,0.5,13,0.2,0.7,crp,1.4727140572566275,1.612447779211858,1.4282393329401124,2.502079285974186,2.807206773026496
full_seed101_bias_0p0_noise0p5_s5_a0p2_b0p7,full,101,bias,0.0,0.5,5,0.2,0.7,fpr_owa,1.709271226509631,1.8044491280747172,1.6461929187271442,2.6895015239178703,3.0208680804791372
full_seed101_bias_0p0_noise0p5_s5_a0p2_b0p7,full,101,bias,0.0,0.5,5,0.2,0.7,crp,1.7065736984219853,1.7962797166401743,1.6643671672966334,2.6891065802934384,3.1713097370060837
full_seed101_bias_0p0_noise0p5_s9_a0p2_b0p7,full,101,bias,0.0,0.5,9,0.2,0.7,fpr_owa,1.70044414129838,1.7783768765686923,1.641228448021633,2.5752813313069827,2.867533613785253
full_seed101_bias_0p0_noise0p5_s9_a0p2_b0p7,full,101,bias,0.0,0.5,9,0.2,0.7,crp,1.702768680399992,1.785818824901385,1.6335819686835573,2.5860100340330816,2.9658033381199207
full_seed101_bias_0p1_noise0p1_s13_a0p2_b0p7,full,101,bias,0.1,0.1,13,0.2,0.7,fpr_owa,1.0945410120562316,1.1370475865085845,1.099567270216335,1.5976442639919715,1.7056900502596406
full_seed101_bias_0p1_noise0p1_s13_a0p2_b0p7,full,101,bias,0.1,0.1,13,0.2,0.7,crp,1.2697475925187192,1.4579283817326227,1.067137602097049,2.4714775521022436,2.736099377523418
full_seed101_bias_0p1_noise0p1_s5_a0p2_b0p7,full,101,bias,0.1,0.1,5,0.2,0.7,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321
full_seed101_bias_0p1_noise0p1_s5_a0p2_b0p7,full,101,bias,0.1,0.1,5,0.2,0.7,crp,1.7556483115542234,1.8242796688516187,1.6580754871331331,2.4777751377541906,2.623309323256321
full_seed101_bias_0p1_noise0p1_s9_a0p2_b0p7,full,101,bias,0.1,0.1,9,0.2,0.7,fpr_owa,1.7131557465842207,1.7607889024167125,1.6216881717871552,2.3895547005391755,2.6068524826656265
full_seed101_bias_0p1_noise0p1_s9_a0p2_b0p7,full,101,bias,0.1,0.1,9,0.2,0.7,crp,1.7828551601875657,1.8478649868857915,1.6638443977850907,2.471329079585582,2.685355914610005
full_seed101_bias_0p1_noise0p25_s13_a0p2_b0p7,full,101,bias,0.1,0.25,13,0.2,0.7,fpr_owa,1.1343706720046853,1.184962124752771,1.1262025979673023,1.7523445681307501,1.93807001433504
full_seed101_bias_0p1_noise0p25_s13_a0p2_b0p7,full,101,bias,0.1,0.25,13,0.2,0.7,crp,1.4337328825627085,1.6021716004794018,1.2157193670281292,2.4837043247946196,2.707769422433947
full_seed101_bias_0p1_noise0p25_s5_a0p2_b0p7,full,101,bias,0.1,0.25,5,0.2,0.7,fpr_owa,1.7336143413815548,1.8099001257236493,1.6922920438569657,2.55417172044426,2.7327033676123493
full_seed101_bias_0p1_noise0p25_s5_a0p2_b0p7,full,101,bias,0.1,0.25,5,0.2,0.7,crp,1.7307604686881044,1.806818791048763,1.6744679092833215,2.575937309030686,2.69845746417831
full_seed101_bias_0p1_noise0p25_s9_a0p2_b0p7,full,101,bias,0.1,0.25,9,0.2,0.7,fpr_owa,1.6879290218740823,1.7475129365778548,1.5943346499091637,2.4117367443511935,2.5823984057279774
full_seed101_bias_0p1_noise0p25_s9_a0p2_b0p7,full,101,bias,0.1,0.25,9,0.2,0.7,crp,1.7407640771829471,1.816815683518384,1.624287571198738,2.509265301728621,2.7311655072982735
full_seed101_bias_0p1_noise0p5_s13_a0p2_b0p7,full,101,bias,0.1,0.5,13,0.2,0.7,fpr_owa,1.2072584099527315,1.273721972248634,1.1649007589047207,1.8874874349884894,2.221630566581403
full_seed101_bias_0p1_noise0p5_s13_a0p2_b0p7,full,101,bias,0.1,0.5,13,0.2,0.7,crp,1.416027506191861,1.5581720786758468,1.3368702320529335,2.3950143885165898,2.807206773026496
full_seed101_bias_0p1_noise0p5_s5_a0p2_b0p7,full,101,bias,0.1,0.5,5,0.2,0.7,fpr_owa,1.709271226509631,1.8044491280747172,1.6461929187271442,2.6895015239178703,3.0208680804791372
full_seed101_bias_0p1_noise0p5_s5_a0p2_b0p7,full,101,bias,0.1,0.5,5,0.2,0.7,crp,1.7065736984219853,1.7962797166401743,1.6643671672966334,2.6891065802934384,3.1713097370060837
full_seed101_bias_0p1_noise0p5_s9_a0p2_b0p7,full,101,bias,0.1,0.5,9,0.2,0.7,fpr_owa,1.6740815376245135,1.7484949178543567,1.5876695195774304,2.4759125240650213,2.7747231308588476
full_seed101_bias_0p1_noise0p5_s9_a0p2_b0p7,full,101,bias,0.1,0.5,9,0.2,0.7,crp,1.7085647979814511,1.7908551096078063,1.6688827932622379,2.6101209591564647,2.9658033381199207
full_seed101_bias_0p2_noise0p1_s13_a0p2_b0p7,full,101,bias,0.2,0.1,13,0.2,0.7,fpr_owa,0.9798105620883405,1.0403060853043713,0.8891274085871712,1.5976442639919715,1.7056900502596406
full_seed101_bias_0p2_noise0p1_s13_a0p2_b0p7,full,101,bias,0.2,0.1,13,0.2,0.7,crp,0.8957139134340592,1.1492282496217296,0.8109340781302792,2.4275507193521735,2.513014246133585
full_seed101_bias_0p2_noise0p1_s5_a0p2_b0p7,full,101,bias,0.2,0.1,5,0.2,0.7,fpr_owa,1.7137869759559943,1.7795393424278434,1.6009027411088605,2.4449080454817262,2.605168287783102
full_seed101_bias_0p2_noise0p1_s5_a0p2_b0p7,full,101,bias,0.2,0.1,5,0.2,0.7,crp,1.7475453882509588,1.8231490973540367,1.667150139356865,2.526490481416377,2.684404463869879
full_seed101_bias_0p2_noise0p1_s9_a0p2_b0p7,full,101,bias,0.2,0.1,9,0.2,0.7,fpr_owa,1.6229969839786564,1.6731800006743869,1.5098584284162573,2.3802103808800967,2.504841460449386
full_seed101_bias_0p2_noise0p1_s9_a0p2_b0p7,full,101,bias,0.2,0.1,9,0.2,0.7,crp,1.7726549669638672,1.8459174706400272,1.6655580657805444,2.4907726615412,2.7088409812672616
full_seed101_bias_0p2_noise0p25_s13_a0p2_b0p7,full,101,bias,0.2,0.25,13,0.2,0.7,fpr_owa,1.002751431652364,1.0771860368329285,0.9250672353253921,1.7598419083712806,1.93807001433504
full_seed101_bias_0p2_noise0p25_s13_a0p2_b0p7,full,101,bias,0.2,0.25,13,0.2,0.7,crp,1.082383833280125,1.2856164495114462,0.9268974663376925,2.402615386118169,2.6491930765869127
full_seed101_bias_0p2_noise0p25_s5_a0p2_b0p7,full,101,bias,0.2,0.25,5,0.2,0.7,fpr_owa,1.693356201101288,1.7643673400350972,1.5924318401393318,2.4945243726440607,2.713322161879084
full_seed101_bias_0p2_noise0p25_s5_a0p2_b0p7,full,101,bias,0.2,0.25,5,0.2,0.7,crp,1.7176845740659448,1.795078716479396,1.6643325460676126,2.551753425753839,2.69845746417831
full_seed101_bias_0p2_noise0p25_s9_a0p2_b0p7,full,101,bias,0.2,0.25,9,0.2,0.7,fpr_owa,1.6248873791137541,1.6896756969515827,1.5147816129314686,2.4324882517854496,3.0701399908280944
full_seed101_bias_0p2_noise0p25_s9_a0p2_b0p7,full,101,bias,0.2,0.25,9,0.2,0.7,crp,1.7245469908827995,1.8048290739801691,1.6347671946903122,2.5200304581765005,2.7311655072982735
full_seed101_bias_0p2_noise0p5_s13_a0p2_b0p7,full,101,bias,0.2,0.5,13,0.2,0.7,fpr_owa,1.0745553698992794,1.1698901230622811,1.0294662004766577,1.8718843985509566,2.3691642861580315
full_seed101_bias_0p2_noise0p5_s13_a0p2_b0p7,full,101,bias,0.2,0.5,13,0.2,0.7,crp,1.1688629439548526,1.3352684415954788,1.0703661582212574,2.3141453008741784,2.807206773026496
full_seed101_bias_0p2_noise0p5_s5_a0p2_b0p7,full,101,bias,0.2,0.5,5,0.2,0.7,fpr_owa,1.67296640555292,1.7598802145444015,1.5775002723468172,2.558268149259076,3.0208680804791372
full_seed101_bias_0p2_noise0p5_s5_a0p2_b0p7,full,101,bias,0.2,0.5,5,0.2,0.7,crp,1.6972871493793074,1.786234780710503,1.6342477380315992,2.6704666715919347,3.1713097370060837
full_seed101_bias_0p2_noise0p5_s9_a0p2_b0p7,full,101,bias,0.2,0.5,9,0.2,0.7,fpr_owa,1.643418115654815,1.732407798037465,1.5408889685436917,2.625378007415964,3.585793215755493
full_seed101_bias_0p2_noise0p5_s9_a0p2_b0p7,full,101,bias,0.2,0.5,9,0.2,0.7,crp,1.69020567592893,1.7815431899628342,1.6414636465463406,2.5744475018682693,3.2437318588151935
full_seed101_bias_0p3_noise0p1_s13_a0p2_b0p7,full,101,bias,0.3,0.1,13,0.2,0.7,fpr_owa,1.195270206395294,1.2273574111018626,1.1999700094968535,1.603376899036027,1.7056900502596406
full_seed101_bias_0p3_noise0p1_s13_a0p2_b0p7,full,101,bias,0.3,0.1,13,0.2,0.7,crp,0.8842362488712493,1.1477458608820716,0.9206347777521078,2.42637454437957,2.513014246133585
full_seed101_bias_0p3_noise0p1_s5_a0p2_b0p7,full,101,bias,0.3,0.1,5,0.2,0.7,fpr_owa,2.30536101452348,2.4712255721894447,2.3481020394723235,3.8571291544026294,4.0216626430085265
full_seed101_bias_0p3_noise0p1_s5_a0p2_b0p7,full,101,bias,0.3,0.1,5,0.2,0.7,crp,2.1105700381827814,2.2374211377867814,2.2349403031433406,3.514814134989611,3.768733145220957
full_seed101_bias_0p3_noise0p1_s9_a0p2_b0p7,full,101,bias,0.3,0.1,9,0.2,0.7,fpr_owa,1.9339695944024526,1.9961326502195806,1.9363661174634559,2.728483033155865,2.8856628646521503
full_seed101_bias_0p3_noise0p1_s9_a0p2_b0p7,full,101,bias,0.3,0.1,9,0.2,0.7,crp,1.7872907362915087,1.8579917610877275,1.7136642239737272,2.484394954423388,2.7088409812672616
full_seed101_bias_0p3_noise0p25_s13_a0p2_b0p7,full,101,bias,0.3,0.25,13,0.2,0.7,fpr_owa,1.2117147620169,1.2538455678435623,1.208536474943161,1.7632989542236357,2.2648107955012766
full_seed101_bias_0p3_noise0p25_s13_a0p2_b0p7,full,101,bias,0.3,0.25,13,0.2,0.7,crp,1.1745402382539434,1.3577004972095426,1.1332405362695712,2.402615386118169,2.709508178315356
full_seed101_bias_0p3_noise0p25_s5_a0p2_b0p7,full,101,bias,0.3,0.25,5,0.2,0.7,fpr_owa,2.26426460786899,2.4320440648265857,2.2895568640239308,3.755877172272047,4.089892749263723
full_seed101_bias_0p3_noise0p25_s5_a0p2_b0p7,full,101,bias,0.3,0.25,5,0.2,0.7,crp,2.1204556044541962,2.275034010667081,2.070483152378375,3.60443189336383,4.033546992237713
full_seed101_bias_0p3_noise0p25_s9_a0p2_b0p7,full,101,bias,0.3,0.25,9,0.2,0.7,fpr_owa,1.9182759041184776,1.9957437812873762,1.935348055667319,2.764961302244434,3.8957933064215537
full_seed101_bias_0p3_noise0p25_s9_a0p2_b0p7,full,101,bias,0.3,0.25,9,0.2,0.7,crp,1.7620183619953698,1.840486987183231,1.7148152830811587,2.587469173029448,3.420822412411787
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,full,101,bias,0.3,0.5,13,0.2,0.7,fpr_owa,1.2557508118206528,1.3216023844538252,1.240801419563994,2.0152740855328455,2.434935337336376
full_seed101_bias_0p3_noise0p5_s13_a0p2_b0p7,full,101,bias,0.3,0.5,13,0.2,0.7,crp,1.2909339604996508,1.421554589099699,1.1987075623902634,2.3069777809649055,2.807206773026496
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,full,101,bias,0.3,0.5,5,0.2,0.7,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.2444033251955195
full_seed101_bias_0p3_noise0p5_s5_a0p2_b0p7,full,101,bias,0.3,0.5,5,0.2,0.7,crp,2.123008469913386,2.2799309342811664,2.0782761232131834,3.5902335493132935,4.0533542409530225
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,full,101,bias,0.3,0.5,9,0.2,0.7,fpr_owa,1.9343278911313078,2.046380167141249,1.917694370698539,3.02409587590058,4.3679460570713315
full_seed101_bias_0p3_noise0p5_s9_a0p2_b0p7,full,101,bias,0.3,0.5,9,0.2,0.7,crp,1.8299980833653786,1.9405639038275853,1.7603923184874812,2.966129700571658,3.9953428666581776
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,full,101,bias,0.4,0.1,13,0.2,0.7,fpr_owa,1.507802291813456,1.5930028192464074,1.5274600531484552,2.2572720466494856,2.3901958623710113
full_seed101_bias_0p4_noise0p1_s13_a0p2_b0p7,full,101,bias,0.4,0.1,13,0.2,0.7,crp,1.064211765142691,1.4338396166214655,0.9682266210306875,2.471100822535753,6.375824440050834
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,full,101,bias,0.4,0.1,5,0.2,0.7,fpr_owa,2.30536101452348,2.4712255721894447,2.3481020394723235,3.8571291544026294,4.0216626430085265
full_seed101_bias_0p4_noise0p1_s5_a0p2_b0p7,full,101,bias,0.4,0.1,5,0.2,0.7,crp,2.1105700381827814,2.2374211377867814,2.2349403031433406,3.514814134989611,3.768733145220957
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,full,101,bias,0.4,0.1,9,0.2,0.7,fpr_owa,2.2867076924949545,2.4305092222087477,2.2704013710352573,3.6034584016397457,3.7651752965080365
full_seed101_bias_0p4_noise0p1_s9_a0p2_b0p7,full,101,bias,0.4,0.1,9,0.2,0.7,crp,2.3673885796044187,2.6307485140345266,2.2913489449866695,4.329166466209171,6.466447700105839
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,full,101,bias,0.4,0.25,13,0.2,0.7,fpr_owa,1.5029131863391205,1.585721425860236,1.59037821855466,2.2446512541888852,2.8801954108858925
full_seed101_bias_0p4_noise0p25_s13_a0p2_b0p7,full,101,bias,0.4,0.25,13,0.2,0.7,crp,1.454033359153707,1.6583676279928428,1.6272947555370054,2.4754368039801133,5.325723151461164
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,full,101,bias,0.4,0.25,5,0.2,0.7,fpr_owa,2.26426460786899,2.4320440648265857,2.2895568640239308,3.755877172272047,4.089892749263723
full_seed101_bias_0p4_noise0p25_s5_a0p2_b0p7,full,101,bias,0.4,0.25,5,0.2,0.7,crp,2.1204556044541962,2.275034010667081,2.070483152378375,3.60443189336383,4.033546992237713
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,full,101,bias,0.4,0.25,9,0.2,0.7,fpr_owa,2.269331180320983,2.430079490102679,2.2398437230461936,3.6394237012477975,4.722180944750449
full_seed101_bias_0p4_noise0p25_s9_a0p2_b0p7,full,101,bias,0.4,0.25,9,0.2,0.7,crp,2.3042607067055445,2.5631052774801084,2.1714016227816573,4.557074135285863,6.539332597070602
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,full,101,bias,0.4,0.5,13,0.2,0.7,fpr_owa,1.5232267064253497,1.625506416578895,1.5086330851759153,2.418472982583172,3.0415067331494625
full_seed101_bias_0p4_noise0p5_s13_a0p2_b0p7,full,101,bias,0.4,0.5,13,0.2,0.7,crp,1.5588056571562585,1.7221531344633128,1.5954137144997083,2.63577738246617,5.390131938835932
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,full,101,bias,0.4,0.5,5,0.2,0.7,fpr_owa,2.1981102249790547,2.366284580931799,2.2217596921489497,3.6526923030679934,4.2444033251955195
full_seed101_bias_0p4_noise0p5_s5_a0p2_b0p7,full,101,bias,0.4,0.5,5,0.2,0.7,crp,2.123008469913386,2.2799309342811664,2.0782761232131834,3.5902335493132935,4.0533542409530225
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,full,101,bias,0.4,0.5,9,0.2,0.7,fpr_owa,2.3383254903782538,2.570880690051255,2.201482428751464,4.588742343724411,5.221633164003812
full_seed101_bias_0p4_noise0p5_s9_a0p2_b0p7,full,101,bias,0.4,0.5,9,0.2,0.7,crp,2.2943146401716796,2.5363165515115678,2.144700964534291,4.658071874430329,5.39407049550873
full_seed11_bias_0p0_noise0p1_s13_a0p2_b0p7,full,11,bias,0.0,0.1,13,0.2,0.7,fpr_owa,1.2030380377571297,1.251722441779351,1.2026784507458006,1.6480635543117987,1.7018842003615893
full_seed11_bias_0p0_noise0p1_s13_a0p2_b0p7,full,11,bias,0.0,0.1,13,0.2,0.7,crp,1.352168057860383,1.5191628901214946,1.1321591459274205,2.4590296554950233,2.5911682565686767
full_seed11_bias_0p0_noise0p1_s5_a0p2_b0p7,full,11,bias,0.0,0.1,5,0.2,0.7,fpr_owa,1.7641788435487618,1.8344957748451298,1.6378153881221,2.480498620302904,2.6055396765231316
full_seed11_bias_0p0_noise0p1_s5_a0p2_b0p7,full,11,bias,0.0,0.1,5,0.2,0.7,crp,1.7591777537157838,1.8302374046359122,1.6378153881221,2.4811078752419355,2.616528232453659
full_seed11_bias_0p0_noise0p1_s9_a0p2_b0p7,full,11,bias,0.0,0.1,9,0.2,0.7,fpr_owa,1.76382617176232,1.818790851360434,1.646441406201646,2.403961893301196,2.5748263578710615
full_seed11_bias_0p0_noise0p1_s9_a0p2_b0p7,full,11,bias,0.0,0.1,9,0.2,0.7,crp,1.7847844406647482,1.8503135257905796,1.656573770433361,2.4692469434204285,2.5513878136742476
full_seed11_bias_0p0_noise0p25_s13_a0p2_b0p7,full,11,bias,0.0,0.25,13,0.2,0.7,fpr_owa,1.2367405563130776,1.2975391058372567,1.231759497280631,1.7918660933805393,1.9569972867118044
full_seed11_bias_0p0_noise0p25_s13_a0p2_b0p7,full,11,bias,0.0,0.25,13,0.2,0.7,crp,1.4677033059395985,1.6234331442876524,1.2467217782889788,2.4761719438315017,2.6279530903706836
full_seed11_bias_0p0_noise0p25_s5_a0p2_b0p7,full,11,bias,0.0,0.25,5,0.2,0.7,fpr_owa,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125
full_seed11_bias_0p0_noise0p25_s5_a0p2_b0p7,full,11,bias,0.0,0.25,5,0.2,0.7,crp,1.7702300766940533,1.8450700063821321,1.6689430930138762,2.5516486310132764,2.796271661390479
full_seed11_bias_0p0_noise0p25_s9_a0p2_b0p7,full,11,bias,0.0,0.25,9,0.2,0.7,fpr_owa,1.7461352404491017,1.8089103731019338,1.645012760945749,2.447591344300196,2.526468902583454
full_seed11_bias_0p0_noise0p25_s9_a0p2_b0p7,full,11,bias,0.0,0.25,9,0.2,0.7,crp,1.758467612902215,1.8301388045229325,1.6473707243014186,2.4899332480872087,2.702161363193952
full_seed11_bias_0p0_noise0p5_s13_a0p2_b0p7,full,11,bias,0.0,0.5,13,0.2,0.7,fpr_owa,1.2941491831629997,1.3694718070207745,1.2970916190651123,1.9796666158364291,2.2904240069420423
full_seed11_bias_0p0_noise0p5_s13_a0p2_b0p7,full,11,bias,0.0,0.5,13,0.2,0.7,crp,1.4815831813923916,1.6085297079863827,1.3586552676176302,2.514407217281064,2.695713347718056
full_seed11_bias_0p0_noise0p5_s5_a0p2_b0p7,full,11,bias,0.0,0.5,5,0.2,0.7,fpr_owa,1.7926018622007016,1.8778346971656197,1.7723700273181024,2.684271847491995,3.190669428167615
full_seed11_bias_0p0_noise0p5_s5_a0p2_b0p7,full,11,bias,0.0,0.5,5,0.2,0.7,crp,1.794511215953795,1.8794063292187926,1.7319409347341135,2.6800692780367577,2.9078972434403716
full_seed11_bias_0p0_noise0p5_s9_a0p2_b0p7,full,11,bias,0.0,0.5,9,0.2,0.7,fpr_owa,1.7053325554692842,1.7803703247585505,1.6412696103953297,2.503828933608913,2.7646347948997105
full_seed11_bias_0p0_noise0p5_s9_a0p2_b0p7,full,11,bias,0.0,0.5,9,0.2,0.7,crp,1.7316835138903979,1.8094267919261846,1.6607931994939182,2.585661549380277,2.849698101792207
full_seed11_bias_0p1_noise0p1_s13_a0p2_b0p7,full,11,bias,0.1,0.1,13,0.2,0.7,fpr_owa,1.0993406750941204,1.1408173379613662,1.1048309130933274,1.5896658820249447,1.6831001370246317
full_seed11_bias_0p1_noise0p1_s13_a0p2_b0p7,full,11,bias,0.1,0.1,13,0.2,0.7,crp,1.2414237991350918,1.4323863730602435,1.0638825887976586,2.472389436593419,2.607370195782712
full_seed11_bias_0p1_noise0p1_s5_a0p2_b0p7,full,11,bias,0.1,0.1,5,0.2,0.7,fpr_owa,1.7641788435487618,1.8344957748451298,1.6378153881221,2.480498620302904,2.6055396765231316
full_seed11_bias_0p1_noise0p1_s5_a0p2_b0p7,full,11,bias,0.1,0.1,5,0.2,0.7,crp,1.7591777537157838,1.8302374046359122,1.6378153881221,2.4811078752419355,2.616528232453659
full_seed11_bias_0p1_noise0p1_s9_a0p2_b0p7,full,11,bias,0.1,0.1,9,0.2,0.7,fpr_owa,1.7127089765832515,1.7604344713575866,1.5951898679588261,2.368248287875581,2.4530845312122955
full_seed11_bias_0p1_noise0p1_s9_a0p2_b0p7,full,11,bias,0.1,0.1,9,0.2,0.7,crp,1.7803007645984248,1.8470726436383154,1.7285664125555558,2.4611463352285727,2.6009439710335616
full_seed11_bias_0p1_noise0p25_s13_a0p2_b0p7,full,11,bias,0.1,0.25,13,0.2,0.7,fpr_owa,1.14229830859028,1.1934047040841818,1.1265534954910292,1.7004180809625586,1.9569972867118044
full_seed11_bias_0p1_noise0p25_s13_a0p2_b0p7,full,11,bias,0.1,0.25,13,0.2,0.7,crp,1.4072701657227176,1.5740893808943215,1.1958217835447658,2.502148212332429,2.6207679372764985
full_seed11_bias_0p1_noise0p25_s5_a0p2_b0p7,full,11,bias,0.1,0.25,5,0.2,0.7,fpr_owa,1.768739992363102,1.8408338656066765,1.6648480772683014,2.521330051813962,2.8249633333898125
full_seed11_bias_0p1_noise0p25_s5_a0p2_b0p7,full,11,bias,0.1,0.25,5,0.2,0.7,crp,1.7702300766940533,1.8450700063821321,1.6689430930138762,2.5516486310132764,2.796271661390479
full_seed11_bias_0p1_noise0p25_s9_a0p2_b0p7,full,11,bias,0.1,0.25,9,0.2,0.7,fpr_owa,1.6975665120041912,1.7558060193844485,1.6294755529576612,2.4191534421421075,2.5153981132942484
full_seed11_bias_0p1_noise0p25_s9_a0p2_b0p7,full,11,bias,0.1,0.25,9,0.2,0.7,crp,1.755943063181896,1.8312771073477419,1.670879833055525,2.50236044143019,2.702161363193952
full_seed11_bias_0p1_noise0p5_s13_a0p2_b0p7,full,11,bias,0.1,0.5,13,0.2,0.7,fpr_owa,1.2197711846859913,1.287081880234789,1.1918113568026982,1.8614584281681685,2.161930519026543
full_seed11_bias_0p1_noise0p5_s13_a0p2_b0p7,full,11,bias,0.1,0.5,13,0.2,0.7,crp,1.4001177500639899,1.5293534414965417,1.3583075920162597,2.4813755099085313,2.676361153688005
full_seed11_bias_0p1_noise0p5_s5_a0p2_b0p7,full,11,bias,0.1,0.5,5,0.2,0.7,fpr_owa,1.7926018622007016,1.8778346971656197,1.7723700273181024,2.684271847491995,3.190669428167615
full_seed11_bias_0p1_noise0p5_s5_a0p2_b0p7,full,11,bias,0.1,0.5,5,0.2,0.7,crp,1.794511215953795,1.8794063292187926,1.7319409347341135,2.6800692780367577,2.9078972434403716
full_seed11_bias_0p1_noise0p5_s9_a0p2_b0p7,full,11,bias,0.1,0.5,9,0.2,0.7,fpr_owa,1.6640523727891474,1.73932242567316,1.6112724066278128,2.5036444146185026,2.685255675684843
full_seed11_bias_0p1_noise0p5_s9_a0p2_b0p7,full,11,bias,0.1,0.5,9,0.2,0.7,crp,1.7183341216984318,1.795165061296913,1.6698387759107223,2.5561071106925812,2.7661095408161898
full_seed11_bias_0p2_noise0p1_s13_a0p2_b0p7,full,11,bias,0.2,0.1,13,0.2,0.7,fpr_owa,0.9804927849030409,1.0410693238893023,0.9115198210140008,1.5896658820249447,1.6831001370246317
full_seed11_bias_0p2_noise0p1_s13_a0p2_b0p7,full,11,bias,0.2,0.1,13,0.2,0.7,crp,0.910001402874948,1.168710977953255,0.7867669604017883,2.4070245815388884,2.610264433818814
full_seed11_bias_0p2_noise0p1_s5_a0p2_b0p7,full,11,bias,0.2,0.1,5,0.2,0.7,fpr_owa,1.705216150042746,1.7719454749932813,1.5732467798166714,2.4700476686350017,2.6055396765231316
full_seed11_bias_0p2_noise0p1_s5_a0p2_b0p7,full,11,bias,0.2,0.1,5,0.2,0.7,crp,1.752284980781506,1.8279267964494885,1.6508952367461138,2.5010802115237194,2.616528232453659
full_seed11_bias_0p2_noise0p1_s9_a0p2_b0p7,full,11,bias,0.2,0.1,9,0.2,0.7,fpr_owa,1.6231813001305724,1.6778852761850007,1.5001598918748815,2.368248287875581,3.2204144968097443
