scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed101_replay_0p0_noise0p5_s13_a0p3_b0p8,101,replay,0.0,0.5,13,0.3,1.3041666666666667,0.4916666666666666,0.7001387128643363,0.35,0.8
full_seed101_replay_0p0_noise0p5_s5_a0p2_b0p7,101,replay,0.0,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_replay_0p0_noise0p5_s5_a0p3_b0p8,101,replay,0.0,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_replay_0p0_noise0p5_s9_a0p2_b0p7,101,replay,0.0,0.5,9,0.2,1.1,0.9375,0.7734644598303132,0.1041666666666666,0.7
full_seed101_replay_0p0_noise0p5_s9_a0p3_b0p8,101,replay,0.0,0.5,9,0.3,1.1,0.9375,0.7734644598303132,0.1041666666666666,0.8
full_seed101_replay_0p1_noise0p1_s13_a0p2_b0p7,101,replay,0.1,0.1,13,0.2,1.0,0.6166666666666667,0.7316981313746121,0.0,0.7
full_seed101_replay_0p1_noise0p1_s13_a0p3_b0p8,101,replay,0.1,0.1,13,0.3,1.0,0.6166666666666667,0.7316981313746121,0.0,0.8
full_seed101_replay_0p1_noise0p1_s5_a0p2_b0p7,101,replay,0.1,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_replay_0p1_noise0p1_s5_a0p3_b0p8,101,replay,0.1,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_replay_0p1_noise0p1_s9_a0p2_b0p7,101,replay,0.1,0.1,9,0.2,1.0,1.0,0.8162723755273026,0.0,0.7
full_seed101_replay_0p1_noise0p1_s9_a0p3_b0p8,101,replay,0.1,0.1,9,0.3,1.0,1.0,0.8162723755273026,0.0,0.8
full_seed101_replay_0p1_noise0p25_s13_a0p2_b0p7,101,replay,0.1,0.25,13,0.2,1.0083333333333333,0.5708333333333333,0.7168549279783074,0.0083333333333333,0.7
full_seed101_replay_0p1_noise0p25_s13_a0p3_b0p8,101,replay,0.1,0.25,13,0.3,1.0083333333333333,0.5708333333333333,0.7168549279783074,0.0083333333333333,0.8
full_seed101_replay_0p1_noise0p25_s5_a0p2_b0p7,101,replay,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_replay_0p1_noise0p25_s5_a0p3_b0p8,101,replay,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_replay_0p1_noise0p25_s9_a0p2_b0p7,101,replay,0.1,0.25,9,0.2,1.0,1.0,0.8013369355949596,0.0,0.7
full_seed101_replay_0p1_noise0p25_s9_a0p3_b0p8,101,replay,0.1,0.25,9,0.3,1.0,1.0,0.8013369355949596,0.0,0.8
full_seed101_replay_0p1_noise0p5_s13_a0p2_b0p7,101,replay,0.1,0.5,13,0.2,1.3041666666666667,0.4958333333333333,0.699770804435603,0.35,0.7
full_seed101_replay_0p1_noise0p5_s13_a0p3_b0p8,101,replay,0.1,0.5,13,0.3,1.3041666666666667,0.4958333333333333,0.699770804435603,0.35,0.8
full_seed101_replay_0p1_noise0p5_s5_a0p2_b0p7,101,replay,0.1,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_replay_0p1_noise0p5_s5_a0p3_b0p8,101,replay,0.1,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_replay_0p1_noise0p5_s9_a0p2_b0p7,101,replay,0.1,0.5,9,0.2,1.1041666666666667,0.9333333333333332,0.7732375131013253,0.1125,0.7
full_seed101_replay_0p1_noise0p5_s9_a0p3_b0p8,101,replay,0.1,0.5,9,0.3,1.1041666666666667,0.9333333333333332,0.7732375131013253,0.1125,0.8
full_seed101_replay_0p2_noise0p1_s13_a0p2_b0p7,101,replay,0.2,0.1,13,0.2,1.0,0.6208333333333333,0.732029598431781,0.0,0.7
full_seed101_replay_0p2_noise0p1_s13_a0p3_b0p8,101,replay,0.2,0.1,13,0.3,1.0,0.6208333333333333,0.732029598431781,0.0,0.8
full_seed101_replay_0p2_noise0p1_s5_a0p2_b0p7,101,replay,0.2,0.1,5,0.2,1.0,1.0,0.8848014699672068,0.0,0.7
full_seed101_replay_0p2_noise0p1_s5_a0p3_b0p8,101,replay,0.2,0.1,5,0.3,1.0,1.0,0.8848014699672068,0.0,0.8
full_seed101_replay_0p2_noise0p1_s9_a0p2_b0p7,101,replay,0.2,0.1,9,0.2,1.0,1.0,0.8163272661708585,0.0,0.7
full_seed101_replay_0p2_noise0p1_s9_a0p3_b0p8,101,replay,0.2,0.1,9,0.3,1.0,1.0,0.8163272661708585,0.0,0.8
full_seed101_replay_0p2_noise0p25_s13_a0p2_b0p7,101,replay,0.2,0.25,13,0.2,1.0083333333333333,0.575,0.7169998681312005,0.0083333333333333,0.7
full_seed101_replay_0p2_noise0p25_s13_a0p3_b0p8,101,replay,0.2,0.25,13,0.3,1.0083333333333333,0.575,0.7169998681312005,0.0083333333333333,0.8
full_seed101_replay_0p2_noise0p25_s5_a0p2_b0p7,101,replay,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.8657228739000367,0.0,0.7
full_seed101_replay_0p2_noise0p25_s5_a0p3_b0p8,101,replay,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.8657228739000367,0.0,0.8
full_seed101_replay_0p2_noise0p25_s9_a0p2_b0p7,101,replay,0.2,0.25,9,0.2,1.0,1.0,0.8011513462040318,0.0,0.7
full_seed101_replay_0p2_noise0p25_s9_a0p3_b0p8,101,replay,0.2,0.25,9,0.3,1.0,1.0,0.8011513462040318,0.0,0.8
full_seed101_replay_0p2_noise0p5_s13_a0p2_b0p7,101,replay,0.2,0.5,13,0.2,1.3,0.4875,0.6994882933918963,0.35,0.7
full_seed101_replay_0p2_noise0p5_s13_a0p3_b0p8,101,replay,0.2,0.5,13,0.3,1.3,0.4875,0.6994882933918963,0.35,0.8
full_seed101_replay_0p2_noise0p5_s5_a0p2_b0p7,101,replay,0.2,0.5,5,0.2,1.0041666666666669,0.9583333333333334,0.8157752036060705,0.0041666666666666,0.7
full_seed101_replay_0p2_noise0p5_s5_a0p3_b0p8,101,replay,0.2,0.5,5,0.3,1.0041666666666669,0.9583333333333334,0.8157752036060705,0.0041666666666666,0.8
full_seed101_replay_0p2_noise0p5_s9_a0p2_b0p7,101,replay,0.2,0.5,9,0.2,1.1041666666666667,0.9333333333333332,0.7720484176142037,0.1083333333333333,0.7
full_seed101_replay_0p2_noise0p5_s9_a0p3_b0p8,101,replay,0.2,0.5,9,0.3,1.1041666666666667,0.9333333333333332,0.7720484176142037,0.1083333333333333,0.8
full_seed101_replay_0p3_noise0p1_s13_a0p2_b0p7,101,replay,0.3,0.1,13,0.2,1.0,0.6166666666666667,0.7322238905817168,0.0,0.7
full_seed101_replay_0p3_noise0p1_s13_a0p3_b0p8,101,replay,0.3,0.1,13,0.3,1.0,0.6166666666666667,0.7322238905817168,0.0,0.8
full_seed101_replay_0p3_noise0p1_s5_a0p2_b0p7,101,replay,0.3,0.1,5,0.2,1.0,1.0,0.8845428834702581,0.0,0.7
full_seed101_replay_0p3_noise0p1_s5_a0p3_b0p8,101,replay,0.3,0.1,5,0.3,1.0,1.0,0.8845428834702581,0.0,0.8
full_seed101_replay_0p3_noise0p1_s9_a0p2_b0p7,101,replay,0.3,0.1,9,0.2,1.0,1.0,0.8162604786446217,0.0,0.7
full_seed101_replay_0p3_noise0p1_s9_a0p3_b0p8,101,replay,0.3,0.1,9,0.3,1.0,1.0,0.8162604786446217,0.0,0.8
full_seed101_replay_0p3_noise0p25_s13_a0p2_b0p7,101,replay,0.3,0.25,13,0.2,1.0083333333333333,0.5708333333333333,0.7171765846922146,0.0083333333333333,0.7
full_seed101_replay_0p3_noise0p25_s13_a0p3_b0p8,101,replay,0.3,0.25,13,0.3,1.0083333333333333,0.5708333333333333,0.7171765846922146,0.0083333333333333,0.8
full_seed101_replay_0p3_noise0p25_s5_a0p2_b0p7,101,replay,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8653736002436048,0.0,0.7
full_seed101_replay_0p3_noise0p25_s5_a0p3_b0p8,101,replay,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8653736002436048,0.0,0.8
full_seed101_replay_0p3_noise0p25_s9_a0p2_b0p7,101,replay,0.3,0.25,9,0.2,1.0041666666666669,1.0,0.801458851850043,0.0041666666666666,0.7
full_seed101_replay_0p3_noise0p25_s9_a0p3_b0p8,101,replay,0.3,0.25,9,0.3,1.0041666666666669,1.0,0.801458851850043,0.0041666666666666,0.8
full_seed101_replay_0p3_noise0p5_s13_a0p2_b0p7,101,replay,0.3,0.5,13,0.2,1.3,0.4916666666666666,0.6999414214540456,0.3541666666666667,0.7
full_seed101_replay_0p3_noise0p5_s13_a0p3_b0p8,101,replay,0.3,0.5,13,0.3,1.3,0.4916666666666666,0.6999414214540456,0.3541666666666667,0.8
full_seed101_replay_0p3_noise0p5_s5_a0p2_b0p7,101,replay,0.3,0.5,5,0.2,1.0041666666666669,0.9583333333333334,0.8150745436030469,0.0041666666666666,0.7
full_seed101_replay_0p3_noise0p5_s5_a0p3_b0p8,101,replay,0.3,0.5,5,0.3,1.0041666666666669,0.9583333333333334,0.8150745436030469,0.0041666666666666,0.8
full_seed101_replay_0p3_noise0p5_s9_a0p2_b0p7,101,replay,0.3,0.5,9,0.2,1.1083333333333334,0.9291666666666668,0.7720391901981716,0.1125,0.7
full_seed101_replay_0p3_noise0p5_s9_a0p3_b0p8,101,replay,0.3,0.5,9,0.3,1.1083333333333334,0.9291666666666668,0.7720391901981716,0.1125,0.8
full_seed101_replay_0p4_noise0p1_s13_a0p2_b0p7,101,replay,0.4,0.1,13,0.2,1.0,0.625,0.7323816890940537,0.0,0.7
full_seed101_replay_0p4_noise0p1_s13_a0p3_b0p8,101,replay,0.4,0.1,13,0.3,1.0,0.625,0.7323816890940537,0.0,0.8
full_seed101_replay_0p4_noise0p1_s5_a0p2_b0p7,101,replay,0.4,0.1,5,0.2,1.0,1.0,0.8845428834702581,0.0,0.7
full_seed101_replay_0p4_noise0p1_s5_a0p3_b0p8,101,replay,0.4,0.1,5,0.3,1.0,1.0,0.8845428834702581,0.0,0.8
full_seed101_replay_0p4_noise0p1_s9_a0p2_b0p7,101,replay,0.4,0.1,9,0.2,1.0,1.0,0.8164088736432231,0.0,0.7
full_seed101_replay_0p4_noise0p1_s9_a0p3_b0p8,101,replay,0.4,0.1,9,0.3,1.0,1.0,0.8164088736432231,0.0,0.8
full_seed101_replay_0p4_noise0p25_s13_a0p2_b0p7,101,replay,0.4,0.25,13,0.2,1.0083333333333333,0.575,0.7173811221708699,0.0083333333333333,0.7
full_seed101_replay_0p4_noise0p25_s13_a0p3_b0p8,101,replay,0.4,0.25,13,0.3,1.0083333333333333,0.575,0.7173811221708699,0.0083333333333333,0.8
full_seed101_replay_0p4_noise0p25_s5_a0p2_b0p7,101,replay,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.8653736002436048,0.0,0.7
full_seed101_replay_0p4_noise0p25_s5_a0p3_b0p8,101,replay,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.8653736002436048,0.0,0.8
full_seed101_replay_0p4_noise0p25_s9_a0p2_b0p7,101,replay,0.4,0.25,9,0.2,1.0041666666666669,1.0,0.801565362301568,0.0041666666666666,0.7
full_seed101_replay_0p4_noise0p25_s9_a0p3_b0p8,101,replay,0.4,0.25,9,0.3,1.0041666666666669,1.0,0.801565362301568,0.0041666666666666,0.8
full_seed101_replay_0p4_noise0p5_s13_a0p2_b0p7,101,replay,0.4,0.5,13,0.2,1.2958333333333334,0.4916666666666666,0.6994797348217706,0.3458333333333333,0.7
full_seed101_replay_0p4_noise0p5_s13_a0p3_b0p8,101,replay,0.4,0.5,13,0.3,1.2958333333333334,0.4916666666666666,0.6994797348217706,0.3458333333333333,0.8
full_seed101_replay_0p4_noise0p5_s5_a0p2_b0p7,101,replay,0.4,0.5,5,0.2,1.0041666666666669,0.9583333333333334,0.8150745436030469,0.0041666666666666,0.7
full_seed101_replay_0p4_noise0p5_s5_a0p3_b0p8,101,replay,0.4,0.5,5,0.3,1.0041666666666669,0.9583333333333334,0.8150745436030469,0.0041666666666666,0.8
full_seed101_replay_0p4_noise0p5_s9_a0p2_b0p7,101,replay,0.4,0.5,9,0.2,1.1083333333333334,0.9291666666666668,0.7725431155571585,0.1125,0.7
full_seed101_replay_0p4_noise0p5_s9_a0p3_b0p8,101,replay,0.4,0.5,9,0.3,1.1083333333333334,0.9291666666666668,0.7725431155571585,0.1125,0.8
full_seed101_scaling_0p0_noise0p1_s13_a0p2_b0p7,101,scaling,0.0,0.1,13,0.2,1.0,0.6166666666666667,0.7316503450568228,0.0,0.7
full_seed101_scaling_0p0_noise0p1_s13_a0p3_b0p8,101,scaling,0.0,0.1,13,0.3,1.0,0.6166666666666667,0.7316503450568228,0.0,0.8
full_seed101_scaling_0p0_noise0p1_s5_a0p2_b0p7,101,scaling,0.0,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_scaling_0p0_noise0p1_s5_a0p3_b0p8,101,scaling,0.0,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_scaling_0p0_noise0p1_s9_a0p2_b0p7,101,scaling,0.0,0.1,9,0.2,1.0,1.0,0.8165671065630927,0.0,0.7
full_seed101_scaling_0p0_noise0p1_s9_a0p3_b0p8,101,scaling,0.0,0.1,9,0.3,1.0,1.0,0.8165671065630927,0.0,0.8
full_seed101_scaling_0p0_noise0p25_s13_a0p2_b0p7,101,scaling,0.0,0.25,13,0.2,1.0083333333333333,0.575,0.7169826313513542,0.0083333333333333,0.7
full_seed101_scaling_0p0_noise0p25_s13_a0p3_b0p8,101,scaling,0.0,0.25,13,0.3,1.0083333333333333,0.575,0.7169826313513542,0.0083333333333333,0.8
full_seed101_scaling_0p0_noise0p25_s5_a0p2_b0p7,101,scaling,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_scaling_0p0_noise0p25_s5_a0p3_b0p8,101,scaling,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_scaling_0p0_noise0p25_s9_a0p2_b0p7,101,scaling,0.0,0.25,9,0.2,1.0,1.0,0.8020202165237822,0.0,0.7
full_seed101_scaling_0p0_noise0p25_s9_a0p3_b0p8,101,scaling,0.0,0.25,9,0.3,1.0,1.0,0.8020202165237822,0.0,0.8
full_seed101_scaling_0p0_noise0p5_s13_a0p2_b0p7,101,scaling,0.0,0.5,13,0.2,1.3041666666666667,0.4916666666666666,0.7001387128643363,0.35,0.7
full_seed101_scaling_0p0_noise0p5_s13_a0p3_b0p8,101,scaling,0.0,0.5,13,0.3,1.3041666666666667,0.4916666666666666,0.7001387128643363,0.35,0.8
full_seed101_scaling_0p0_noise0p5_s5_a0p2_b0p7,101,scaling,0.0,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_scaling_0p0_noise0p5_s5_a0p3_b0p8,101,scaling,0.0,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_scaling_0p0_noise0p5_s9_a0p2_b0p7,101,scaling,0.0,0.5,9,0.2,1.1,0.9375,0.7734644598303132,0.1041666666666666,0.7
full_seed101_scaling_0p0_noise0p5_s9_a0p3_b0p8,101,scaling,0.0,0.5,9,0.3,1.1,0.9375,0.7734644598303132,0.1041666666666666,0.8
full_seed101_scaling_0p1_noise0p1_s13_a0p2_b0p7,101,scaling,0.1,0.1,13,0.2,1.0,0.6125,0.7290137858650764,0.0,0.7
full_seed101_scaling_0p1_noise0p1_s13_a0p3_b0p8,101,scaling,0.1,0.1,13,0.3,1.0,0.6125,0.7290137858650764,0.0,0.8
full_seed101_scaling_0p1_noise0p1_s5_a0p2_b0p7,101,scaling,0.1,0.1,5,0.2,1.0,1.0,0.885706398181517,0.0,0.7
full_seed101_scaling_0p1_noise0p1_s5_a0p3_b0p8,101,scaling,0.1,0.1,5,0.3,1.0,1.0,0.885706398181517,0.0,0.8
full_seed101_scaling_0p1_noise0p1_s9_a0p2_b0p7,101,scaling,0.1,0.1,9,0.2,1.0,1.0,0.8138217728304052,0.0,0.7
full_seed101_scaling_0p1_noise0p1_s9_a0p3_b0p8,101,scaling,0.1,0.1,9,0.3,1.0,1.0,0.8138217728304052,0.0,0.8
full_seed101_scaling_0p1_noise0p25_s13_a0p2_b0p7,101,scaling,0.1,0.25,13,0.2,1.0125,0.5708333333333333,0.7148830848250528,0.0125,0.7
full_seed101_scaling_0p1_noise0p25_s13_a0p3_b0p8,101,scaling,0.1,0.25,13,0.3,1.0125,0.5708333333333333,0.7148830848250528,0.0125,0.8
full_seed101_scaling_0p1_noise0p25_s5_a0p2_b0p7,101,scaling,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.867281571473503,0.0,0.7
full_seed101_scaling_0p1_noise0p25_s5_a0p3_b0p8,101,scaling,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.867281571473503,0.0,0.8
full_seed101_scaling_0p1_noise0p25_s9_a0p2_b0p7,101,scaling,0.1,0.25,9,0.2,1.0,1.0,0.8000300660856393,0.0,0.7
full_seed101_scaling_0p1_noise0p25_s9_a0p3_b0p8,101,scaling,0.1,0.25,9,0.3,1.0,1.0,0.8000300660856393,0.0,0.8
full_seed101_scaling_0p1_noise0p5_s13_a0p2_b0p7,101,scaling,0.1,0.5,13,0.2,1.3,0.4875,0.698377341051282,0.3541666666666667,0.7
full_seed101_scaling_0p1_noise0p5_s13_a0p3_b0p8,101,scaling,0.1,0.5,13,0.3,1.3,0.4875,0.698377341051282,0.3541666666666667,0.8
full_seed101_scaling_0p1_noise0p5_s5_a0p2_b0p7,101,scaling,0.1,0.5,5,0.2,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.7
full_seed101_scaling_0p1_noise0p5_s5_a0p3_b0p8,101,scaling,0.1,0.5,5,0.3,1.0041666666666669,0.9625,0.8179292501741884,0.0041666666666666,0.8
full_seed101_scaling_0p1_noise0p5_s9_a0p2_b0p7,101,scaling,0.1,0.5,9,0.2,1.1041666666666667,0.9333333333333332,0.7726354325739399,0.1083333333333333,0.7
full_seed101_scaling_0p1_noise0p5_s9_a0p3_b0p8,101,scaling,0.1,0.5,9,0.3,1.1041666666666667,0.9333333333333332,0.7726354325739399,0.1083333333333333,0.8
full_seed101_scaling_0p2_noise0p1_s13_a0p2_b0p7,101,scaling,0.2,0.1,13,0.2,1.0,0.6041666666666666,0.7243433518031848,0.0,0.7
full_seed101_scaling_0p2_noise0p1_s13_a0p3_b0p8,101,scaling,0.2,0.1,13,0.3,1.0,0.6041666666666666,0.7243433518031848,0.0,0.8
full_seed101_scaling_0p2_noise0p1_s5_a0p2_b0p7,101,scaling,0.2,0.1,5,0.2,1.0,1.0,0.8814179833449238,0.0,0.7
full_seed101_scaling_0p2_noise0p1_s5_a0p3_b0p8,101,scaling,0.2,0.1,5,0.3,1.0,1.0,0.8814179833449238,0.0,0.8
full_seed101_scaling_0p2_noise0p1_s9_a0p2_b0p7,101,scaling,0.2,0.1,9,0.2,1.0,1.0,0.8115423578242482,0.0,0.7
full_seed101_scaling_0p2_noise0p1_s9_a0p3_b0p8,101,scaling,0.2,0.1,9,0.3,1.0,1.0,0.8115423578242482,0.0,0.8
full_seed101_scaling_0p2_noise0p25_s13_a0p2_b0p7,101,scaling,0.2,0.25,13,0.2,1.0166666666666666,0.5541666666666667,0.710628287687494,0.0166666666666666,0.7
full_seed101_scaling_0p2_noise0p25_s13_a0p3_b0p8,101,scaling,0.2,0.25,13,0.3,1.0166666666666666,0.5541666666666667,0.710628287687494,0.0166666666666666,0.8
full_seed101_scaling_0p2_noise0p25_s5_a0p2_b0p7,101,scaling,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.8645809811365576,0.0,0.7
full_seed101_scaling_0p2_noise0p25_s5_a0p3_b0p8,101,scaling,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.8645809811365576,0.0,0.8
full_seed101_scaling_0p2_noise0p25_s9_a0p2_b0p7,101,scaling,0.2,0.25,9,0.2,1.0041666666666669,1.0,0.7985924065186525,0.0041666666666666,0.7
full_seed101_scaling_0p2_noise0p25_s9_a0p3_b0p8,101,scaling,0.2,0.25,9,0.3,1.0041666666666669,1.0,0.7985924065186525,0.0041666666666666,0.8
full_seed101_scaling_0p2_noise0p5_s13_a0p2_b0p7,101,scaling,0.2,0.5,13,0.2,1.3125,0.4708333333333333,0.6952724595536978,0.3791666666666666,0.7
full_seed101_scaling_0p2_noise0p5_s13_a0p3_b0p8,101,scaling,0.2,0.5,13,0.3,1.3125,0.4708333333333333,0.6952724595536978,0.3791666666666666,0.8
full_seed101_scaling_0p2_noise0p5_s5_a0p2_b0p7,101,scaling,0.2,0.5,5,0.2,1.0041666666666669,0.9666666666666668,0.8164856788258857,0.0041666666666666,0.7
full_seed101_scaling_0p2_noise0p5_s5_a0p3_b0p8,101,scaling,0.2,0.5,5,0.3,1.0041666666666669,0.9666666666666668,0.8164856788258857,0.0041666666666666,0.8
full_seed101_scaling_0p2_noise0p5_s9_a0p2_b0p7,101,scaling,0.2,0.5,9,0.2,1.1166666666666667,0.925,0.7722333276826733,0.1208333333333333,0.7
full_seed101_scaling_0p2_noise0p5_s9_a0p3_b0p8,101,scaling,0.2,0.5,9,0.3,1.1166666666666667,0.925,0.7722333276826733,0.1208333333333333,0.8
full_seed101_scaling_0p3_noise0p1_s13_a0p2_b0p7,101,scaling,0.3,0.1,13,0.2,1.0,0.6041666666666666,0.7222750380585128,0.0,0.7
full_seed101_scaling_0p3_noise0p1_s13_a0p3_b0p8,101,scaling,0.3,0.1,13,0.3,1.0,0.6041666666666666,0.7222750380585128,0.0,0.8
full_seed101_scaling_0p3_noise0p1_s5_a0p2_b0p7,101,scaling,0.3,0.1,5,0.2,1.0,1.0,0.8788807091332311,0.0,0.7
full_seed101_scaling_0p3_noise0p1_s5_a0p3_b0p8,101,scaling,0.3,0.1,5,0.3,1.0,1.0,0.8788807091332311,0.0,0.8
full_seed101_scaling_0p3_noise0p1_s9_a0p2_b0p7,101,scaling,0.3,0.1,9,0.2,1.0,1.0,0.809633036617894,0.0,0.7
full_seed101_scaling_0p3_noise0p1_s9_a0p3_b0p8,101,scaling,0.3,0.1,9,0.3,1.0,1.0,0.809633036617894,0.0,0.8
full_seed101_scaling_0p3_noise0p25_s13_a0p2_b0p7,101,scaling,0.3,0.25,13,0.2,1.0166666666666666,0.5541666666666667,0.7085985436942062,0.0166666666666666,0.7
full_seed101_scaling_0p3_noise0p25_s13_a0p3_b0p8,101,scaling,0.3,0.25,13,0.3,1.0166666666666666,0.5541666666666667,0.7085985436942062,0.0166666666666666,0.8
full_seed101_scaling_0p3_noise0p25_s5_a0p2_b0p7,101,scaling,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8620345168246788,0.0,0.7
full_seed101_scaling_0p3_noise0p25_s5_a0p3_b0p8,101,scaling,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8620345168246788,0.0,0.8
full_seed101_scaling_0p3_noise0p25_s9_a0p2_b0p7,101,scaling,0.3,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.7968917537952419,0.0041666666666666,0.7
full_seed101_scaling_0p3_noise0p25_s9_a0p3_b0p8,101,scaling,0.3,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.7968917537952419,0.0041666666666666,0.8
full_seed101_scaling_0p3_noise0p5_s13_a0p2_b0p7,101,scaling,0.3,0.5,13,0.2,1.3333333333333333,0.475,0.6948313963394467,0.4,0.7
full_seed101_scaling_0p3_noise0p5_s13_a0p3_b0p8,101,scaling,0.3,0.5,13,0.3,1.3333333333333333,0.475,0.6948313963394467,0.4,0.8
full_seed101_scaling_0p3_noise0p5_s5_a0p2_b0p7,101,scaling,0.3,0.5,5,0.2,1.0041666666666669,0.95,0.813981145067641,0.0041666666666666,0.7
full_seed101_scaling_0p3_noise0p5_s5_a0p3_b0p8,101,scaling,0.3,0.5,5,0.3,1.0041666666666669,0.95,0.813981145067641,0.0041666666666666,0.8
full_seed101_scaling_0p3_noise0p5_s9_a0p2_b0p7,101,scaling,0.3,0.5,9,0.2,1.1166666666666667,0.9208333333333332,0.770850500389461,0.1208333333333333,0.7
full_seed101_scaling_0p3_noise0p5_s9_a0p3_b0p8,101,scaling,0.3,0.5,9,0.3,1.1166666666666667,0.9208333333333332,0.770850500389461,0.1208333333333333,0.8
full_seed101_scaling_0p4_noise0p1_s13_a0p2_b0p7,101,scaling,0.4,0.1,13,0.2,1.0,0.6,0.7205573535887358,0.0,0.7
full_seed101_scaling_0p4_noise0p1_s13_a0p3_b0p8,101,scaling,0.4,0.1,13,0.3,1.0,0.6,0.7205573535887358,0.0,0.8
full_seed101_scaling_0p4_noise0p1_s5_a0p2_b0p7,101,scaling,0.4,0.1,5,0.2,1.0,1.0,0.8788807091332311,0.0,0.7
full_seed101_scaling_0p4_noise0p1_s5_a0p3_b0p8,101,scaling,0.4,0.1,5,0.3,1.0,1.0,0.8788807091332311,0.0,0.8
full_seed101_scaling_0p4_noise0p1_s9_a0p2_b0p7,101,scaling,0.4,0.1,9,0.2,1.0,1.0,0.8081080539641052,0.0,0.7
full_seed101_scaling_0p4_noise0p1_s9_a0p3_b0p8,101,scaling,0.4,0.1,9,0.3,1.0,1.0,0.8081080539641052,0.0,0.8
full_seed101_scaling_0p4_noise0p25_s13_a0p2_b0p7,101,scaling,0.4,0.25,13,0.2,1.025,0.55,0.7072296605242987,0.025,0.7
full_seed101_scaling_0p4_noise0p25_s13_a0p3_b0p8,101,scaling,0.4,0.25,13,0.3,1.025,0.55,0.7072296605242987,0.025,0.8
full_seed101_scaling_0p4_noise0p25_s5_a0p2_b0p7,101,scaling,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.8620345168246788,0.0,0.7
full_seed101_scaling_0p4_noise0p25_s5_a0p3_b0p8,101,scaling,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.8620345168246788,0.0,0.8
full_seed101_scaling_0p4_noise0p25_s9_a0p2_b0p7,101,scaling,0.4,0.25,9,0.2,1.0125,0.9958333333333332,0.7965856015023479,0.0125,0.7
full_seed101_scaling_0p4_noise0p25_s9_a0p3_b0p8,101,scaling,0.4,0.25,9,0.3,1.0125,0.9958333333333332,0.7965856015023479,0.0125,0.8
full_seed101_scaling_0p4_noise0p5_s13_a0p2_b0p7,101,scaling,0.4,0.5,13,0.2,1.35,0.4833333333333333,0.6942560241476206,0.4166666666666667,0.7
full_seed101_scaling_0p4_noise0p5_s13_a0p3_b0p8,101,scaling,0.4,0.5,13,0.3,1.35,0.4833333333333333,0.6942560241476206,0.4166666666666667,0.8
full_seed101_scaling_0p4_noise0p5_s5_a0p2_b0p7,101,scaling,0.4,0.5,5,0.2,1.0041666666666669,0.95,0.813981145067641,0.0041666666666666,0.7
full_seed101_scaling_0p4_noise0p5_s5_a0p3_b0p8,101,scaling,0.4,0.5,5,0.3,1.0041666666666669,0.95,0.813981145067641,0.0041666666666666,0.8
full_seed101_scaling_0p4_noise0p5_s9_a0p2_b0p7,101,scaling,0.4,0.5,9,0.2,1.1208333333333331,0.9166666666666666,0.7705013548359856,0.1291666666666666,0.7
