scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed11_mixed_0p2_noise0p5_s9_a0p3_b0p8,11,mixed,0.2,0.5,9,0.3,1.1708333333333334,0.8625,0.7544084160437564,0.2958333333333333,0.8
full_seed11_mixed_0p3_noise0p1_s13_a0p2_b0p7,11,mixed,0.3,0.1,13,0.2,1.1583333333333334,0.6416666666666667,0.7108124925860783,0.4791666666666667,0.7
full_seed11_mixed_0p3_noise0p1_s13_a0p3_b0p8,11,mixed,0.3,0.1,13,0.3,1.1583333333333334,0.6416666666666667,0.7108124925860783,0.4791666666666667,0.8
full_seed11_mixed_0p3_noise0p1_s5_a0p2_b0p7,11,mixed,0.3,0.1,5,0.2,1.1208333333333331,0.9416666666666668,0.8524348630596018,0.2125,0.7
full_seed11_mixed_0p3_noise0p1_s5_a0p3_b0p8,11,mixed,0.3,0.1,5,0.3,1.1208333333333331,0.9416666666666668,0.8524348630596018,0.2125,0.8
full_seed11_mixed_0p3_noise0p1_s9_a0p2_b0p7,11,mixed,0.3,0.1,9,0.2,1.1291666666666669,0.9333333333333332,0.7860396595660766,0.325,0.7
full_seed11_mixed_0p3_noise0p1_s9_a0p3_b0p8,11,mixed,0.3,0.1,9,0.3,1.1291666666666669,0.9333333333333332,0.7860396595660766,0.325,0.8
full_seed11_mixed_0p3_noise0p25_s13_a0p2_b0p7,11,mixed,0.3,0.25,13,0.2,1.1541666666666666,0.6083333333333333,0.697657986998877,0.4875,0.7
full_seed11_mixed_0p3_noise0p25_s13_a0p3_b0p8,11,mixed,0.3,0.25,13,0.3,1.1541666666666666,0.6083333333333333,0.697657986998877,0.4875,0.8
full_seed11_mixed_0p3_noise0p25_s5_a0p2_b0p7,11,mixed,0.3,0.25,5,0.2,1.1166666666666667,0.9333333333333332,0.8358355497811173,0.2083333333333333,0.7
full_seed11_mixed_0p3_noise0p25_s5_a0p3_b0p8,11,mixed,0.3,0.25,5,0.3,1.1166666666666667,0.9333333333333332,0.8358355497811173,0.2083333333333333,0.8
full_seed11_mixed_0p3_noise0p25_s9_a0p2_b0p7,11,mixed,0.3,0.25,9,0.2,1.1291666666666669,0.9208333333333332,0.7741987244454722,0.3208333333333333,0.7
full_seed11_mixed_0p3_noise0p25_s9_a0p3_b0p8,11,mixed,0.3,0.25,9,0.3,1.1291666666666669,0.9208333333333332,0.7741987244454722,0.3208333333333333,0.8
full_seed11_mixed_0p3_noise0p5_s13_a0p2_b0p7,11,mixed,0.3,0.5,13,0.2,1.3125,0.475,0.6787775269020616,0.7541666666666667,0.7
full_seed11_mixed_0p3_noise0p5_s13_a0p3_b0p8,11,mixed,0.3,0.5,13,0.3,1.3125,0.475,0.6787775269020616,0.7541666666666667,0.8
full_seed11_mixed_0p3_noise0p5_s5_a0p2_b0p7,11,mixed,0.3,0.5,5,0.2,1.1458333333333333,0.9041666666666668,0.7962385918538636,0.2375,0.7
full_seed11_mixed_0p3_noise0p5_s5_a0p3_b0p8,11,mixed,0.3,0.5,5,0.3,1.1458333333333333,0.9041666666666668,0.7962385918538636,0.2375,0.8
full_seed11_mixed_0p3_noise0p5_s9_a0p2_b0p7,11,mixed,0.3,0.5,9,0.2,1.1791666666666667,0.8541666666666666,0.7488467396721319,0.4208333333333333,0.7
full_seed11_mixed_0p3_noise0p5_s9_a0p3_b0p8,11,mixed,0.3,0.5,9,0.3,1.1791666666666667,0.8541666666666666,0.7488467396721319,0.4208333333333333,0.8
full_seed11_mixed_0p4_noise0p1_s13_a0p2_b0p7,11,mixed,0.4,0.1,13,0.2,1.1416666666666666,0.6416666666666667,0.7079576276467137,0.5708333333333333,0.7
full_seed11_mixed_0p4_noise0p1_s13_a0p3_b0p8,11,mixed,0.4,0.1,13,0.3,1.1416666666666666,0.6416666666666667,0.7079576276467137,0.5708333333333333,0.8
full_seed11_mixed_0p4_noise0p1_s5_a0p2_b0p7,11,mixed,0.4,0.1,5,0.2,1.1208333333333331,0.9416666666666668,0.8524348630596018,0.2125,0.7
full_seed11_mixed_0p4_noise0p1_s5_a0p3_b0p8,11,mixed,0.4,0.1,5,0.3,1.1208333333333331,0.9416666666666668,0.8524348630596018,0.2125,0.8
full_seed11_mixed_0p4_noise0p1_s9_a0p2_b0p7,11,mixed,0.4,0.1,9,0.2,1.1083333333333334,0.9208333333333332,0.7779391547911497,0.3875,0.7
full_seed11_mixed_0p4_noise0p1_s9_a0p3_b0p8,11,mixed,0.4,0.1,9,0.3,1.1083333333333334,0.9208333333333332,0.7779391547911497,0.3875,0.8
full_seed11_mixed_0p4_noise0p25_s13_a0p2_b0p7,11,mixed,0.4,0.25,13,0.2,1.1541666666666666,0.6166666666666667,0.6948673199589277,0.5875,0.7
full_seed11_mixed_0p4_noise0p25_s13_a0p3_b0p8,11,mixed,0.4,0.25,13,0.3,1.1541666666666666,0.6166666666666667,0.6948673199589277,0.5875,0.8
full_seed11_mixed_0p4_noise0p25_s5_a0p2_b0p7,11,mixed,0.4,0.25,5,0.2,1.1166666666666667,0.9333333333333332,0.8358355497811173,0.2083333333333333,0.7
full_seed11_mixed_0p4_noise0p25_s5_a0p3_b0p8,11,mixed,0.4,0.25,5,0.3,1.1166666666666667,0.9333333333333332,0.8358355497811173,0.2083333333333333,0.8
full_seed11_mixed_0p4_noise0p25_s9_a0p2_b0p7,11,mixed,0.4,0.25,9,0.2,1.125,0.9041666666666668,0.7676820689582095,0.4125,0.7
full_seed11_mixed_0p4_noise0p25_s9_a0p3_b0p8,11,mixed,0.4,0.25,9,0.3,1.125,0.9041666666666668,0.7676820689582095,0.4125,0.8
full_seed11_mixed_0p4_noise0p5_s13_a0p2_b0p7,11,mixed,0.4,0.5,13,0.2,1.3083333333333331,0.4833333333333333,0.674236522920076,0.8708333333333333,0.7
full_seed11_mixed_0p4_noise0p5_s13_a0p3_b0p8,11,mixed,0.4,0.5,13,0.3,1.3083333333333331,0.4833333333333333,0.674236522920076,0.8708333333333333,0.8
full_seed11_mixed_0p4_noise0p5_s5_a0p2_b0p7,11,mixed,0.4,0.5,5,0.2,1.1458333333333333,0.9041666666666668,0.7962385918538636,0.2375,0.7
full_seed11_mixed_0p4_noise0p5_s5_a0p3_b0p8,11,mixed,0.4,0.5,5,0.3,1.1458333333333333,0.9041666666666668,0.7962385918538636,0.2375,0.8
full_seed11_mixed_0p4_noise0p5_s9_a0p2_b0p7,11,mixed,0.4,0.5,9,0.2,1.1666666666666667,0.8416666666666667,0.7424303165224705,0.5291666666666667,0.7
full_seed11_mixed_0p4_noise0p5_s9_a0p3_b0p8,11,mixed,0.4,0.5,9,0.3,1.1666666666666667,0.8416666666666667,0.7424303165224705,0.5291666666666667,0.8
full_seed11_replay_0p0_noise0p1_s13_a0p2_b0p7,11,replay,0.0,0.1,13,0.2,1.0,0.6333333333333333,0.7326846019944117,0.0,0.7
full_seed11_replay_0p0_noise0p1_s13_a0p3_b0p8,11,replay,0.0,0.1,13,0.3,1.0,0.6333333333333333,0.7326846019944117,0.0,0.8
full_seed11_replay_0p0_noise0p1_s5_a0p2_b0p7,11,replay,0.0,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_replay_0p0_noise0p1_s5_a0p3_b0p8,11,replay,0.0,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_replay_0p0_noise0p1_s9_a0p2_b0p7,11,replay,0.0,0.1,9,0.2,1.0,1.0,0.8165911570579494,0.0,0.7
full_seed11_replay_0p0_noise0p1_s9_a0p3_b0p8,11,replay,0.0,0.1,9,0.3,1.0,1.0,0.8165911570579494,0.0,0.8
full_seed11_replay_0p0_noise0p25_s13_a0p2_b0p7,11,replay,0.0,0.25,13,0.2,1.0,0.6125,0.719529198785523,0.0,0.7
full_seed11_replay_0p0_noise0p25_s13_a0p3_b0p8,11,replay,0.0,0.25,13,0.3,1.0,0.6125,0.719529198785523,0.0,0.8
full_seed11_replay_0p0_noise0p25_s5_a0p2_b0p7,11,replay,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.8670661618588066,0.0,0.7
full_seed11_replay_0p0_noise0p25_s5_a0p3_b0p8,11,replay,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.8670661618588066,0.0,0.8
full_seed11_replay_0p0_noise0p25_s9_a0p2_b0p7,11,replay,0.0,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.7
full_seed11_replay_0p0_noise0p25_s9_a0p3_b0p8,11,replay,0.0,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.8
full_seed11_replay_0p0_noise0p5_s13_a0p2_b0p7,11,replay,0.0,0.5,13,0.2,1.1541666666666666,0.5083333333333333,0.6966746840310475,0.1666666666666666,0.7
full_seed11_replay_0p0_noise0p5_s13_a0p3_b0p8,11,replay,0.0,0.5,13,0.3,1.1541666666666666,0.5083333333333333,0.6966746840310475,0.1666666666666666,0.8
full_seed11_replay_0p0_noise0p5_s5_a0p2_b0p7,11,replay,0.0,0.5,5,0.2,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.7
full_seed11_replay_0p0_noise0p5_s5_a0p3_b0p8,11,replay,0.0,0.5,5,0.3,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.8
full_seed11_replay_0p0_noise0p5_s9_a0p2_b0p7,11,replay,0.0,0.5,9,0.2,1.0375,0.9333333333333332,0.7697344691069133,0.0375,0.7
full_seed11_replay_0p0_noise0p5_s9_a0p3_b0p8,11,replay,0.0,0.5,9,0.3,1.0375,0.9333333333333332,0.7697344691069133,0.0375,0.8
full_seed11_replay_0p1_noise0p1_s13_a0p2_b0p7,11,replay,0.1,0.1,13,0.2,1.0,0.6333333333333333,0.7329126291588071,0.0,0.7
full_seed11_replay_0p1_noise0p1_s13_a0p3_b0p8,11,replay,0.1,0.1,13,0.3,1.0,0.6333333333333333,0.7329126291588071,0.0,0.8
full_seed11_replay_0p1_noise0p1_s5_a0p2_b0p7,11,replay,0.1,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_replay_0p1_noise0p1_s5_a0p3_b0p8,11,replay,0.1,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_replay_0p1_noise0p1_s9_a0p2_b0p7,11,replay,0.1,0.1,9,0.2,1.0,1.0,0.8166869478564726,0.0,0.7
full_seed11_replay_0p1_noise0p1_s9_a0p3_b0p8,11,replay,0.1,0.1,9,0.3,1.0,1.0,0.8166869478564726,0.0,0.8
full_seed11_replay_0p1_noise0p25_s13_a0p2_b0p7,11,replay,0.1,0.25,13,0.2,1.0,0.6083333333333333,0.7197673998945778,0.0,0.7
full_seed11_replay_0p1_noise0p25_s13_a0p3_b0p8,11,replay,0.1,0.25,13,0.3,1.0,0.6083333333333333,0.7197673998945778,0.0,0.8
full_seed11_replay_0p1_noise0p25_s5_a0p2_b0p7,11,replay,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.8670661618588066,0.0,0.7
full_seed11_replay_0p1_noise0p25_s5_a0p3_b0p8,11,replay,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.8670661618588066,0.0,0.8
full_seed11_replay_0p1_noise0p25_s9_a0p2_b0p7,11,replay,0.1,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.8036350571227552,0.0041666666666666,0.7
full_seed11_replay_0p1_noise0p25_s9_a0p3_b0p8,11,replay,0.1,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.8036350571227552,0.0041666666666666,0.8
full_seed11_replay_0p1_noise0p5_s13_a0p2_b0p7,11,replay,0.1,0.5,13,0.2,1.1458333333333333,0.5041666666666667,0.6963772039875119,0.1583333333333333,0.7
full_seed11_replay_0p1_noise0p5_s13_a0p3_b0p8,11,replay,0.1,0.5,13,0.3,1.1458333333333333,0.5041666666666667,0.6963772039875119,0.1583333333333333,0.8
full_seed11_replay_0p1_noise0p5_s5_a0p2_b0p7,11,replay,0.1,0.5,5,0.2,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.7
full_seed11_replay_0p1_noise0p5_s5_a0p3_b0p8,11,replay,0.1,0.5,5,0.3,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.8
full_seed11_replay_0p1_noise0p5_s9_a0p2_b0p7,11,replay,0.1,0.5,9,0.2,1.0375,0.9333333333333332,0.7698665217140489,0.0375,0.7
full_seed11_replay_0p1_noise0p5_s9_a0p3_b0p8,11,replay,0.1,0.5,9,0.3,1.0375,0.9333333333333332,0.7698665217140489,0.0375,0.8
full_seed11_replay_0p2_noise0p1_s13_a0p2_b0p7,11,replay,0.2,0.1,13,0.2,1.0,0.6375,0.7334495931408344,0.0,0.7
full_seed11_replay_0p2_noise0p1_s13_a0p3_b0p8,11,replay,0.2,0.1,13,0.3,1.0,0.6375,0.7334495931408344,0.0,0.8
full_seed11_replay_0p2_noise0p1_s5_a0p2_b0p7,11,replay,0.2,0.1,5,0.2,1.0,1.0,0.8847598281778715,0.0,0.7
full_seed11_replay_0p2_noise0p1_s5_a0p3_b0p8,11,replay,0.2,0.1,5,0.3,1.0,1.0,0.8847598281778715,0.0,0.8
full_seed11_replay_0p2_noise0p1_s9_a0p2_b0p7,11,replay,0.2,0.1,9,0.2,1.0,1.0,0.8169056434502547,0.0,0.7
full_seed11_replay_0p2_noise0p1_s9_a0p3_b0p8,11,replay,0.2,0.1,9,0.3,1.0,1.0,0.8169056434502547,0.0,0.8
full_seed11_replay_0p2_noise0p25_s13_a0p2_b0p7,11,replay,0.2,0.25,13,0.2,1.0,0.6083333333333333,0.7203509380302527,0.0,0.7
full_seed11_replay_0p2_noise0p25_s13_a0p3_b0p8,11,replay,0.2,0.25,13,0.3,1.0,0.6083333333333333,0.7203509380302527,0.0,0.8
full_seed11_replay_0p2_noise0p25_s5_a0p2_b0p7,11,replay,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.8668185736414018,0.0,0.7
full_seed11_replay_0p2_noise0p25_s5_a0p3_b0p8,11,replay,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.8668185736414018,0.0,0.8
full_seed11_replay_0p2_noise0p25_s9_a0p2_b0p7,11,replay,0.2,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.8038545454786938,0.0041666666666666,0.7
full_seed11_replay_0p2_noise0p25_s9_a0p3_b0p8,11,replay,0.2,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.8038545454786938,0.0041666666666666,0.8
full_seed11_replay_0p2_noise0p5_s13_a0p2_b0p7,11,replay,0.2,0.5,13,0.2,1.1416666666666666,0.5083333333333333,0.6968849652193974,0.1541666666666666,0.7
full_seed11_replay_0p2_noise0p5_s13_a0p3_b0p8,11,replay,0.2,0.5,13,0.3,1.1416666666666666,0.5083333333333333,0.6968849652193974,0.1541666666666666,0.8
full_seed11_replay_0p2_noise0p5_s5_a0p2_b0p7,11,replay,0.2,0.5,5,0.2,1.0083333333333333,0.9625,0.8204127233587106,0.0083333333333333,0.7
full_seed11_replay_0p2_noise0p5_s5_a0p3_b0p8,11,replay,0.2,0.5,5,0.3,1.0083333333333333,0.9625,0.8204127233587106,0.0083333333333333,0.8
full_seed11_replay_0p2_noise0p5_s9_a0p2_b0p7,11,replay,0.2,0.5,9,0.2,1.0333333333333334,0.9458333333333332,0.7697233852902092,0.0333333333333333,0.7
full_seed11_replay_0p2_noise0p5_s9_a0p3_b0p8,11,replay,0.2,0.5,9,0.3,1.0333333333333334,0.9458333333333332,0.7697233852902092,0.0333333333333333,0.8
full_seed11_replay_0p3_noise0p1_s13_a0p2_b0p7,11,replay,0.3,0.1,13,0.2,1.0,0.6375,0.7336910687151789,0.0,0.7
full_seed11_replay_0p3_noise0p1_s13_a0p3_b0p8,11,replay,0.3,0.1,13,0.3,1.0,0.6375,0.7336910687151789,0.0,0.8
full_seed11_replay_0p3_noise0p1_s5_a0p2_b0p7,11,replay,0.3,0.1,5,0.2,1.0,1.0,0.8845499602755528,0.0,0.7
full_seed11_replay_0p3_noise0p1_s5_a0p3_b0p8,11,replay,0.3,0.1,5,0.3,1.0,1.0,0.8845499602755528,0.0,0.8
full_seed11_replay_0p3_noise0p1_s9_a0p2_b0p7,11,replay,0.3,0.1,9,0.2,1.0,1.0,0.8171202943109848,0.0,0.7
full_seed11_replay_0p3_noise0p1_s9_a0p3_b0p8,11,replay,0.3,0.1,9,0.3,1.0,1.0,0.8171202943109848,0.0,0.8
full_seed11_replay_0p3_noise0p25_s13_a0p2_b0p7,11,replay,0.3,0.25,13,0.2,1.0,0.6083333333333333,0.7206296346183023,0.0,0.7
full_seed11_replay_0p3_noise0p25_s13_a0p3_b0p8,11,replay,0.3,0.25,13,0.3,1.0,0.6083333333333333,0.7206296346183023,0.0,0.8
full_seed11_replay_0p3_noise0p25_s5_a0p2_b0p7,11,replay,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8665431163049869,0.0,0.7
full_seed11_replay_0p3_noise0p25_s5_a0p3_b0p8,11,replay,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8665431163049869,0.0,0.8
full_seed11_replay_0p3_noise0p25_s9_a0p2_b0p7,11,replay,0.3,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.8041821529770677,0.0041666666666666,0.7
full_seed11_replay_0p3_noise0p25_s9_a0p3_b0p8,11,replay,0.3,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.8041821529770677,0.0041666666666666,0.8
full_seed11_replay_0p3_noise0p5_s13_a0p2_b0p7,11,replay,0.3,0.5,13,0.2,1.1416666666666666,0.5125,0.6972229804519184,0.1541666666666666,0.7
full_seed11_replay_0p3_noise0p5_s13_a0p3_b0p8,11,replay,0.3,0.5,13,0.3,1.1416666666666666,0.5125,0.6972229804519184,0.1541666666666666,0.8
full_seed11_replay_0p3_noise0p5_s5_a0p2_b0p7,11,replay,0.3,0.5,5,0.2,1.0083333333333333,0.9583333333333334,0.8200486842431923,0.0083333333333333,0.7
full_seed11_replay_0p3_noise0p5_s5_a0p3_b0p8,11,replay,0.3,0.5,5,0.3,1.0083333333333333,0.9583333333333334,0.8200486842431923,0.0083333333333333,0.8
full_seed11_replay_0p3_noise0p5_s9_a0p2_b0p7,11,replay,0.3,0.5,9,0.2,1.0333333333333334,0.9375,0.7700893917194567,0.0333333333333333,0.7
full_seed11_replay_0p3_noise0p5_s9_a0p3_b0p8,11,replay,0.3,0.5,9,0.3,1.0333333333333334,0.9375,0.7700893917194567,0.0333333333333333,0.8
full_seed11_replay_0p4_noise0p1_s13_a0p2_b0p7,11,replay,0.4,0.1,13,0.2,1.0,0.6458333333333334,0.7337852696417104,0.0,0.7
full_seed11_replay_0p4_noise0p1_s13_a0p3_b0p8,11,replay,0.4,0.1,13,0.3,1.0,0.6458333333333334,0.7337852696417104,0.0,0.8
full_seed11_replay_0p4_noise0p1_s5_a0p2_b0p7,11,replay,0.4,0.1,5,0.2,1.0,1.0,0.8845499602755528,0.0,0.7
full_seed11_replay_0p4_noise0p1_s5_a0p3_b0p8,11,replay,0.4,0.1,5,0.3,1.0,1.0,0.8845499602755528,0.0,0.8
full_seed11_replay_0p4_noise0p1_s9_a0p2_b0p7,11,replay,0.4,0.1,9,0.2,1.0,1.0,0.8173709200624718,0.0,0.7
full_seed11_replay_0p4_noise0p1_s9_a0p3_b0p8,11,replay,0.4,0.1,9,0.3,1.0,1.0,0.8173709200624718,0.0,0.8
full_seed11_replay_0p4_noise0p25_s13_a0p2_b0p7,11,replay,0.4,0.25,13,0.2,1.0,0.6083333333333333,0.7207108975617941,0.0,0.7
full_seed11_replay_0p4_noise0p25_s13_a0p3_b0p8,11,replay,0.4,0.25,13,0.3,1.0,0.6083333333333333,0.7207108975617941,0.0,0.8
full_seed11_replay_0p4_noise0p25_s5_a0p2_b0p7,11,replay,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.8665431163049869,0.0,0.7
full_seed11_replay_0p4_noise0p25_s5_a0p3_b0p8,11,replay,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.8665431163049869,0.0,0.8
full_seed11_replay_0p4_noise0p25_s9_a0p2_b0p7,11,replay,0.4,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.8044911788612699,0.0041666666666666,0.7
full_seed11_replay_0p4_noise0p25_s9_a0p3_b0p8,11,replay,0.4,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.8044911788612699,0.0041666666666666,0.8
full_seed11_replay_0p4_noise0p5_s13_a0p2_b0p7,11,replay,0.4,0.5,13,0.2,1.1416666666666666,0.5125,0.6972929332477847,0.1541666666666666,0.7
full_seed11_replay_0p4_noise0p5_s13_a0p3_b0p8,11,replay,0.4,0.5,13,0.3,1.1416666666666666,0.5125,0.6972929332477847,0.1541666666666666,0.8
full_seed11_replay_0p4_noise0p5_s5_a0p2_b0p7,11,replay,0.4,0.5,5,0.2,1.0083333333333333,0.9583333333333334,0.8200486842431923,0.0083333333333333,0.7
full_seed11_replay_0p4_noise0p5_s5_a0p3_b0p8,11,replay,0.4,0.5,5,0.3,1.0083333333333333,0.9583333333333334,0.8200486842431923,0.0083333333333333,0.8
full_seed11_replay_0p4_noise0p5_s9_a0p2_b0p7,11,replay,0.4,0.5,9,0.2,1.0375,0.925,0.7710197703262354,0.0375,0.7
full_seed11_replay_0p4_noise0p5_s9_a0p3_b0p8,11,replay,0.4,0.5,9,0.3,1.0375,0.925,0.7710197703262354,0.0375,0.8
full_seed11_scaling_0p0_noise0p1_s13_a0p2_b0p7,11,scaling,0.0,0.1,13,0.2,1.0,0.6333333333333333,0.7326846019944117,0.0,0.7
full_seed11_scaling_0p0_noise0p1_s13_a0p3_b0p8,11,scaling,0.0,0.1,13,0.3,1.0,0.6333333333333333,0.7326846019944117,0.0,0.8
full_seed11_scaling_0p0_noise0p1_s5_a0p2_b0p7,11,scaling,0.0,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_scaling_0p0_noise0p1_s5_a0p3_b0p8,11,scaling,0.0,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_scaling_0p0_noise0p1_s9_a0p2_b0p7,11,scaling,0.0,0.1,9,0.2,1.0,1.0,0.8165911570579494,0.0,0.7
full_seed11_scaling_0p0_noise0p1_s9_a0p3_b0p8,11,scaling,0.0,0.1,9,0.3,1.0,1.0,0.8165911570579494,0.0,0.8
full_seed11_scaling_0p0_noise0p25_s13_a0p2_b0p7,11,scaling,0.0,0.25,13,0.2,1.0,0.6125,0.719529198785523,0.0,0.7
full_seed11_scaling_0p0_noise0p25_s13_a0p3_b0p8,11,scaling,0.0,0.25,13,0.3,1.0,0.6125,0.719529198785523,0.0,0.8
full_seed11_scaling_0p0_noise0p25_s5_a0p2_b0p7,11,scaling,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.8670661618588066,0.0,0.7
full_seed11_scaling_0p0_noise0p25_s5_a0p3_b0p8,11,scaling,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.8670661618588066,0.0,0.8
full_seed11_scaling_0p0_noise0p25_s9_a0p2_b0p7,11,scaling,0.0,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.7
full_seed11_scaling_0p0_noise0p25_s9_a0p3_b0p8,11,scaling,0.0,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.8035126733781441,0.0041666666666666,0.8
full_seed11_scaling_0p0_noise0p5_s13_a0p2_b0p7,11,scaling,0.0,0.5,13,0.2,1.1541666666666666,0.5083333333333333,0.6966746840310475,0.1666666666666666,0.7
full_seed11_scaling_0p0_noise0p5_s13_a0p3_b0p8,11,scaling,0.0,0.5,13,0.3,1.1541666666666666,0.5083333333333333,0.6966746840310475,0.1666666666666666,0.8
full_seed11_scaling_0p0_noise0p5_s5_a0p2_b0p7,11,scaling,0.0,0.5,5,0.2,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.7
full_seed11_scaling_0p0_noise0p5_s5_a0p3_b0p8,11,scaling,0.0,0.5,5,0.3,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.8
full_seed11_scaling_0p0_noise0p5_s9_a0p2_b0p7,11,scaling,0.0,0.5,9,0.2,1.0375,0.9333333333333332,0.7697344691069133,0.0375,0.7
full_seed11_scaling_0p0_noise0p5_s9_a0p3_b0p8,11,scaling,0.0,0.5,9,0.3,1.0375,0.9333333333333332,0.7697344691069133,0.0375,0.8
full_seed11_scaling_0p1_noise0p1_s13_a0p2_b0p7,11,scaling,0.1,0.1,13,0.2,1.0,0.625,0.7300386273743956,0.0,0.7
full_seed11_scaling_0p1_noise0p1_s13_a0p3_b0p8,11,scaling,0.1,0.1,13,0.3,1.0,0.625,0.7300386273743956,0.0,0.8
full_seed11_scaling_0p1_noise0p1_s5_a0p2_b0p7,11,scaling,0.1,0.1,5,0.2,1.0,1.0,0.8850613277265076,0.0,0.7
full_seed11_scaling_0p1_noise0p1_s5_a0p3_b0p8,11,scaling,0.1,0.1,5,0.3,1.0,1.0,0.8850613277265076,0.0,0.8
full_seed11_scaling_0p1_noise0p1_s9_a0p2_b0p7,11,scaling,0.1,0.1,9,0.2,1.0,1.0,0.8138254232306779,0.0,0.7
full_seed11_scaling_0p1_noise0p1_s9_a0p3_b0p8,11,scaling,0.1,0.1,9,0.3,1.0,1.0,0.8138254232306779,0.0,0.8
full_seed11_scaling_0p1_noise0p25_s13_a0p2_b0p7,11,scaling,0.1,0.25,13,0.2,1.0,0.6,0.7171073104530528,0.0,0.7
full_seed11_scaling_0p1_noise0p25_s13_a0p3_b0p8,11,scaling,0.1,0.25,13,0.3,1.0,0.6,0.7171073104530528,0.0,0.8
full_seed11_scaling_0p1_noise0p25_s5_a0p2_b0p7,11,scaling,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.8670661618588066,0.0,0.7
full_seed11_scaling_0p1_noise0p25_s5_a0p3_b0p8,11,scaling,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.8670661618588066,0.0,0.8
full_seed11_scaling_0p1_noise0p25_s9_a0p2_b0p7,11,scaling,0.1,0.25,9,0.2,1.0041666666666669,0.9958333333333332,0.8012286407628489,0.0041666666666666,0.7
full_seed11_scaling_0p1_noise0p25_s9_a0p3_b0p8,11,scaling,0.1,0.25,9,0.3,1.0041666666666669,0.9958333333333332,0.8012286407628489,0.0041666666666666,0.8
full_seed11_scaling_0p1_noise0p5_s13_a0p2_b0p7,11,scaling,0.1,0.5,13,0.2,1.1583333333333334,0.4916666666666666,0.6948684911629368,0.1708333333333333,0.7
full_seed11_scaling_0p1_noise0p5_s13_a0p3_b0p8,11,scaling,0.1,0.5,13,0.3,1.1583333333333334,0.4916666666666666,0.6948684911629368,0.1708333333333333,0.8
full_seed11_scaling_0p1_noise0p5_s5_a0p2_b0p7,11,scaling,0.1,0.5,5,0.2,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.7
full_seed11_scaling_0p1_noise0p5_s5_a0p3_b0p8,11,scaling,0.1,0.5,5,0.3,1.0083333333333333,0.9625,0.8204247471853504,0.0083333333333333,0.8
full_seed11_scaling_0p1_noise0p5_s9_a0p2_b0p7,11,scaling,0.1,0.5,9,0.2,1.0333333333333334,0.9333333333333332,0.7674171730748921,0.0333333333333333,0.7
full_seed11_scaling_0p1_noise0p5_s9_a0p3_b0p8,11,scaling,0.1,0.5,9,0.3,1.0333333333333334,0.9333333333333332,0.7674171730748921,0.0333333333333333,0.8
full_seed11_scaling_0p2_noise0p1_s13_a0p2_b0p7,11,scaling,0.2,0.1,13,0.2,1.0,0.6208333333333333,0.7253714457358704,0.0,0.7
