scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed101_freeze_0p3_noise0p25_s5_a0p2_b0p7,101,freeze,0.3,0.25,5,0.2,crp,1.7347331845210687,1.8102846944759847,1.6744679092833217,2.580478015543148,2.7327033676123493,0.7
full_seed101_freeze_0p3_noise0p25_s5_a0p3_b0p8,101,freeze,0.3,0.25,5,0.3,fpr_owa,1.7235811546688966,1.801935336303781,1.6366253477849442,2.5766362005104635,2.767724316695624,0.8
full_seed101_freeze_0p3_noise0p25_s5_a0p3_b0p8,101,freeze,0.3,0.25,5,0.3,crp,1.7235811546688966,1.801935336303781,1.6366253477849442,2.5766362005104635,2.767724316695624,0.8
full_seed101_freeze_0p3_noise0p25_s9_a0p2_b0p7,101,freeze,0.3,0.25,9,0.2,fpr_owa,1.7493422502144336,1.8105099052382172,1.651757577450522,2.4808986829135944,2.63202489517159,0.7
full_seed101_freeze_0p3_noise0p25_s9_a0p2_b0p7,101,freeze,0.3,0.25,9,0.2,crp,1.7493422502144336,1.8105099052382172,1.651757577450522,2.4808986829135944,2.63202489517159,0.7
full_seed101_freeze_0p3_noise0p25_s9_a0p3_b0p8,101,freeze,0.3,0.25,9,0.3,fpr_owa,1.740977781335233,1.8096306591638605,1.6411332435115256,2.485224457342335,2.7449004468434475,0.8
full_seed101_freeze_0p3_noise0p25_s9_a0p3_b0p8,101,freeze,0.3,0.25,9,0.3,crp,1.740977781335233,1.8096306591638605,1.6411332435115256,2.485224457342335,2.7449004468434475,0.8
full_seed101_freeze_0p3_noise0p5_s13_a0p2_b0p7,101,freeze,0.3,0.5,13,0.2,fpr_owa,1.2831888220930243,1.356538260813096,1.2591364064849344,2.057347837523185,2.386969497805062,0.7
full_seed101_freeze_0p3_noise0p5_s13_a0p2_b0p7,101,freeze,0.3,0.5,13,0.2,crp,1.2997051731569509,1.3751826413132968,1.2839611654310603,2.062218236028996,2.3684406444299424,0.7
full_seed101_freeze_0p3_noise0p5_s13_a0p3_b0p8,101,freeze,0.3,0.5,13,0.3,fpr_owa,1.3617248165498368,1.4679368037038667,1.3416695804062218,2.335685621870911,2.551668897592163,0.8
full_seed101_freeze_0p3_noise0p5_s13_a0p3_b0p8,101,freeze,0.3,0.5,13,0.3,crp,1.3750645122981833,1.4832825520349178,1.3465507809687645,2.336827639437307,2.7562045323973723,0.8
full_seed101_freeze_0p3_noise0p5_s5_a0p2_b0p7,101,freeze,0.3,0.5,5,0.2,fpr_owa,1.7068481132738618,1.804264769352426,1.6266291230669725,2.7066877690532376,3.020868080479137,0.7
full_seed101_freeze_0p3_noise0p5_s5_a0p2_b0p7,101,freeze,0.3,0.5,5,0.2,crp,1.7093609899706257,1.8078437613424705,1.6266291230669725,2.7081718282132714,3.020868080479137,0.7
full_seed101_freeze_0p3_noise0p5_s5_a0p3_b0p8,101,freeze,0.3,0.5,5,0.3,fpr_owa,1.6973970819406383,1.7980869514635078,1.6563774825084892,2.725174442138963,3.089570498033422,0.8
full_seed101_freeze_0p3_noise0p5_s5_a0p3_b0p8,101,freeze,0.3,0.5,5,0.3,crp,1.698459222809025,1.799731235681452,1.6563774825084892,2.725174442138963,3.089570498033422,0.8
full_seed101_freeze_0p3_noise0p5_s9_a0p2_b0p7,101,freeze,0.3,0.5,9,0.2,fpr_owa,1.7185683723654903,1.791827271597466,1.6468159611748028,2.5534234735537864,2.817641262497876,0.7
full_seed101_freeze_0p3_noise0p5_s9_a0p2_b0p7,101,freeze,0.3,0.5,9,0.2,crp,1.7220931339366417,1.7960069795602742,1.6468159611748028,2.5534234735537864,2.817641262497876,0.7
full_seed101_freeze_0p3_noise0p5_s9_a0p3_b0p8,101,freeze,0.3,0.5,9,0.3,fpr_owa,1.7136066698424472,1.7889941971752,1.640670811964922,2.629755645020305,2.899386382569466,0.8
full_seed101_freeze_0p3_noise0p5_s9_a0p3_b0p8,101,freeze,0.3,0.5,9,0.3,crp,1.7191230667795976,1.7947561909399072,1.640670811964922,2.620011430693024,2.899386382569466,0.8
full_seed101_freeze_0p4_noise0p1_s13_a0p2_b0p7,101,freeze,0.4,0.1,13,0.2,fpr_owa,1.2173537271562582,1.262182825371183,1.2253171969934522,1.6362619351894503,1.7148521088811317,0.7
full_seed101_freeze_0p4_noise0p1_s13_a0p2_b0p7,101,freeze,0.4,0.1,13,0.2,crp,1.2173537271562582,1.262182825371183,1.2253171969934522,1.6362619351894503,1.7148521088811317,0.7
full_seed101_freeze_0p4_noise0p1_s13_a0p3_b0p8,101,freeze,0.4,0.1,13,0.3,fpr_owa,1.4736161327187447,1.5463334272929692,1.4695100360453828,2.083220548694629,2.142828786129591,0.8
full_seed101_freeze_0p4_noise0p1_s13_a0p3_b0p8,101,freeze,0.4,0.1,13,0.3,crp,1.4736161327187447,1.5463334272929692,1.4695100360453828,2.083220548694629,2.142828786129591,0.8
full_seed101_freeze_0p4_noise0p1_s5_a0p2_b0p7,101,freeze,0.4,0.1,5,0.2,fpr_owa,1.7685399923329714,1.835395269087492,1.667629823959527,2.486174470871711,2.6317778813505948,0.7
full_seed101_freeze_0p4_noise0p1_s5_a0p2_b0p7,101,freeze,0.4,0.1,5,0.2,crp,1.7685399923329714,1.835395269087492,1.667629823959527,2.486174470871711,2.6317778813505948,0.7
full_seed101_freeze_0p4_noise0p1_s5_a0p3_b0p8,101,freeze,0.4,0.1,5,0.3,fpr_owa,1.7548319396101044,1.8308694422372451,1.7071430022950145,2.5114486247602046,2.5856445900776754,0.8
full_seed101_freeze_0p4_noise0p1_s5_a0p3_b0p8,101,freeze,0.4,0.1,5,0.3,crp,1.7548319396101044,1.8308694422372451,1.7071430022950145,2.5114486247602046,2.5856445900776754,0.8
full_seed101_freeze_0p4_noise0p1_s9_a0p2_b0p7,101,freeze,0.4,0.1,9,0.2,fpr_owa,1.777517440705297,1.825243906808388,1.690044143966498,2.3981483074830336,2.57230255085972,0.7
full_seed101_freeze_0p4_noise0p1_s9_a0p2_b0p7,101,freeze,0.4,0.1,9,0.2,crp,1.777517440705297,1.825243906808388,1.690044143966498,2.3981483074830336,2.57230255085972,0.7
full_seed101_freeze_0p4_noise0p1_s9_a0p3_b0p8,101,freeze,0.4,0.1,9,0.3,fpr_owa,1.7674692244326216,1.8309326888777904,1.700435866606468,2.481753228222399,2.562509804855292,0.8
full_seed101_freeze_0p4_noise0p1_s9_a0p3_b0p8,101,freeze,0.4,0.1,9,0.3,crp,1.7674692244326216,1.8309326888777904,1.700435866606468,2.481753228222399,2.562509804855292,0.8
full_seed101_freeze_0p4_noise0p25_s13_a0p2_b0p7,101,freeze,0.4,0.25,13,0.2,fpr_owa,1.2306265100855929,1.2845062664270448,1.2044535377120542,1.820590858428842,1.93807001433504,0.7
full_seed101_freeze_0p4_noise0p25_s13_a0p2_b0p7,101,freeze,0.4,0.25,13,0.2,crp,1.2306265100855929,1.2845062664270448,1.2044535377120542,1.820590858428842,1.93807001433504,0.7
full_seed101_freeze_0p4_noise0p25_s13_a0p3_b0p8,101,freeze,0.4,0.25,13,0.3,fpr_owa,1.4196455848724718,1.5080825297581586,1.40325475865085,2.189210494620096,2.348715633380049,0.8
full_seed101_freeze_0p4_noise0p25_s13_a0p3_b0p8,101,freeze,0.4,0.25,13,0.3,crp,1.4196455848724718,1.5080825297581586,1.40325475865085,2.189210494620096,2.348715633380049,0.8
full_seed101_freeze_0p4_noise0p25_s5_a0p2_b0p7,101,freeze,0.4,0.25,5,0.2,fpr_owa,1.7347331845210687,1.8102846944759847,1.6744679092833217,2.580478015543148,2.7327033676123493,0.7
full_seed101_freeze_0p4_noise0p25_s5_a0p2_b0p7,101,freeze,0.4,0.25,5,0.2,crp,1.7347331845210687,1.8102846944759847,1.6744679092833217,2.580478015543148,2.7327033676123493,0.7
full_seed101_freeze_0p4_noise0p25_s5_a0p3_b0p8,101,freeze,0.4,0.25,5,0.3,fpr_owa,1.7235811546688966,1.801935336303781,1.6366253477849442,2.5766362005104635,2.767724316695624,0.8
full_seed101_freeze_0p4_noise0p25_s5_a0p3_b0p8,101,freeze,0.4,0.25,5,0.3,crp,1.7235811546688966,1.801935336303781,1.6366253477849442,2.5766362005104635,2.767724316695624,0.8
full_seed101_freeze_0p4_noise0p25_s9_a0p2_b0p7,101,freeze,0.4,0.25,9,0.2,fpr_owa,1.7443062765003907,1.803225412427768,1.6852839971654492,2.4398284480022494,2.5823984057279774,0.7
full_seed101_freeze_0p4_noise0p25_s9_a0p2_b0p7,101,freeze,0.4,0.25,9,0.2,crp,1.7443062765003907,1.803225412427768,1.6852839971654492,2.4398284480022494,2.5823984057279774,0.7
full_seed101_freeze_0p4_noise0p25_s9_a0p3_b0p8,101,freeze,0.4,0.25,9,0.3,fpr_owa,1.738418102019937,1.8031919248700097,1.6744650070957183,2.4637222532666665,2.671886585904733,0.8
full_seed101_freeze_0p4_noise0p25_s9_a0p3_b0p8,101,freeze,0.4,0.25,9,0.3,crp,1.738418102019937,1.8031919248700097,1.6744650070957183,2.4637222532666665,2.671886585904733,0.8
full_seed101_freeze_0p4_noise0p5_s13_a0p2_b0p7,101,freeze,0.4,0.5,13,0.2,fpr_owa,1.2564227390011231,1.3305241064851612,1.2393184122616925,2.0469385824003457,2.2735603414359,0.7
full_seed101_freeze_0p4_noise0p5_s13_a0p2_b0p7,101,freeze,0.4,0.5,13,0.2,crp,1.2744102443680798,1.3512220454727824,1.240801419563994,2.0512581199648063,2.3429851414243608,0.7
full_seed101_freeze_0p4_noise0p5_s13_a0p3_b0p8,101,freeze,0.4,0.5,13,0.3,fpr_owa,1.319691586851224,1.4245882606815816,1.2852734185273955,2.331178761822599,2.5397768976233057,0.8
full_seed101_freeze_0p4_noise0p5_s13_a0p3_b0p8,101,freeze,0.4,0.5,13,0.3,crp,1.3329926100742884,1.4412254523552397,1.28249353284678,2.335685621870911,2.638924195582395,0.8
full_seed101_freeze_0p4_noise0p5_s5_a0p2_b0p7,101,freeze,0.4,0.5,5,0.2,fpr_owa,1.7068481132738618,1.804264769352426,1.6266291230669725,2.7066877690532376,3.020868080479137,0.7
full_seed101_freeze_0p4_noise0p5_s5_a0p2_b0p7,101,freeze,0.4,0.5,5,0.2,crp,1.7093609899706257,1.8078437613424705,1.6266291230669725,2.7081718282132714,3.020868080479137,0.7
full_seed101_freeze_0p4_noise0p5_s5_a0p3_b0p8,101,freeze,0.4,0.5,5,0.3,fpr_owa,1.6973970819406383,1.7980869514635078,1.6563774825084892,2.725174442138963,3.089570498033422,0.8
full_seed101_freeze_0p4_noise0p5_s5_a0p3_b0p8,101,freeze,0.4,0.5,5,0.3,crp,1.698459222809025,1.799731235681452,1.6563774825084892,2.725174442138963,3.089570498033422,0.8
full_seed101_freeze_0p4_noise0p5_s9_a0p2_b0p7,101,freeze,0.4,0.5,9,0.2,fpr_owa,1.7183627142140423,1.7896607089080936,1.6477962578658143,2.594365913777648,2.7704657387066534,0.7
full_seed101_freeze_0p4_noise0p5_s9_a0p2_b0p7,101,freeze,0.4,0.5,9,0.2,crp,1.7190688865298185,1.790657223684055,1.6477962578658143,2.594365913777648,2.7704657387066534,0.7
full_seed101_freeze_0p4_noise0p5_s9_a0p3_b0p8,101,freeze,0.4,0.5,9,0.3,fpr_owa,1.7082254410018174,1.7812749976334952,1.6395129350512163,2.60260037386507,2.899386382569466,0.8
full_seed101_freeze_0p4_noise0p5_s9_a0p3_b0p8,101,freeze,0.4,0.5,9,0.3,crp,1.7103112658576776,1.782760966523113,1.6395129350512163,2.5798915393730506,2.899386382569466,0.8
full_seed101_mixed_0p0_noise0p1_s13_a0p2_b0p7,101,mixed,0.0,0.1,13,0.2,fpr_owa,1.2005996835464343,1.2492934636752335,1.1936329513941824,1.6485568056889095,1.7438379620698026,0.7
full_seed101_mixed_0p0_noise0p1_s13_a0p2_b0p7,101,mixed,0.0,0.1,13,0.2,crp,1.2005996835464343,1.2492934636752335,1.1936329513941824,1.6485568056889095,1.7438379620698026,0.7
full_seed101_mixed_0p0_noise0p1_s13_a0p3_b0p8,101,mixed,0.0,0.1,13,0.3,fpr_owa,1.459851850307026,1.5405262522493737,1.4105131735776282,2.0889440810659385,2.241185361713773,0.8
full_seed101_mixed_0p0_noise0p1_s13_a0p3_b0p8,101,mixed,0.0,0.1,13,0.3,crp,1.459851850307026,1.5405262522493737,1.4105131735776282,2.0889440810659385,2.241185361713773,0.8
full_seed101_mixed_0p0_noise0p1_s5_a0p2_b0p7,101,mixed,0.0,0.1,5,0.2,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_mixed_0p0_noise0p1_s5_a0p2_b0p7,101,mixed,0.0,0.1,5,0.2,crp,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_mixed_0p0_noise0p1_s5_a0p3_b0p8,101,mixed,0.0,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_mixed_0p0_noise0p1_s5_a0p3_b0p8,101,mixed,0.0,0.1,5,0.3,crp,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_mixed_0p0_noise0p1_s9_a0p2_b0p7,101,mixed,0.0,0.1,9,0.2,fpr_owa,1.7649217452909671,1.8188107961041775,1.6358181714411566,2.402411083444426,2.5208303773184952,0.7
full_seed101_mixed_0p0_noise0p1_s9_a0p2_b0p7,101,mixed,0.0,0.1,9,0.2,crp,1.7649217452909671,1.8188107961041775,1.6358181714411566,2.402411083444426,2.5208303773184952,0.7
full_seed101_mixed_0p0_noise0p1_s9_a0p3_b0p8,101,mixed,0.0,0.1,9,0.3,fpr_owa,1.748512793146674,1.822359247104944,1.6160641797705488,2.483087558392486,2.621842066792208,0.8
full_seed101_mixed_0p0_noise0p1_s9_a0p3_b0p8,101,mixed,0.0,0.1,9,0.3,crp,1.748512793146674,1.822359247104944,1.6160641797705488,2.483087558392486,2.621842066792208,0.8
full_seed101_mixed_0p0_noise0p25_s13_a0p2_b0p7,101,mixed,0.0,0.25,13,0.2,fpr_owa,1.236562460285135,1.2956308708465365,1.2044535377120542,1.82105823882284,1.93807001433504,0.7
full_seed101_mixed_0p0_noise0p25_s13_a0p2_b0p7,101,mixed,0.0,0.25,13,0.2,crp,1.236562460285135,1.2956308708465365,1.2044535377120542,1.82105823882284,1.93807001433504,0.7
full_seed101_mixed_0p0_noise0p25_s13_a0p3_b0p8,101,mixed,0.0,0.25,13,0.3,fpr_owa,1.4423166327854453,1.5394491390162115,1.4096630712143363,2.215127343217554,2.402718544702593,0.8
full_seed101_mixed_0p0_noise0p25_s13_a0p3_b0p8,101,mixed,0.0,0.25,13,0.3,crp,1.4423166327854453,1.5394491390162115,1.4096630712143363,2.215127343217554,2.402718544702593,0.8
full_seed101_mixed_0p0_noise0p25_s5_a0p2_b0p7,101,mixed,0.0,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_mixed_0p0_noise0p25_s5_a0p2_b0p7,101,mixed,0.0,0.25,5,0.2,crp,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_mixed_0p0_noise0p25_s5_a0p3_b0p8,101,mixed,0.0,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_mixed_0p0_noise0p25_s5_a0p3_b0p8,101,mixed,0.0,0.25,5,0.3,crp,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_mixed_0p0_noise0p25_s9_a0p2_b0p7,101,mixed,0.0,0.25,9,0.2,fpr_owa,1.7298027951227697,1.795488778870893,1.6024240184477152,2.4398284480022494,2.632631395399988,0.7
full_seed101_mixed_0p0_noise0p25_s9_a0p2_b0p7,101,mixed,0.0,0.25,9,0.2,crp,1.7298027951227697,1.795488778870893,1.6024240184477152,2.4398284480022494,2.632631395399988,0.7
full_seed101_mixed_0p0_noise0p25_s9_a0p3_b0p8,101,mixed,0.0,0.25,9,0.3,fpr_owa,1.7256608562942817,1.7990798317672998,1.6358554405371024,2.4886343819454897,2.781453042917504,0.8
full_seed101_mixed_0p0_noise0p25_s9_a0p3_b0p8,101,mixed,0.0,0.25,9,0.3,crp,1.7256608562942817,1.7990798317672998,1.6358554405371024,2.4886343819454897,2.781453042917504,0.8
full_seed101_mixed_0p0_noise0p5_s13_a0p2_b0p7,101,mixed,0.0,0.5,13,0.2,fpr_owa,1.2839222170748892,1.3602123416225274,1.240801419563994,2.046768449975125,2.3782249001293287,0.7
full_seed101_mixed_0p0_noise0p5_s13_a0p2_b0p7,101,mixed,0.0,0.5,13,0.2,crp,1.2997189676694498,1.3803135158877573,1.240801419563994,2.053681390863597,2.434949713201487,0.7
full_seed101_mixed_0p0_noise0p5_s13_a0p3_b0p8,101,mixed,0.0,0.5,13,0.3,fpr_owa,1.3542700790443412,1.4646362664908377,1.2917001243824369,2.3401931281901307,2.585645126688344,0.8
full_seed101_mixed_0p0_noise0p5_s13_a0p3_b0p8,101,mixed,0.0,0.5,13,0.3,crp,1.3795600058190316,1.4935824973058032,1.297581587519955,2.364057041305829,2.6816652677859327,0.8
full_seed101_mixed_0p0_noise0p5_s5_a0p2_b0p7,101,mixed,0.0,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_mixed_0p0_noise0p5_s5_a0p2_b0p7,101,mixed,0.0,0.5,5,0.2,crp,1.7108937448554966,1.806884459017612,1.6461929187271442,2.6986287482273794,3.020868080479137,0.7
full_seed101_mixed_0p0_noise0p5_s5_a0p3_b0p8,101,mixed,0.0,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_mixed_0p0_noise0p5_s5_a0p3_b0p8,101,mixed,0.0,0.5,5,0.3,crp,1.70423412637046,1.8045258351022189,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_mixed_0p0_noise0p5_s9_a0p2_b0p7,101,mixed,0.0,0.5,9,0.2,fpr_owa,1.70044414129838,1.7783768765686925,1.641228448021633,2.5752813313069827,2.867533613785253,0.7
full_seed101_mixed_0p0_noise0p5_s9_a0p2_b0p7,101,mixed,0.0,0.5,9,0.2,crp,1.6992102758586314,1.777116659734978,1.641228448021633,2.5752813313069827,2.867533613785253,0.7
full_seed101_mixed_0p0_noise0p5_s9_a0p3_b0p8,101,mixed,0.0,0.5,9,0.3,fpr_owa,1.6909088150660572,1.7716248152131142,1.5885115885765302,2.610265449817572,3.033435246204024,0.8
full_seed101_mixed_0p0_noise0p5_s9_a0p3_b0p8,101,mixed,0.0,0.5,9,0.3,crp,1.692712423537461,1.7730546854818758,1.605303248533299,2.610265449817572,3.033435246204024,0.8
full_seed101_mixed_0p1_noise0p1_s13_a0p2_b0p7,101,mixed,0.1,0.1,13,0.2,fpr_owa,1.1534268964853358,1.2030158457256706,1.1428314205584416,1.656053377789619,1.7630768288607368,0.7
full_seed101_mixed_0p1_noise0p1_s13_a0p2_b0p7,101,mixed,0.1,0.1,13,0.2,crp,1.1855023052601017,1.234503533411,1.1958218486653815,1.6493486746710642,1.7630768288607368,0.7
full_seed101_mixed_0p1_noise0p1_s13_a0p3_b0p8,101,mixed,0.1,0.1,13,0.3,fpr_owa,1.4161533980943313,1.4969676323456922,1.3944847282468948,2.119119143902132,2.2822486572506966,0.8
full_seed101_mixed_0p1_noise0p1_s13_a0p3_b0p8,101,mixed,0.1,0.1,13,0.3,crp,1.4523806060908846,1.5322594013894657,1.4546913425945611,2.119119143902132,2.2822486572506966,0.8
full_seed101_mixed_0p1_noise0p1_s5_a0p2_b0p7,101,mixed,0.1,0.1,5,0.2,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_mixed_0p1_noise0p1_s5_a0p2_b0p7,101,mixed,0.1,0.1,5,0.2,crp,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_mixed_0p1_noise0p1_s5_a0p3_b0p8,101,mixed,0.1,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_mixed_0p1_noise0p1_s5_a0p3_b0p8,101,mixed,0.1,0.1,5,0.3,crp,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_mixed_0p1_noise0p1_s9_a0p2_b0p7,101,mixed,0.1,0.1,9,0.2,fpr_owa,1.7545693599896703,1.8044308026879623,1.6491420154818104,2.415840370669107,2.529581352112384,0.7
full_seed101_mixed_0p1_noise0p1_s9_a0p2_b0p7,101,mixed,0.1,0.1,9,0.2,crp,1.7770462587611076,1.829103577750158,1.6587695728625147,2.4207364492994343,2.529581352112384,0.7
full_seed101_mixed_0p1_noise0p1_s9_a0p3_b0p8,101,mixed,0.1,0.1,9,0.3,fpr_owa,1.7567518520868086,1.825340873225131,1.6480767199120865,2.4855531293785638,2.68596974680014,0.8
full_seed101_mixed_0p1_noise0p1_s9_a0p3_b0p8,101,mixed,0.1,0.1,9,0.3,crp,1.7605583981853732,1.832040211502454,1.6292475859554072,2.4855531293785638,2.68596974680014,0.8
full_seed101_mixed_0p1_noise0p25_s13_a0p2_b0p7,101,mixed,0.1,0.25,13,0.2,fpr_owa,1.1985944170243767,1.2548430428143509,1.1802706050607996,1.820590858428842,1.93807001433504,0.7
full_seed101_mixed_0p1_noise0p25_s13_a0p2_b0p7,101,mixed,0.1,0.25,13,0.2,crp,1.228163422292249,1.2854624668000936,1.2048205875472575,1.820590858428842,1.93807001433504,0.7
full_seed101_mixed_0p1_noise0p25_s13_a0p3_b0p8,101,mixed,0.1,0.25,13,0.3,fpr_owa,1.4007141698667858,1.494493917398214,1.3935973055068982,2.215127343217554,2.4478571094868418,0.8
full_seed101_mixed_0p1_noise0p25_s13_a0p3_b0p8,101,mixed,0.1,0.25,13,0.3,crp,1.4249742364352411,1.5202543289628332,1.3935973055068982,2.215127343217554,2.4478571094868418,0.8
full_seed101_mixed_0p1_noise0p25_s5_a0p2_b0p7,101,mixed,0.1,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_mixed_0p1_noise0p25_s5_a0p2_b0p7,101,mixed,0.1,0.25,5,0.2,crp,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_mixed_0p1_noise0p25_s5_a0p3_b0p8,101,mixed,0.1,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_mixed_0p1_noise0p25_s5_a0p3_b0p8,101,mixed,0.1,0.25,5,0.3,crp,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_mixed_0p1_noise0p25_s9_a0p2_b0p7,101,mixed,0.1,0.25,9,0.2,fpr_owa,1.7200150164433994,1.7837039385325126,1.6287324113708646,2.4699559680055034,2.641382370193876,0.7
full_seed101_mixed_0p1_noise0p25_s9_a0p2_b0p7,101,mixed,0.1,0.25,9,0.2,crp,1.745780255109071,1.810971227142489,1.6812245650032405,2.471616338655622,2.641382370193876,0.7
full_seed101_mixed_0p1_noise0p25_s9_a0p3_b0p8,101,mixed,0.1,0.25,9,0.3,fpr_owa,1.7304663759453986,1.8028935037425708,1.6336840685374092,2.473871728981381,2.847665282306486,0.8
full_seed101_mixed_0p1_noise0p25_s9_a0p3_b0p8,101,mixed,0.1,0.25,9,0.3,crp,1.7390568097149506,1.8125035110239485,1.6411332435115256,2.5006378168111696,2.847665282306486,0.8
full_seed101_mixed_0p1_noise0p5_s13_a0p2_b0p7,101,mixed,0.1,0.5,13,0.2,fpr_owa,1.2481028186164296,1.3218235475267228,1.2331369651456918,1.960169315600492,2.418442801391565,0.7
full_seed101_mixed_0p1_noise0p5_s13_a0p2_b0p7,101,mixed,0.1,0.5,13,0.2,crp,1.293578101588246,1.3768968223919429,1.2468577847336086,2.0538179488820725,2.4610913490219404,0.7
full_seed101_mixed_0p1_noise0p5_s13_a0p3_b0p8,101,mixed,0.1,0.5,13,0.3,fpr_owa,1.3336027139311295,1.4379825325461697,1.2776368165199163,2.2726956450143363,2.4987166291150835,0.8
full_seed101_mixed_0p1_noise0p5_s13_a0p3_b0p8,101,mixed,0.1,0.5,13,0.3,crp,1.3664095088117645,1.4813333414602394,1.2746409505576912,2.3632147162644874,2.7313793679954546,0.8
full_seed101_mixed_0p1_noise0p5_s5_a0p2_b0p7,101,mixed,0.1,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_mixed_0p1_noise0p5_s5_a0p2_b0p7,101,mixed,0.1,0.5,5,0.2,crp,1.7108937448554966,1.806884459017612,1.6461929187271442,2.6986287482273794,3.020868080479137,0.7
full_seed101_mixed_0p1_noise0p5_s5_a0p3_b0p8,101,mixed,0.1,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_mixed_0p1_noise0p5_s5_a0p3_b0p8,101,mixed,0.1,0.5,5,0.3,crp,1.70423412637046,1.8045258351022189,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_mixed_0p1_noise0p5_s9_a0p2_b0p7,101,mixed,0.1,0.5,9,0.2,fpr_owa,1.7002399887933908,1.774495489421684,1.6450962151451047,2.5535205859172687,2.876284588579141,0.7
full_seed101_mixed_0p1_noise0p5_s9_a0p2_b0p7,101,mixed,0.1,0.5,9,0.2,crp,1.7146541709889995,1.791886956498318,1.6450962151451047,2.574389379839271,2.876284588579141,0.7
full_seed101_mixed_0p1_noise0p5_s9_a0p3_b0p8,101,mixed,0.1,0.5,9,0.3,fpr_owa,1.7059270513305913,1.785837845924325,1.6326205385463677,2.579443014141505,3.125739980150656,0.8
full_seed101_mixed_0p1_noise0p5_s9_a0p3_b0p8,101,mixed,0.1,0.5,9,0.3,crp,1.7080717442598057,1.7897841835174249,1.6256937546852337,2.5798915393730506,3.125739980150656,0.8
