scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,mean_rounds,converged_rate,mean_consensus_degree,mean_excluded_per_tick,beta
full_seed42_drift_0p3_noise0p1_s9_a0p2_b0p7,42,drift,0.3,0.1,9,0.2,1.0,0.7958333333333333,0.762706360452473,0.0,0.7
full_seed42_drift_0p3_noise0p1_s9_a0p3_b0p8,42,drift,0.3,0.1,9,0.3,1.0,0.7958333333333333,0.762706360452473,0.0,0.8
full_seed42_drift_0p3_noise0p25_s13_a0p2_b0p7,42,drift,0.3,0.25,13,0.2,1.0125,0.4083333333333333,0.6678624411009116,0.0208333333333333,0.7
full_seed42_drift_0p3_noise0p25_s13_a0p3_b0p8,42,drift,0.3,0.25,13,0.3,1.0125,0.4083333333333333,0.6678624411009116,0.0208333333333333,0.8
full_seed42_drift_0p3_noise0p25_s5_a0p2_b0p7,42,drift,0.3,0.25,5,0.2,1.0,0.8166666666666667,0.8108931905843891,0.0,0.7
full_seed42_drift_0p3_noise0p25_s5_a0p3_b0p8,42,drift,0.3,0.25,5,0.3,1.0,0.8166666666666667,0.8108931905843891,0.0,0.8
full_seed42_drift_0p3_noise0p25_s9_a0p2_b0p7,42,drift,0.3,0.25,9,0.2,1.0,0.7833333333333333,0.7508692936151349,0.0,0.7
full_seed42_drift_0p3_noise0p25_s9_a0p3_b0p8,42,drift,0.3,0.25,9,0.3,1.0,0.7833333333333333,0.7508692936151349,0.0,0.8
full_seed42_drift_0p3_noise0p5_s13_a0p2_b0p7,42,drift,0.3,0.5,13,0.2,1.125,0.3208333333333333,0.6447678443101309,0.1333333333333333,0.7
full_seed42_drift_0p3_noise0p5_s13_a0p3_b0p8,42,drift,0.3,0.5,13,0.3,1.125,0.3208333333333333,0.6447678443101309,0.1333333333333333,0.8
full_seed42_drift_0p3_noise0p5_s5_a0p2_b0p7,42,drift,0.3,0.5,5,0.2,1.0166666666666666,0.7833333333333333,0.7741418774510028,0.0166666666666666,0.7
full_seed42_drift_0p3_noise0p5_s5_a0p3_b0p8,42,drift,0.3,0.5,5,0.3,1.0166666666666666,0.7833333333333333,0.7741418774510028,0.0166666666666666,0.8
full_seed42_drift_0p3_noise0p5_s9_a0p2_b0p7,42,drift,0.3,0.5,9,0.2,1.0375,0.6708333333333333,0.7202275137329969,0.0375,0.7
full_seed42_drift_0p3_noise0p5_s9_a0p3_b0p8,42,drift,0.3,0.5,9,0.3,1.0375,0.6708333333333333,0.7202275137329969,0.0375,0.8
full_seed42_drift_0p4_noise0p1_s13_a0p2_b0p7,42,drift,0.4,0.1,13,0.2,1.0083333333333333,0.4541666666666666,0.6735353328550853,0.025,0.7
full_seed42_drift_0p4_noise0p1_s13_a0p3_b0p8,42,drift,0.4,0.1,13,0.3,1.0083333333333333,0.4541666666666666,0.6735353328550853,0.025,0.8
full_seed42_drift_0p4_noise0p1_s5_a0p2_b0p7,42,drift,0.4,0.1,5,0.2,1.0,0.8208333333333333,0.8236880690939673,0.0,0.7
full_seed42_drift_0p4_noise0p1_s5_a0p3_b0p8,42,drift,0.4,0.1,5,0.3,1.0,0.8208333333333333,0.8236880690939673,0.0,0.8
full_seed42_drift_0p4_noise0p1_s9_a0p2_b0p7,42,drift,0.4,0.1,9,0.2,1.0,0.7833333333333333,0.7565202205326386,0.0,0.7
full_seed42_drift_0p4_noise0p1_s9_a0p3_b0p8,42,drift,0.4,0.1,9,0.3,1.0,0.7833333333333333,0.7565202205326386,0.0,0.8
full_seed42_drift_0p4_noise0p25_s13_a0p2_b0p7,42,drift,0.4,0.25,13,0.2,1.0166666666666666,0.4083333333333333,0.6611823037502814,0.0291666666666666,0.7
full_seed42_drift_0p4_noise0p25_s13_a0p3_b0p8,42,drift,0.4,0.25,13,0.3,1.0166666666666666,0.4083333333333333,0.6611823037502814,0.0291666666666666,0.8
full_seed42_drift_0p4_noise0p25_s5_a0p2_b0p7,42,drift,0.4,0.25,5,0.2,1.0,0.8166666666666667,0.8108931905843891,0.0,0.7
full_seed42_drift_0p4_noise0p25_s5_a0p3_b0p8,42,drift,0.4,0.25,5,0.3,1.0,0.8166666666666667,0.8108931905843891,0.0,0.8
full_seed42_drift_0p4_noise0p25_s9_a0p2_b0p7,42,drift,0.4,0.25,9,0.2,1.0,0.7708333333333334,0.7450741580870678,0.0,0.7
full_seed42_drift_0p4_noise0p25_s9_a0p3_b0p8,42,drift,0.4,0.25,9,0.3,1.0,0.7708333333333334,0.7450741580870678,0.0,0.8
full_seed42_drift_0p4_noise0p5_s13_a0p2_b0p7,42,drift,0.4,0.5,13,0.2,1.1208333333333331,0.3166666666666666,0.6383906501881216,0.1458333333333333,0.7
full_seed42_drift_0p4_noise0p5_s13_a0p3_b0p8,42,drift,0.4,0.5,13,0.3,1.1208333333333331,0.3166666666666666,0.6383906501881216,0.1458333333333333,0.8
full_seed42_drift_0p4_noise0p5_s5_a0p2_b0p7,42,drift,0.4,0.5,5,0.2,1.0166666666666666,0.7833333333333333,0.7741418774510028,0.0166666666666666,0.7
full_seed42_drift_0p4_noise0p5_s5_a0p3_b0p8,42,drift,0.4,0.5,5,0.3,1.0166666666666666,0.7833333333333333,0.7741418774510028,0.0166666666666666,0.8
full_seed42_drift_0p4_noise0p5_s9_a0p2_b0p7,42,drift,0.4,0.5,9,0.2,1.0333333333333334,0.6541666666666667,0.7149492044161964,0.0333333333333333,0.7
full_seed42_drift_0p4_noise0p5_s9_a0p3_b0p8,42,drift,0.4,0.5,9,0.3,1.0333333333333334,0.6541666666666667,0.7149492044161964,0.0333333333333333,0.8
full_seed42_freeze_0p0_noise0p1_s13_a0p2_b0p7,42,freeze,0.0,0.1,13,0.2,1.0,0.6291666666666667,0.7327074056031726,0.0,0.7
full_seed42_freeze_0p0_noise0p1_s13_a0p3_b0p8,42,freeze,0.0,0.1,13,0.3,1.0,0.6291666666666667,0.7327074056031726,0.0,0.8
full_seed42_freeze_0p0_noise0p1_s5_a0p2_b0p7,42,freeze,0.0,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_freeze_0p0_noise0p1_s5_a0p3_b0p8,42,freeze,0.0,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_freeze_0p0_noise0p1_s9_a0p2_b0p7,42,freeze,0.0,0.1,9,0.2,1.0,1.0,0.8165070868794124,0.0,0.7
full_seed42_freeze_0p0_noise0p1_s9_a0p3_b0p8,42,freeze,0.0,0.1,9,0.3,1.0,1.0,0.8165070868794124,0.0,0.8
full_seed42_freeze_0p0_noise0p25_s13_a0p2_b0p7,42,freeze,0.0,0.25,13,0.2,1.0,0.5833333333333334,0.7194763352304356,0.0,0.7
full_seed42_freeze_0p0_noise0p25_s13_a0p3_b0p8,42,freeze,0.0,0.25,13,0.3,1.0,0.5833333333333334,0.7194763352304356,0.0,0.8
full_seed42_freeze_0p0_noise0p25_s5_a0p2_b0p7,42,freeze,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_freeze_0p0_noise0p25_s5_a0p3_b0p8,42,freeze,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_freeze_0p0_noise0p25_s9_a0p2_b0p7,42,freeze,0.0,0.25,9,0.2,1.0,0.9916666666666668,0.8026484763129607,0.0,0.7
full_seed42_freeze_0p0_noise0p25_s9_a0p3_b0p8,42,freeze,0.0,0.25,9,0.3,1.0,0.9916666666666668,0.8026484763129607,0.0,0.8
full_seed42_freeze_0p0_noise0p5_s13_a0p2_b0p7,42,freeze,0.0,0.5,13,0.2,1.0833333333333333,0.4708333333333333,0.6917181450252359,0.0833333333333333,0.7
full_seed42_freeze_0p0_noise0p5_s13_a0p3_b0p8,42,freeze,0.0,0.5,13,0.3,1.0833333333333333,0.4708333333333333,0.6917181450252359,0.0833333333333333,0.8
full_seed42_freeze_0p0_noise0p5_s5_a0p2_b0p7,42,freeze,0.0,0.5,5,0.2,1.0083333333333333,0.9541666666666668,0.8250146932178076,0.0083333333333333,0.7
full_seed42_freeze_0p0_noise0p5_s5_a0p3_b0p8,42,freeze,0.0,0.5,5,0.3,1.0083333333333333,0.9541666666666668,0.8250146932178076,0.0083333333333333,0.8
full_seed42_freeze_0p0_noise0p5_s9_a0p2_b0p7,42,freeze,0.0,0.5,9,0.2,1.0166666666666666,0.8833333333333333,0.7648312545593137,0.0166666666666666,0.7
full_seed42_freeze_0p0_noise0p5_s9_a0p3_b0p8,42,freeze,0.0,0.5,9,0.3,1.0166666666666666,0.8833333333333333,0.7648312545593137,0.0166666666666666,0.8
full_seed42_freeze_0p1_noise0p1_s13_a0p2_b0p7,42,freeze,0.1,0.1,13,0.2,1.0,0.65,0.7346985903790025,0.0,0.7
full_seed42_freeze_0p1_noise0p1_s13_a0p3_b0p8,42,freeze,0.1,0.1,13,0.3,1.0,0.65,0.7346985903790025,0.0,0.8
full_seed42_freeze_0p1_noise0p1_s5_a0p2_b0p7,42,freeze,0.1,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_freeze_0p1_noise0p1_s5_a0p3_b0p8,42,freeze,0.1,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_freeze_0p1_noise0p1_s9_a0p2_b0p7,42,freeze,0.1,0.1,9,0.2,1.0,1.0,0.8163076159068186,0.0,0.7
full_seed42_freeze_0p1_noise0p1_s9_a0p3_b0p8,42,freeze,0.1,0.1,9,0.3,1.0,1.0,0.8163076159068186,0.0,0.8
full_seed42_freeze_0p1_noise0p25_s13_a0p2_b0p7,42,freeze,0.1,0.25,13,0.2,1.0,0.5875,0.7214954375543634,0.0,0.7
full_seed42_freeze_0p1_noise0p25_s13_a0p3_b0p8,42,freeze,0.1,0.25,13,0.3,1.0,0.5875,0.7214954375543634,0.0,0.8
full_seed42_freeze_0p1_noise0p25_s5_a0p2_b0p7,42,freeze,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_freeze_0p1_noise0p25_s5_a0p3_b0p8,42,freeze,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_freeze_0p1_noise0p25_s9_a0p2_b0p7,42,freeze,0.1,0.25,9,0.2,1.0,0.9916666666666668,0.8024863554960836,0.0,0.7
full_seed42_freeze_0p1_noise0p25_s9_a0p3_b0p8,42,freeze,0.1,0.25,9,0.3,1.0,0.9916666666666668,0.8024863554960836,0.0,0.8
full_seed42_freeze_0p1_noise0p5_s13_a0p2_b0p7,42,freeze,0.1,0.5,13,0.2,1.0833333333333333,0.4875,0.6936175482972551,0.0833333333333333,0.7
full_seed42_freeze_0p1_noise0p5_s13_a0p3_b0p8,42,freeze,0.1,0.5,13,0.3,1.0833333333333333,0.4875,0.6936175482972551,0.0833333333333333,0.8
full_seed42_freeze_0p1_noise0p5_s5_a0p2_b0p7,42,freeze,0.1,0.5,5,0.2,1.0083333333333333,0.9541666666666668,0.8250146932178076,0.0083333333333333,0.7
full_seed42_freeze_0p1_noise0p5_s5_a0p3_b0p8,42,freeze,0.1,0.5,5,0.3,1.0083333333333333,0.9541666666666668,0.8250146932178076,0.0083333333333333,0.8
full_seed42_freeze_0p1_noise0p5_s9_a0p2_b0p7,42,freeze,0.1,0.5,9,0.2,1.0166666666666666,0.8791666666666667,0.7646657733332776,0.0166666666666666,0.7
full_seed42_freeze_0p1_noise0p5_s9_a0p3_b0p8,42,freeze,0.1,0.5,9,0.3,1.0166666666666666,0.8791666666666667,0.7646657733332776,0.0166666666666666,0.8
full_seed42_freeze_0p2_noise0p1_s13_a0p2_b0p7,42,freeze,0.2,0.1,13,0.2,1.0,0.65,0.7313651652736373,0.0,0.7
full_seed42_freeze_0p2_noise0p1_s13_a0p3_b0p8,42,freeze,0.2,0.1,13,0.3,1.0,0.65,0.7313651652736373,0.0,0.8
full_seed42_freeze_0p2_noise0p1_s5_a0p2_b0p7,42,freeze,0.2,0.1,5,0.2,1.0,1.0,0.8836323229228954,0.0,0.7
full_seed42_freeze_0p2_noise0p1_s5_a0p3_b0p8,42,freeze,0.2,0.1,5,0.3,1.0,1.0,0.8836323229228954,0.0,0.8
full_seed42_freeze_0p2_noise0p1_s9_a0p2_b0p7,42,freeze,0.2,0.1,9,0.2,1.0,1.0,0.8147907310841177,0.0,0.7
full_seed42_freeze_0p2_noise0p1_s9_a0p3_b0p8,42,freeze,0.2,0.1,9,0.3,1.0,1.0,0.8147907310841177,0.0,0.8
full_seed42_freeze_0p2_noise0p25_s13_a0p2_b0p7,42,freeze,0.2,0.25,13,0.2,1.0,0.5833333333333334,0.7180622636877719,0.0,0.7
full_seed42_freeze_0p2_noise0p25_s13_a0p3_b0p8,42,freeze,0.2,0.25,13,0.3,1.0,0.5833333333333334,0.7180622636877719,0.0,0.8
full_seed42_freeze_0p2_noise0p25_s5_a0p2_b0p7,42,freeze,0.2,0.25,5,0.2,1.0,0.9958333333333332,0.8675563540774285,0.0,0.7
full_seed42_freeze_0p2_noise0p25_s5_a0p3_b0p8,42,freeze,0.2,0.25,5,0.3,1.0,0.9958333333333332,0.8675563540774285,0.0,0.8
full_seed42_freeze_0p2_noise0p25_s9_a0p2_b0p7,42,freeze,0.2,0.25,9,0.2,1.0,0.9916666666666668,0.8010729115478205,0.0,0.7
full_seed42_freeze_0p2_noise0p25_s9_a0p3_b0p8,42,freeze,0.2,0.25,9,0.3,1.0,0.9916666666666668,0.8010729115478205,0.0,0.8
full_seed42_freeze_0p2_noise0p5_s13_a0p2_b0p7,42,freeze,0.2,0.5,13,0.2,1.0833333333333333,0.4791666666666667,0.6904031781705975,0.0833333333333333,0.7
full_seed42_freeze_0p2_noise0p5_s13_a0p3_b0p8,42,freeze,0.2,0.5,13,0.3,1.0833333333333333,0.4791666666666667,0.6904031781705975,0.0833333333333333,0.8
full_seed42_freeze_0p2_noise0p5_s5_a0p2_b0p7,42,freeze,0.2,0.5,5,0.2,1.0125,0.9541666666666668,0.8226824218668285,0.0125,0.7
full_seed42_freeze_0p2_noise0p5_s5_a0p3_b0p8,42,freeze,0.2,0.5,5,0.3,1.0125,0.9541666666666668,0.8226824218668285,0.0125,0.8
full_seed42_freeze_0p2_noise0p5_s9_a0p2_b0p7,42,freeze,0.2,0.5,9,0.2,1.0166666666666666,0.875,0.7634219991393005,0.0166666666666666,0.7
full_seed42_freeze_0p2_noise0p5_s9_a0p3_b0p8,42,freeze,0.2,0.5,9,0.3,1.0166666666666666,0.875,0.7634219991393005,0.0166666666666666,0.8
full_seed42_freeze_0p3_noise0p1_s13_a0p2_b0p7,42,freeze,0.3,0.1,13,0.2,1.0,0.65,0.7320108235099844,0.0,0.7
full_seed42_freeze_0p3_noise0p1_s13_a0p3_b0p8,42,freeze,0.3,0.1,13,0.3,1.0,0.65,0.7320108235099844,0.0,0.8
full_seed42_freeze_0p3_noise0p1_s5_a0p2_b0p7,42,freeze,0.3,0.1,5,0.2,1.0,1.0,0.8816538867101227,0.0,0.7
full_seed42_freeze_0p3_noise0p1_s5_a0p3_b0p8,42,freeze,0.3,0.1,5,0.3,1.0,1.0,0.8816538867101227,0.0,0.8
full_seed42_freeze_0p3_noise0p1_s9_a0p2_b0p7,42,freeze,0.3,0.1,9,0.2,1.0,1.0,0.8155516282516324,0.0,0.7
full_seed42_freeze_0p3_noise0p1_s9_a0p3_b0p8,42,freeze,0.3,0.1,9,0.3,1.0,1.0,0.8155516282516324,0.0,0.8
full_seed42_freeze_0p3_noise0p25_s13_a0p2_b0p7,42,freeze,0.3,0.25,13,0.2,1.0,0.5833333333333334,0.7186016795814876,0.0,0.7
full_seed42_freeze_0p3_noise0p25_s13_a0p3_b0p8,42,freeze,0.3,0.25,13,0.3,1.0,0.5833333333333334,0.7186016795814876,0.0,0.8
full_seed42_freeze_0p3_noise0p25_s5_a0p2_b0p7,42,freeze,0.3,0.25,5,0.2,1.0,0.9958333333333332,0.8662376185860301,0.0,0.7
full_seed42_freeze_0p3_noise0p25_s5_a0p3_b0p8,42,freeze,0.3,0.25,5,0.3,1.0,0.9958333333333332,0.8662376185860301,0.0,0.8
full_seed42_freeze_0p3_noise0p25_s9_a0p2_b0p7,42,freeze,0.3,0.25,9,0.2,1.0,0.9916666666666668,0.8015033662855878,0.0,0.7
full_seed42_freeze_0p3_noise0p25_s9_a0p3_b0p8,42,freeze,0.3,0.25,9,0.3,1.0,0.9916666666666668,0.8015033662855878,0.0,0.8
full_seed42_freeze_0p3_noise0p5_s13_a0p2_b0p7,42,freeze,0.3,0.5,13,0.2,1.0875,0.475,0.6910808664090763,0.0875,0.7
full_seed42_freeze_0p3_noise0p5_s13_a0p3_b0p8,42,freeze,0.3,0.5,13,0.3,1.0875,0.475,0.6910808664090763,0.0875,0.8
full_seed42_freeze_0p3_noise0p5_s5_a0p2_b0p7,42,freeze,0.3,0.5,5,0.2,1.0125,0.9541666666666668,0.8219794968230537,0.0125,0.7
full_seed42_freeze_0p3_noise0p5_s5_a0p3_b0p8,42,freeze,0.3,0.5,5,0.3,1.0125,0.9541666666666668,0.8219794968230537,0.0125,0.8
full_seed42_freeze_0p3_noise0p5_s9_a0p2_b0p7,42,freeze,0.3,0.5,9,0.2,1.0208333333333333,0.8791666666666667,0.7640015587135782,0.0208333333333333,0.7
full_seed42_freeze_0p3_noise0p5_s9_a0p3_b0p8,42,freeze,0.3,0.5,9,0.3,1.0208333333333333,0.8791666666666667,0.7640015587135782,0.0208333333333333,0.8
full_seed42_freeze_0p4_noise0p1_s13_a0p2_b0p7,42,freeze,0.4,0.1,13,0.2,1.0,0.6791666666666667,0.7342129211479554,0.0,0.7
full_seed42_freeze_0p4_noise0p1_s13_a0p3_b0p8,42,freeze,0.4,0.1,13,0.3,1.0,0.6791666666666667,0.7342129211479554,0.0,0.8
full_seed42_freeze_0p4_noise0p1_s5_a0p2_b0p7,42,freeze,0.4,0.1,5,0.2,1.0,1.0,0.8816538867101227,0.0,0.7
full_seed42_freeze_0p4_noise0p1_s5_a0p3_b0p8,42,freeze,0.4,0.1,5,0.3,1.0,1.0,0.8816538867101227,0.0,0.8
full_seed42_freeze_0p4_noise0p1_s9_a0p2_b0p7,42,freeze,0.4,0.1,9,0.2,1.0,1.0,0.8165997669844155,0.0,0.7
full_seed42_freeze_0p4_noise0p1_s9_a0p3_b0p8,42,freeze,0.4,0.1,9,0.3,1.0,1.0,0.8165997669844155,0.0,0.8
full_seed42_freeze_0p4_noise0p25_s13_a0p2_b0p7,42,freeze,0.4,0.25,13,0.2,1.0,0.6,0.7212611626204345,0.0,0.7
full_seed42_freeze_0p4_noise0p25_s13_a0p3_b0p8,42,freeze,0.4,0.25,13,0.3,1.0,0.6,0.7212611626204345,0.0,0.8
full_seed42_freeze_0p4_noise0p25_s5_a0p2_b0p7,42,freeze,0.4,0.25,5,0.2,1.0,0.9958333333333332,0.8662376185860301,0.0,0.7
full_seed42_freeze_0p4_noise0p25_s5_a0p3_b0p8,42,freeze,0.4,0.25,5,0.3,1.0,0.9958333333333332,0.8662376185860301,0.0,0.8
full_seed42_freeze_0p4_noise0p25_s9_a0p2_b0p7,42,freeze,0.4,0.25,9,0.2,1.0,0.9916666666666668,0.8023080041953773,0.0,0.7
full_seed42_freeze_0p4_noise0p25_s9_a0p3_b0p8,42,freeze,0.4,0.25,9,0.3,1.0,0.9916666666666668,0.8023080041953773,0.0,0.8
full_seed42_freeze_0p4_noise0p5_s13_a0p2_b0p7,42,freeze,0.4,0.5,13,0.2,1.0833333333333333,0.4791666666666667,0.6937777584478103,0.0833333333333333,0.7
full_seed42_freeze_0p4_noise0p5_s13_a0p3_b0p8,42,freeze,0.4,0.5,13,0.3,1.0833333333333333,0.4791666666666667,0.6937777584478103,0.0833333333333333,0.8
full_seed42_freeze_0p4_noise0p5_s5_a0p2_b0p7,42,freeze,0.4,0.5,5,0.2,1.0125,0.9541666666666668,0.8219794968230537,0.0125,0.7
full_seed42_freeze_0p4_noise0p5_s5_a0p3_b0p8,42,freeze,0.4,0.5,5,0.3,1.0125,0.9541666666666668,0.8219794968230537,0.0125,0.8
full_seed42_freeze_0p4_noise0p5_s9_a0p2_b0p7,42,freeze,0.4,0.5,9,0.2,1.025,0.875,0.7649538662817484,0.025,0.7
full_seed42_freeze_0p4_noise0p5_s9_a0p3_b0p8,42,freeze,0.4,0.5,9,0.3,1.025,0.875,0.7649538662817484,0.025,0.8
full_seed42_mixed_0p0_noise0p1_s13_a0p2_b0p7,42,mixed,0.0,0.1,13,0.2,1.0,0.6291666666666667,0.7327074056031726,0.0,0.7
full_seed42_mixed_0p0_noise0p1_s13_a0p3_b0p8,42,mixed,0.0,0.1,13,0.3,1.0,0.6291666666666667,0.7327074056031726,0.0,0.8
full_seed42_mixed_0p0_noise0p1_s5_a0p2_b0p7,42,mixed,0.0,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_mixed_0p0_noise0p1_s5_a0p3_b0p8,42,mixed,0.0,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_mixed_0p0_noise0p1_s9_a0p2_b0p7,42,mixed,0.0,0.1,9,0.2,1.0,1.0,0.8165070868794124,0.0,0.7
full_seed42_mixed_0p0_noise0p1_s9_a0p3_b0p8,42,mixed,0.0,0.1,9,0.3,1.0,1.0,0.8165070868794124,0.0,0.8
full_seed42_mixed_0p0_noise0p25_s13_a0p2_b0p7,42,mixed,0.0,0.25,13,0.2,1.0,0.5833333333333334,0.7194763352304356,0.0,0.7
full_seed42_mixed_0p0_noise0p25_s13_a0p3_b0p8,42,mixed,0.0,0.25,13,0.3,1.0,0.5833333333333334,0.7194763352304356,0.0,0.8
full_seed42_mixed_0p0_noise0p25_s5_a0p2_b0p7,42,mixed,0.0,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_mixed_0p0_noise0p25_s5_a0p3_b0p8,42,mixed,0.0,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_mixed_0p0_noise0p25_s9_a0p2_b0p7,42,mixed,0.0,0.25,9,0.2,1.0,0.9916666666666668,0.8026484763129607,0.0,0.7
full_seed42_mixed_0p0_noise0p25_s9_a0p3_b0p8,42,mixed,0.0,0.25,9,0.3,1.0,0.9916666666666668,0.8026484763129607,0.0,0.8
full_seed42_mixed_0p0_noise0p5_s13_a0p2_b0p7,42,mixed,0.0,0.5,13,0.2,1.0833333333333333,0.4708333333333333,0.6917181450252359,0.0833333333333333,0.7
full_seed42_mixed_0p0_noise0p5_s13_a0p3_b0p8,42,mixed,0.0,0.5,13,0.3,1.0833333333333333,0.4708333333333333,0.6917181450252359,0.0833333333333333,0.8
full_seed42_mixed_0p0_noise0p5_s5_a0p2_b0p7,42,mixed,0.0,0.5,5,0.2,1.0083333333333333,0.9541666666666668,0.8250146932178076,0.0083333333333333,0.7
full_seed42_mixed_0p0_noise0p5_s5_a0p3_b0p8,42,mixed,0.0,0.5,5,0.3,1.0083333333333333,0.9541666666666668,0.8250146932178076,0.0083333333333333,0.8
full_seed42_mixed_0p0_noise0p5_s9_a0p2_b0p7,42,mixed,0.0,0.5,9,0.2,1.0166666666666666,0.8833333333333333,0.7648312545593137,0.0166666666666666,0.7
full_seed42_mixed_0p0_noise0p5_s9_a0p3_b0p8,42,mixed,0.0,0.5,9,0.3,1.0166666666666666,0.8833333333333333,0.7648312545593137,0.0166666666666666,0.8
full_seed42_mixed_0p1_noise0p1_s13_a0p2_b0p7,42,mixed,0.1,0.1,13,0.2,1.1125,0.6291666666666667,0.7225896822025668,0.1125,0.7
full_seed42_mixed_0p1_noise0p1_s13_a0p3_b0p8,42,mixed,0.1,0.1,13,0.3,1.1125,0.6291666666666667,0.7225896822025668,0.1125,0.8
full_seed42_mixed_0p1_noise0p1_s5_a0p2_b0p7,42,mixed,0.1,0.1,5,0.2,1.0,1.0,0.886459916122894,0.0,0.7
full_seed42_mixed_0p1_noise0p1_s5_a0p3_b0p8,42,mixed,0.1,0.1,5,0.3,1.0,1.0,0.886459916122894,0.0,0.8
full_seed42_mixed_0p1_noise0p1_s9_a0p2_b0p7,42,mixed,0.1,0.1,9,0.2,1.0916666666666666,0.9291666666666668,0.800575411406624,0.0916666666666666,0.7
full_seed42_mixed_0p1_noise0p1_s9_a0p3_b0p8,42,mixed,0.1,0.1,9,0.3,1.0916666666666666,0.9291666666666668,0.800575411406624,0.0916666666666666,0.8
full_seed42_mixed_0p1_noise0p25_s13_a0p2_b0p7,42,mixed,0.1,0.25,13,0.2,1.1125,0.5708333333333333,0.7090376167114288,0.1125,0.7
full_seed42_mixed_0p1_noise0p25_s13_a0p3_b0p8,42,mixed,0.1,0.25,13,0.3,1.1125,0.5708333333333333,0.7090376167114288,0.1125,0.8
full_seed42_mixed_0p1_noise0p25_s5_a0p2_b0p7,42,mixed,0.1,0.25,5,0.2,1.0,0.9958333333333332,0.870575060587834,0.0,0.7
full_seed42_mixed_0p1_noise0p25_s5_a0p3_b0p8,42,mixed,0.1,0.25,5,0.3,1.0,0.9958333333333332,0.870575060587834,0.0,0.8
full_seed42_mixed_0p1_noise0p25_s9_a0p2_b0p7,42,mixed,0.1,0.25,9,0.2,1.0916666666666666,0.9166666666666666,0.7872533731823889,0.0916666666666666,0.7
full_seed42_mixed_0p1_noise0p25_s9_a0p3_b0p8,42,mixed,0.1,0.25,9,0.3,1.0916666666666666,0.9166666666666666,0.7872533731823889,0.0916666666666666,0.8
full_seed42_mixed_0p1_noise0p5_s13_a0p2_b0p7,42,mixed,0.1,0.5,13,0.2,1.1791666666666667,0.4583333333333333,0.6823281379702232,0.2041666666666666,0.7
full_seed42_mixed_0p1_noise0p5_s13_a0p3_b0p8,42,mixed,0.1,0.5,13,0.3,1.1791666666666667,0.4583333333333333,0.6823281379702232,0.2041666666666666,0.8
full_seed42_mixed_0p1_noise0p5_s5_a0p2_b0p7,42,mixed,0.1,0.5,5,0.2,1.0083333333333333,0.9541666666666668,0.8250146932178076,0.0083333333333333,0.7
full_seed42_mixed_0p1_noise0p5_s5_a0p3_b0p8,42,mixed,0.1,0.5,5,0.3,1.0083333333333333,0.9541666666666668,0.8250146932178076,0.0083333333333333,0.8
full_seed42_mixed_0p1_noise0p5_s9_a0p2_b0p7,42,mixed,0.1,0.5,9,0.2,1.1208333333333331,0.8166666666666667,0.7528490477352927,0.1333333333333333,0.7
full_seed42_mixed_0p1_noise0p5_s9_a0p3_b0p8,42,mixed,0.1,0.5,9,0.3,1.1208333333333331,0.8166666666666667,0.7528490477352927,0.1333333333333333,0.8
full_seed42_mixed_0p2_noise0p1_s13_a0p2_b0p7,42,mixed,0.2,0.1,13,0.2,1.125,0.6416666666666667,0.7119356550093829,0.3458333333333333,0.7
full_seed42_mixed_0p2_noise0p1_s13_a0p3_b0p8,42,mixed,0.2,0.1,13,0.3,1.125,0.6416666666666667,0.7119356550093829,0.3458333333333333,0.8
full_seed42_mixed_0p2_noise0p1_s5_a0p2_b0p7,42,mixed,0.2,0.1,5,0.2,1.0916666666666666,0.9291666666666668,0.8588284952366687,0.0916666666666666,0.7
full_seed42_mixed_0p2_noise0p1_s5_a0p3_b0p8,42,mixed,0.2,0.1,5,0.3,1.0916666666666666,0.9291666666666668,0.8588284952366687,0.0916666666666666,0.8
full_seed42_mixed_0p2_noise0p1_s9_a0p2_b0p7,42,mixed,0.2,0.1,9,0.2,1.0958333333333334,0.9291666666666668,0.7902242023905539,0.1875,0.7
full_seed42_mixed_0p2_noise0p1_s9_a0p3_b0p8,42,mixed,0.2,0.1,9,0.3,1.0958333333333334,0.9291666666666668,0.7902242023905539,0.1875,0.8
