scenario,seed,attack_type,attack_ratio,sensor_noise_level,sensors_per_group,alpha,method,mae,rmse,median_absolute_error,p95_absolute_error,max_absolute_error,beta
full_seed101_freeze_0p0_noise0p25_s13_a0p2_b0p7,101,freeze,0.0,0.25,13,0.2,crp,1.2366794009308997,1.3042606049311627,1.1897474359688858,1.845555351065817,2.3276117793909465,0.7
full_seed101_freeze_0p0_noise0p25_s13_a0p3_b0p8,101,freeze,0.0,0.25,13,0.3,fpr_owa,1.4423166327854453,1.5394491390162115,1.4096630712143363,2.215127343217554,2.402718544702593,0.8
full_seed101_freeze_0p0_noise0p25_s13_a0p3_b0p8,101,freeze,0.0,0.25,13,0.3,crp,1.4492908441025174,1.5545400267584244,1.430292656578684,2.231713600125154,2.5510609410608445,0.8
full_seed101_freeze_0p0_noise0p25_s5_a0p2_b0p7,101,freeze,0.0,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_freeze_0p0_noise0p25_s5_a0p2_b0p7,101,freeze,0.0,0.25,5,0.2,crp,1.7299966585060598,1.80602551384638,1.6744679092833217,2.580396054162711,2.7327033676123493,0.7
full_seed101_freeze_0p0_noise0p25_s5_a0p3_b0p8,101,freeze,0.0,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_freeze_0p0_noise0p25_s5_a0p3_b0p8,101,freeze,0.0,0.25,5,0.3,crp,1.7294943982864368,1.809381156735658,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_freeze_0p0_noise0p25_s9_a0p2_b0p7,101,freeze,0.0,0.25,9,0.2,fpr_owa,1.7298027951227697,1.795488778870893,1.6024240184477152,2.4398284480022494,2.632631395399988,0.7
full_seed101_freeze_0p0_noise0p25_s9_a0p2_b0p7,101,freeze,0.0,0.25,9,0.2,crp,1.737917956124165,1.8031142332079328,1.62155292510189,2.4382238930928506,2.632631395399988,0.7
full_seed101_freeze_0p0_noise0p25_s9_a0p3_b0p8,101,freeze,0.0,0.25,9,0.3,fpr_owa,1.7256608562942817,1.7990798317672998,1.6358554405371024,2.4886343819454897,2.781453042917504,0.8
full_seed101_freeze_0p0_noise0p25_s9_a0p3_b0p8,101,freeze,0.0,0.25,9,0.3,crp,1.7270999853753042,1.8013554732723935,1.6219549311018078,2.4886343819454897,2.781453042917504,0.8
full_seed101_freeze_0p0_noise0p5_s13_a0p2_b0p7,101,freeze,0.0,0.5,13,0.2,fpr_owa,1.2839222170748892,1.3602123416225274,1.240801419563994,2.046768449975125,2.3782249001293287,0.7
full_seed101_freeze_0p0_noise0p5_s13_a0p2_b0p7,101,freeze,0.0,0.5,13,0.2,crp,1.3469367647989483,1.4410407567103185,1.3081896591059217,2.1695541157352447,2.7972124435405337,0.7
full_seed101_freeze_0p0_noise0p5_s13_a0p3_b0p8,101,freeze,0.0,0.5,13,0.3,fpr_owa,1.3542700790443412,1.4646362664908377,1.2917001243824369,2.3401931281901307,2.585645126688344,0.8
full_seed101_freeze_0p0_noise0p5_s13_a0p3_b0p8,101,freeze,0.0,0.5,13,0.3,crp,1.4701580850607432,1.5903970841222617,1.370410747220058,2.443208359256318,2.78431614965397,0.8
full_seed101_freeze_0p0_noise0p5_s5_a0p2_b0p7,101,freeze,0.0,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_freeze_0p0_noise0p5_s5_a0p2_b0p7,101,freeze,0.0,0.5,5,0.2,crp,1.6977680257380487,1.786412853073899,1.6542219708014434,2.686365356708609,2.939752255011405,0.7
full_seed101_freeze_0p0_noise0p5_s5_a0p3_b0p8,101,freeze,0.0,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_freeze_0p0_noise0p5_s5_a0p3_b0p8,101,freeze,0.0,0.5,5,0.3,crp,1.6984713077007167,1.798124387923469,1.6682790141262194,2.714984723815591,3.089570498033422,0.8
full_seed101_freeze_0p0_noise0p5_s9_a0p2_b0p7,101,freeze,0.0,0.5,9,0.2,fpr_owa,1.70044414129838,1.7783768765686925,1.641228448021633,2.5752813313069827,2.867533613785253,0.7
full_seed101_freeze_0p0_noise0p5_s9_a0p2_b0p7,101,freeze,0.0,0.5,9,0.2,crp,1.7114156066778192,1.7905355092555717,1.6579063381663528,2.543532151851908,3.006353600128937,0.7
full_seed101_freeze_0p0_noise0p5_s9_a0p3_b0p8,101,freeze,0.0,0.5,9,0.3,fpr_owa,1.6909088150660572,1.7716248152131142,1.5885115885765302,2.610265449817572,3.033435246204024,0.8
full_seed101_freeze_0p0_noise0p5_s9_a0p3_b0p8,101,freeze,0.0,0.5,9,0.3,crp,1.7009329545296437,1.782476974830095,1.6270844019495163,2.557419044988671,2.929954053037564,0.8
full_seed101_freeze_0p1_noise0p1_s13_a0p2_b0p7,101,freeze,0.1,0.1,13,0.2,fpr_owa,1.1998149316062623,1.2493430963426797,1.1936329513941824,1.6493486746710642,1.7438379620698026,0.7
full_seed101_freeze_0p1_noise0p1_s13_a0p2_b0p7,101,freeze,0.1,0.1,13,0.2,crp,1.1863945250013568,1.2367443046534068,1.1883887828454387,1.6351462683420654,1.7438379620698026,0.7
full_seed101_freeze_0p1_noise0p1_s13_a0p3_b0p8,101,freeze,0.1,0.1,13,0.3,fpr_owa,1.45736703770427,1.536009120294032,1.4105131735776282,2.0822996460170384,2.1907118190644783,0.8
full_seed101_freeze_0p1_noise0p1_s13_a0p3_b0p8,101,freeze,0.1,0.1,13,0.3,crp,1.437894899823996,1.52272548650984,1.4028897938218514,2.0690170067109466,2.1907118190644783,0.8
full_seed101_freeze_0p1_noise0p1_s5_a0p2_b0p7,101,freeze,0.1,0.1,5,0.2,fpr_owa,1.767117669704048,1.8354108405671965,1.6600840900874871,2.4665471628706577,2.623309323256321,0.7
full_seed101_freeze_0p1_noise0p1_s5_a0p2_b0p7,101,freeze,0.1,0.1,5,0.2,crp,1.7583147492140283,1.8273817930282,1.6580754871331331,2.4777751377541906,2.623309323256321,0.7
full_seed101_freeze_0p1_noise0p1_s5_a0p3_b0p8,101,freeze,0.1,0.1,5,0.3,fpr_owa,1.7626268134227294,1.838567579606963,1.6659867656620362,2.496622538502625,2.5856445900776754,0.8
full_seed101_freeze_0p1_noise0p1_s5_a0p3_b0p8,101,freeze,0.1,0.1,5,0.3,crp,1.7563653575760176,1.8335031514088616,1.6530875409769834,2.496879025256148,2.5856445900776754,0.8
full_seed101_freeze_0p1_noise0p1_s9_a0p2_b0p7,101,freeze,0.1,0.1,9,0.2,fpr_owa,1.7431267322240385,1.7957562784551415,1.6360161484302114,2.391604754266902,2.523561358285354,0.7
full_seed101_freeze_0p1_noise0p1_s9_a0p2_b0p7,101,freeze,0.1,0.1,9,0.2,crp,1.7455262136150087,1.798354231797799,1.6360161484302114,2.391604754266902,2.576401986691214,0.7
full_seed101_freeze_0p1_noise0p1_s9_a0p3_b0p8,101,freeze,0.1,0.1,9,0.3,fpr_owa,1.713528403845548,1.7869630988891485,1.5911349792257754,2.479236558855026,2.539427961443164,0.8
full_seed101_freeze_0p1_noise0p1_s9_a0p3_b0p8,101,freeze,0.1,0.1,9,0.3,crp,1.7108989677393494,1.7848502359506384,1.5820205063562802,2.479236558855026,2.5684563694168614,0.8
full_seed101_freeze_0p1_noise0p25_s13_a0p2_b0p7,101,freeze,0.1,0.25,13,0.2,fpr_owa,1.2248871321354111,1.285195674379019,1.19725866256588,1.8205840883688,1.93807001433504,0.7
full_seed101_freeze_0p1_noise0p25_s13_a0p2_b0p7,101,freeze,0.1,0.25,13,0.2,crp,1.2256239384692826,1.293849161819471,1.1872938006586693,1.8246540809518343,2.2545328505555102,0.7
full_seed101_freeze_0p1_noise0p25_s13_a0p3_b0p8,101,freeze,0.1,0.25,13,0.3,fpr_owa,1.4201540703649094,1.5148726549838312,1.3935973055068982,2.1739971801382496,2.364904962084545,0.8
full_seed101_freeze_0p1_noise0p25_s13_a0p3_b0p8,101,freeze,0.1,0.25,13,0.3,crp,1.4310423905627156,1.5354525069695188,1.4188686993097588,2.2138707554660253,2.5510609410608445,0.8
full_seed101_freeze_0p1_noise0p25_s5_a0p2_b0p7,101,freeze,0.1,0.25,5,0.2,fpr_owa,1.7336143413815548,1.8099001257236491,1.6922920438569655,2.55417172044426,2.7327033676123493,0.7
full_seed101_freeze_0p1_noise0p25_s5_a0p2_b0p7,101,freeze,0.1,0.25,5,0.2,crp,1.7299966585060598,1.80602551384638,1.6744679092833217,2.580396054162711,2.7327033676123493,0.7
full_seed101_freeze_0p1_noise0p25_s5_a0p3_b0p8,101,freeze,0.1,0.25,5,0.3,fpr_owa,1.7299506229173902,1.809798933912468,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_freeze_0p1_noise0p25_s5_a0p3_b0p8,101,freeze,0.1,0.25,5,0.3,crp,1.7294943982864368,1.809381156735658,1.6661550456250218,2.56977910378971,2.767724316695624,0.8
full_seed101_freeze_0p1_noise0p25_s9_a0p2_b0p7,101,freeze,0.1,0.25,9,0.2,fpr_owa,1.7149786288704485,1.7787291413451884,1.6096267924073056,2.4324882517854496,2.6353623763668463,0.7
full_seed101_freeze_0p1_noise0p25_s9_a0p2_b0p7,101,freeze,0.1,0.25,9,0.2,crp,1.7239526854130298,1.7874824095285904,1.6220685280060008,2.4324882517854496,2.6353623763668463,0.7
full_seed101_freeze_0p1_noise0p25_s9_a0p3_b0p8,101,freeze,0.1,0.25,9,0.3,fpr_owa,1.699676980724064,1.7724449887095768,1.6085728558567252,2.4637748117797917,2.671886585904733,0.8
full_seed101_freeze_0p1_noise0p25_s9_a0p3_b0p8,101,freeze,0.1,0.25,9,0.3,crp,1.7054726974262289,1.7794128639991695,1.6085728558567252,2.453655764154209,2.671886585904733,0.8
full_seed101_freeze_0p1_noise0p5_s13_a0p2_b0p7,101,freeze,0.1,0.5,13,0.2,fpr_owa,1.2661904919682845,1.3434312872994345,1.240801419563994,2.0477269291336966,2.3215045262022573,0.7
full_seed101_freeze_0p1_noise0p5_s13_a0p2_b0p7,101,freeze,0.1,0.5,13,0.2,crp,1.3322660693342605,1.4251490214857183,1.294066569948944,2.137335213682701,2.7972124435405337,0.7
full_seed101_freeze_0p1_noise0p5_s13_a0p3_b0p8,101,freeze,0.1,0.5,13,0.3,fpr_owa,1.3224245099336511,1.4290564730045592,1.2836515648764424,2.331147786840297,2.4987166291150835,0.8
full_seed101_freeze_0p1_noise0p5_s13_a0p3_b0p8,101,freeze,0.1,0.5,13,0.3,crp,1.4357182739719974,1.5564347370243958,1.3486714435259324,2.379634882094844,2.774326123025368,0.8
full_seed101_freeze_0p1_noise0p5_s5_a0p2_b0p7,101,freeze,0.1,0.5,5,0.2,fpr_owa,1.709271226509631,1.8044491280747168,1.6461929187271442,2.6895015239178703,3.020868080479137,0.7
full_seed101_freeze_0p1_noise0p5_s5_a0p2_b0p7,101,freeze,0.1,0.5,5,0.2,crp,1.6977680257380487,1.786412853073899,1.6542219708014434,2.686365356708609,2.939752255011405,0.7
full_seed101_freeze_0p1_noise0p5_s5_a0p3_b0p8,101,freeze,0.1,0.5,5,0.3,fpr_owa,1.703342370087818,1.80311874125599,1.6345246869770231,2.725174442138963,3.089570498033422,0.8
full_seed101_freeze_0p1_noise0p5_s5_a0p3_b0p8,101,freeze,0.1,0.5,5,0.3,crp,1.6984713077007167,1.798124387923469,1.6682790141262194,2.714984723815591,3.089570498033422,0.8
full_seed101_freeze_0p1_noise0p5_s9_a0p2_b0p7,101,freeze,0.1,0.5,9,0.2,fpr_owa,1.679200189049418,1.755870631591648,1.6081310323269815,2.514867069402352,2.870264594752112,0.7
full_seed101_freeze_0p1_noise0p5_s9_a0p2_b0p7,101,freeze,0.1,0.5,9,0.2,crp,1.6848717691787245,1.7615291772054742,1.6554028791926618,2.509244590137774,2.9126775358888617,0.7
full_seed101_freeze_0p1_noise0p5_s9_a0p3_b0p8,101,freeze,0.1,0.5,9,0.3,fpr_owa,1.669025005055487,1.7515884841454676,1.571148724148809,2.60260037386507,2.9266970499106346,0.8
full_seed101_freeze_0p1_noise0p5_s9_a0p3_b0p8,101,freeze,0.1,0.5,9,0.3,crp,1.6781727361030625,1.761217814415351,1.5916882739311748,2.5780604106780123,3.023362136742141,0.8
full_seed101_freeze_0p2_noise0p1_s13_a0p2_b0p7,101,freeze,0.2,0.1,13,0.2,fpr_owa,1.2265056745990537,1.2704683731572388,1.225990047351839,1.6539651722283146,1.718632736989035,0.7
full_seed101_freeze_0p2_noise0p1_s13_a0p2_b0p7,101,freeze,0.2,0.1,13,0.2,crp,1.212288065900821,1.2573686464032137,1.221940782419262,1.6351462683420654,1.718632736989035,0.7
full_seed101_freeze_0p2_noise0p1_s13_a0p3_b0p8,101,freeze,0.2,0.1,13,0.3,fpr_owa,1.4928411499919712,1.5662044240834123,1.4869897173251232,2.083792561859703,2.1805322811617684,0.8
full_seed101_freeze_0p2_noise0p1_s13_a0p3_b0p8,101,freeze,0.2,0.1,13,0.3,crp,1.4721945641162697,1.5522376259320263,1.472889595260651,2.079986140592349,2.1805322811617684,0.8
full_seed101_freeze_0p2_noise0p1_s5_a0p2_b0p7,101,freeze,0.2,0.1,5,0.2,fpr_owa,1.7186949486412002,1.790965364251446,1.6210164285291826,2.4565832105198773,2.623309323256321,0.7
full_seed101_freeze_0p2_noise0p1_s5_a0p2_b0p7,101,freeze,0.2,0.1,5,0.2,crp,1.7094714867771663,1.7822856269984997,1.610191028476209,2.4638702291350283,2.623309323256321,0.7
full_seed101_freeze_0p2_noise0p1_s5_a0p3_b0p8,101,freeze,0.2,0.1,5,0.3,fpr_owa,1.7056884763983675,1.7834175409952338,1.5911570102417278,2.4796899970927493,2.5856445900776754,0.8
full_seed101_freeze_0p2_noise0p1_s5_a0p3_b0p8,101,freeze,0.2,0.1,5,0.3,crp,1.6993007946746828,1.7780542292267816,1.5843930396411725,2.496622538502625,2.5856445900776754,0.8
full_seed101_freeze_0p2_noise0p1_s9_a0p2_b0p7,101,freeze,0.2,0.1,9,0.2,fpr_owa,1.7676144168871124,1.817447115599277,1.6833170702005522,2.397370534849156,2.556822477164654,0.7
full_seed101_freeze_0p2_noise0p1_s9_a0p2_b0p7,101,freeze,0.2,0.1,9,0.2,crp,1.7699441631373507,1.819937581166132,1.6833170702005522,2.397370534849156,2.576401986691214,0.7
full_seed101_freeze_0p2_noise0p1_s9_a0p3_b0p8,101,freeze,0.2,0.1,9,0.3,fpr_owa,1.7463549407257573,1.817828616851076,1.6351448970085083,2.483087558392486,2.615982087131423,0.8
full_seed101_freeze_0p2_noise0p1_s9_a0p3_b0p8,101,freeze,0.2,0.1,9,0.3,crp,1.7441918750137282,1.8162059328599824,1.6345242185438331,2.483087558392486,2.615982087131423,0.8
full_seed101_freeze_0p2_noise0p25_s13_a0p2_b0p7,101,freeze,0.2,0.25,13,0.2,fpr_owa,1.2485855832845496,1.3034869338153323,1.2398665029228702,1.820979321793661,1.93807001433504,0.7
full_seed101_freeze_0p2_noise0p25_s13_a0p2_b0p7,101,freeze,0.2,0.25,13,0.2,crp,1.2541082307642355,1.3167284684304474,1.2415743331028115,1.8499338704519463,2.3589586459857674,0.7
full_seed101_freeze_0p2_noise0p25_s13_a0p3_b0p8,101,freeze,0.2,0.25,13,0.3,fpr_owa,1.446167560462041,1.5384420008116133,1.4129804139742663,2.196101854236166,2.364904962084545,0.8
full_seed101_freeze_0p2_noise0p25_s13_a0p3_b0p8,101,freeze,0.2,0.25,13,0.3,crp,1.4572720244787325,1.5598382130535913,1.447877669755488,2.221124241014659,2.593496081939145,0.8
full_seed101_freeze_0p2_noise0p25_s5_a0p2_b0p7,101,freeze,0.2,0.25,5,0.2,fpr_owa,1.6994781896146631,1.776777795121539,1.6417163603941751,2.505650056969039,2.7327033676123493,0.7
full_seed101_freeze_0p2_noise0p25_s5_a0p2_b0p7,101,freeze,0.2,0.25,5,0.2,crp,1.698577128143998,1.7753940427887036,1.6253574770284196,2.5175384069844613,2.7327033676123493,0.7
full_seed101_freeze_0p2_noise0p25_s5_a0p3_b0p8,101,freeze,0.2,0.25,5,0.3,fpr_owa,1.6913440002484912,1.7707290159889926,1.6143172300979542,2.5541707944410432,2.767724316695624,0.8
full_seed101_freeze_0p2_noise0p25_s5_a0p3_b0p8,101,freeze,0.2,0.25,5,0.3,crp,1.6928274348331154,1.771993519799601,1.6078852305850526,2.554350007942229,2.767724316695624,0.8
full_seed101_freeze_0p2_noise0p25_s9_a0p2_b0p7,101,freeze,0.2,0.25,9,0.2,fpr_owa,1.735984129050371,1.7998178071024762,1.6580164908534962,2.46384236319453,2.6353623763668463,0.7
full_seed101_freeze_0p2_noise0p25_s9_a0p2_b0p7,101,freeze,0.2,0.25,9,0.2,crp,1.7439757184287452,1.808065363887442,1.6713757310342106,2.448991191130716,2.6353623763668463,0.7
full_seed101_freeze_0p2_noise0p25_s9_a0p3_b0p8,101,freeze,0.2,0.25,9,0.3,fpr_owa,1.7228756756400387,1.7962531950873908,1.6411332435115256,2.477798450971836,2.724353125984368,0.8
full_seed101_freeze_0p2_noise0p25_s9_a0p3_b0p8,101,freeze,0.2,0.25,9,0.3,crp,1.725538714821778,1.7999087518028756,1.6418021596789187,2.46830600512601,2.724353125984368,0.8
full_seed101_freeze_0p2_noise0p5_s13_a0p2_b0p7,101,freeze,0.2,0.5,13,0.2,fpr_owa,1.2800621104725636,1.3542986225439246,1.240801419563994,2.0512581199648063,2.44997996627012,0.7
full_seed101_freeze_0p2_noise0p5_s13_a0p2_b0p7,101,freeze,0.2,0.5,13,0.2,crp,1.3703612286042453,1.4620449278618648,1.3252424039075896,2.2590241442350463,2.7972124435405337,0.7
full_seed101_freeze_0p2_noise0p5_s13_a0p3_b0p8,101,freeze,0.2,0.5,13,0.3,fpr_owa,1.352056749771235,1.459239131771244,1.3295854179872189,2.3365054897639945,2.61467936605722,0.8
full_seed101_freeze_0p2_noise0p5_s13_a0p3_b0p8,101,freeze,0.2,0.5,13,0.3,crp,1.470292217223096,1.5907159611947963,1.3625776836491,2.444802964595912,2.830404476357552,0.8
full_seed101_freeze_0p2_noise0p5_s5_a0p2_b0p7,101,freeze,0.2,0.5,5,0.2,fpr_owa,1.6705705504759565,1.7679917520712225,1.5930803466833434,2.6191433205467187,3.020868080479137,0.7
full_seed101_freeze_0p2_noise0p5_s5_a0p2_b0p7,101,freeze,0.2,0.5,5,0.2,crp,1.6751316960695106,1.766030823668835,1.6063354852801024,2.6705564532604518,2.939752255011405,0.7
full_seed101_freeze_0p2_noise0p5_s5_a0p3_b0p8,101,freeze,0.2,0.5,5,0.3,fpr_owa,1.6708269665307858,1.7711684200273643,1.6270113370918875,2.70287780136473,3.089570498033422,0.8
full_seed101_freeze_0p2_noise0p5_s5_a0p3_b0p8,101,freeze,0.2,0.5,5,0.3,crp,1.674819962278396,1.7751087956302076,1.6686279881760948,2.7055208495969016,3.089570498033422,0.8
full_seed101_freeze_0p2_noise0p5_s9_a0p2_b0p7,101,freeze,0.2,0.5,9,0.2,fpr_owa,1.7023498851716026,1.7792748890853485,1.607675141305693,2.549626323415734,2.870264594752112,0.7
full_seed101_freeze_0p2_noise0p5_s9_a0p2_b0p7,101,freeze,0.2,0.5,9,0.2,crp,1.710818208936027,1.7885014130995005,1.6814417032277755,2.5836229155564725,2.9155659095101925,0.7
full_seed101_freeze_0p2_noise0p5_s9_a0p3_b0p8,101,freeze,0.2,0.5,9,0.3,fpr_owa,1.6939974669445723,1.7741419545548784,1.6143133082805834,2.6105405103414583,2.9577269650377063,0.8
full_seed101_freeze_0p2_noise0p5_s9_a0p3_b0p8,101,freeze,0.2,0.5,9,0.3,crp,1.7093013720796408,1.788754570141849,1.631071911462981,2.601005716824772,2.888998341374425,0.8
full_seed101_freeze_0p3_noise0p1_s13_a0p2_b0p7,101,freeze,0.3,0.1,13,0.2,fpr_owa,1.2278730529185364,1.268691671347426,1.2305367836384886,1.6377492040854786,1.7108231043868751,0.7
full_seed101_freeze_0p3_noise0p1_s13_a0p2_b0p7,101,freeze,0.3,0.1,13,0.2,crp,1.2143163504148045,1.2563350538995672,1.2274298978949074,1.6331086089222149,1.7108231043868751,0.7
full_seed101_freeze_0p3_noise0p1_s13_a0p3_b0p8,101,freeze,0.3,0.1,13,0.3,fpr_owa,1.4989047948068055,1.5664831709117957,1.5145615314150092,2.0821620070444355,2.1805322811617684,0.8
full_seed101_freeze_0p3_noise0p1_s13_a0p3_b0p8,101,freeze,0.3,0.1,13,0.3,crp,1.4785864788396763,1.5529145655962575,1.499363569645146,2.072253580556565,2.1805322811617684,0.8
full_seed101_freeze_0p3_noise0p1_s5_a0p2_b0p7,101,freeze,0.3,0.1,5,0.2,fpr_owa,1.7685399923329714,1.835395269087492,1.667629823959527,2.486174470871711,2.6317778813505948,0.7
full_seed101_freeze_0p3_noise0p1_s5_a0p2_b0p7,101,freeze,0.3,0.1,5,0.2,crp,1.759316530468937,1.8269266307232663,1.667150139356865,2.4877866452920268,2.6317778813505948,0.7
full_seed101_freeze_0p3_noise0p1_s5_a0p3_b0p8,101,freeze,0.3,0.1,5,0.3,fpr_owa,1.7548319396101044,1.8308694422372451,1.7071430022950145,2.5114486247602046,2.5856445900776754,0.8
full_seed101_freeze_0p3_noise0p1_s5_a0p3_b0p8,101,freeze,0.3,0.1,5,0.3,crp,1.7484442578864194,1.8256455381754368,1.6838400127561357,2.5124842462167893,2.5856445900776754,0.8
full_seed101_freeze_0p3_noise0p1_s9_a0p2_b0p7,101,freeze,0.3,0.1,9,0.2,fpr_owa,1.7772461660123478,1.8264179100392952,1.688603741471775,2.3995761498305272,2.6016583341996022,0.7
full_seed101_freeze_0p3_noise0p1_s9_a0p2_b0p7,101,freeze,0.3,0.1,9,0.2,crp,1.7804179669116909,1.8297714986291365,1.688603741471775,2.3995761498305272,2.6016583341996022,0.7
full_seed101_freeze_0p3_noise0p1_s9_a0p3_b0p8,101,freeze,0.3,0.1,9,0.3,fpr_owa,1.7672847660070194,1.835395835718048,1.659992678927206,2.486906006569736,2.586042908160543,0.8
full_seed101_freeze_0p3_noise0p1_s9_a0p3_b0p8,101,freeze,0.3,0.1,9,0.3,crp,1.7651120838161674,1.833770644584113,1.6568486119134798,2.486906006569736,2.586042908160543,0.8
full_seed101_freeze_0p3_noise0p25_s13_a0p2_b0p7,101,freeze,0.3,0.25,13,0.2,fpr_owa,1.2527698821432245,1.3045092966437954,1.2456549603750893,1.820590858428842,1.93807001433504,0.7
full_seed101_freeze_0p3_noise0p25_s13_a0p2_b0p7,101,freeze,0.3,0.25,13,0.2,crp,1.2607964317576643,1.3200492539570252,1.2456549603750893,1.8488427217504304,2.2770450369811943,0.7
full_seed101_freeze_0p3_noise0p25_s13_a0p3_b0p8,101,freeze,0.3,0.25,13,0.3,fpr_owa,1.459142846078877,1.544233889271269,1.4357893867681866,2.192325854307477,2.348715633380049,0.8
full_seed101_freeze_0p3_noise0p25_s13_a0p3_b0p8,101,freeze,0.3,0.25,13,0.3,crp,1.4696105434279707,1.564742180423073,1.4696582663696267,2.2171811816191203,2.50459491054391,0.8
full_seed101_freeze_0p3_noise0p25_s5_a0p2_b0p7,101,freeze,0.3,0.25,5,0.2,fpr_owa,1.7347331845210687,1.8102846944759847,1.6744679092833217,2.580478015543148,2.7327033676123493,0.7
full_seed101_freeze_0p3_noise0p25_s5_a0p2_b0p7,101,freeze,0.3,0.25,5,0.2,crp,1.7343341567362576,1.8097411809045256,1.658608076562609,2.580478015543148,2.7327033676123493,0.7
full_seed101_freeze_0p3_noise0p25_s5_a0p3_b0p8,101,freeze,0.3,0.25,5,0.3,fpr_owa,1.7235811546688966,1.801935336303781,1.6366253477849442,2.5766362005104635,2.767724316695624,0.8
full_seed101_freeze_0p3_noise0p25_s5_a0p3_b0p8,101,freeze,0.3,0.25,5,0.3,crp,1.7252682223010731,1.803541354258585,1.644078226288371,2.5766362005104635,2.767724316695624,0.8
full_seed101_freeze_0p3_noise0p25_s9_a0p2_b0p7,101,freeze,0.3,0.25,9,0.2,fpr_owa,1.7493422502144336,1.8105099052382172,1.651757577450522,2.4808986829135944,2.63202489517159,0.7
full_seed101_freeze_0p3_noise0p25_s9_a0p2_b0p7,101,freeze,0.3,0.25,9,0.2,crp,1.7554358268786596,1.8163243395917683,1.6804108445292254,2.4803807165394174,2.63202489517159,0.7
full_seed101_freeze_0p3_noise0p25_s9_a0p3_b0p8,101,freeze,0.3,0.25,9,0.3,fpr_owa,1.740977781335233,1.8096306591638605,1.6411332435115256,2.485224457342335,2.7449004468434475,0.8
full_seed101_freeze_0p3_noise0p25_s9_a0p3_b0p8,101,freeze,0.3,0.25,9,0.3,crp,1.7430267201613128,1.8128276697296943,1.6423419172772586,2.4780645439331974,2.7449004468434475,0.8
full_seed101_freeze_0p3_noise0p5_s13_a0p2_b0p7,101,freeze,0.3,0.5,13,0.2,fpr_owa,1.2831888220930243,1.356538260813096,1.2591364064849344,2.057347837523185,2.386969497805062,0.7
full_seed101_freeze_0p3_noise0p5_s13_a0p2_b0p7,101,freeze,0.3,0.5,13,0.2,crp,1.3599719668164048,1.4510440797592428,1.327231542251988,2.1870283006437248,2.7972124435405337,0.7
full_seed101_freeze_0p3_noise0p5_s13_a0p3_b0p8,101,freeze,0.3,0.5,13,0.3,fpr_owa,1.3617248165498368,1.4679368037038667,1.3416695804062218,2.335685621870911,2.551668897592163,0.8
full_seed101_freeze_0p3_noise0p5_s13_a0p3_b0p8,101,freeze,0.3,0.5,13,0.3,crp,1.4755599026588406,1.591583951035579,1.412147395753568,2.443208359256318,2.774326123025368,0.8
full_seed101_freeze_0p3_noise0p5_s5_a0p2_b0p7,101,freeze,0.3,0.5,5,0.2,fpr_owa,1.7068481132738618,1.804264769352426,1.6266291230669725,2.7066877690532376,3.020868080479137,0.7
full_seed101_freeze_0p3_noise0p5_s5_a0p2_b0p7,101,freeze,0.3,0.5,5,0.2,crp,1.7097597406223344,1.8019838890385005,1.6542219708014434,2.7066877690532376,2.939752255011405,0.7
full_seed101_freeze_0p3_noise0p5_s5_a0p3_b0p8,101,freeze,0.3,0.5,5,0.3,fpr_owa,1.6973970819406383,1.7980869514635078,1.6563774825084892,2.725174442138963,3.089570498033422,0.8
full_seed101_freeze_0p3_noise0p5_s5_a0p3_b0p8,101,freeze,0.3,0.5,5,0.3,crp,1.7075312855861824,1.8085157556456652,1.6913991884720154,2.714984723815591,3.089570498033422,0.8
full_seed101_freeze_0p3_noise0p5_s9_a0p2_b0p7,101,freeze,0.3,0.5,9,0.2,fpr_owa,1.7185683723654903,1.791827271597466,1.6468159611748028,2.5534234735537864,2.817641262497876,0.7
full_seed101_freeze_0p3_noise0p5_s9_a0p2_b0p7,101,freeze,0.3,0.5,9,0.2,crp,1.7316142718976182,1.8045934292909451,1.7056442939155905,2.570836621220034,2.8812822520464105,0.7
full_seed101_freeze_0p3_noise0p5_s9_a0p3_b0p8,101,freeze,0.3,0.5,9,0.3,fpr_owa,1.7136066698424472,1.7889941971752,1.640670811964922,2.629755645020305,2.899386382569466,0.8
full_seed101_freeze_0p3_noise0p5_s9_a0p3_b0p8,101,freeze,0.3,0.5,9,0.3,crp,1.7270647242717194,1.8030921868076175,1.713369143886882,2.602875736694312,2.962362415229168,0.8
full_seed101_freeze_0p4_noise0p1_s13_a0p2_b0p7,101,freeze,0.4,0.1,13,0.2,fpr_owa,1.2173537271562582,1.262182825371183,1.2253171969934522,1.6362619351894503,1.7148521088811317,0.7
